time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -9.77031 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.31458 -0.31458 -0.31458 -0.314581 -0.314582 -0.314584 -0.31459 -0.314608 -0.314654 -0.31478 -0.315192 -0.315516 -0.315192 -0.31478 -0.314654 -0.314608 -0.31459 -0.314584 -0.314582 -0.314581 -0.31458 -0.31458 -0.31458 -0.314579 -0.314599 -0.314025 -0.322884 
0.1 -9.77076 4 -0.322885 -0.314025 -0.3146 -0.31458 -0.314581 -0.314581 -0.314581 -0.314581 -0.314582 -0.314585 -0.314592 -0.314612 -0.314667 -0.314812 -0.315286 -0.315658 -0.315286 -0.314812 -0.314667 -0.314612 -0.314592 -0.314585 -0.314582 -0.314581 -0.314581 -0.314581 -0.314581 -0.31458 -0.3146 -0.314025 -0.322884 
0.2 -9.77257 4 -0.322886 -0.314027 -0.314601 -0.314581 -0.314582 -0.314582 -0.314583 -0.314583 -0.314585 -0.314589 -0.314601 -0.314632 -0.314717 -0.314945 -0.315672 -0.316235 -0.315672 -0.314945 -0.314717 -0.314632 -0.314601 -0.314589 -0.314585 -0.314583 -0.314583 -0.314582 -0.314582 -0.314581 -0.314601 -0.314027 -0.322885 
0.3 -9.7766 4 -0.322888 -0.314028 -0.314603 -0.314583 -0.314584 -0.314584 -0.314584 -0.314585 -0.314588 -0.314596 -0.314618 -0.314675 -0.314832 -0.315247 -0.316539 -0.317528 -0.316539 -0.315247 -0.314832 -0.314675 -0.314618 -0.314596 -0.314588 -0.314585 -0.314584 -0.314584 -0.314584 -0.314583 -0.314603 -0.314028 -0.322886 
0.4 -9.78363 4 -0.322889 -0.314029 -0.314604 -0.314584 -0.314585 -0.314585 -0.314586 -0.314588 -0.314593 -0.314608 -0.314647 -0.314752 -0.315038 -0.315787 -0.318056 -0.319776 -0.318056 -0.315787 -0.315038 -0.314752 -0.314647 -0.314608 -0.314593 -0.314588 -0.314586 -0.314585 -0.314585 -0.314584 -0.314604 -0.314029 -0.322887 
0.5 -9.79445 4 -0.322889 -0.314029 -0.314604 -0.314584 -0.314585 -0.314585 -0.314587 -0.31459 -0.314599 -0.314624 -0.314692 -0.314876 -0.315369 -0.316643 -0.320376 -0.323186 -0.320377 -0.316643 -0.315369 -0.314876 -0.314692 -0.314624 -0.314599 -0.31459 -0.314587 -0.314585 -0.314585 -0.314584 -0.314604 -0.314029 -0.322887 
0.6 -9.81001 4 -0.322889 -0.314028 -0.314603 -0.314582 -0.314584 -0.314585 -0.314587 -0.314592 -0.314608 -0.31465 -0.314763 -0.315069 -0.315882 -0.317933 -0.323673 -0.327958 -0.323674 -0.317933 -0.315882 -0.315069 -0.314763 -0.31465 -0.314608 -0.314592 -0.314587 -0.314585 -0.314584 -0.314582 -0.314603 -0.314028 -0.322887 
0.7 -9.83151 4 -0.322887 -0.314026 -0.314601 -0.314581 -0.314583 -0.314584 -0.314587 -0.314597 -0.314622 -0.31469 -0.314876 -0.315372 -0.316672 -0.319839 -0.328123 -0.33423 -0.328123 -0.319839 -0.316672 -0.315372 -0.314876 -0.31469 -0.314622 -0.314597 -0.314587 -0.314584 -0.314583 -0.314581 -0.314601 -0.314026 -0.322886 
0.8 -9.8601 4 -0.322885 -0.314025 -0.3146 -0.31458 -0.314582 -0.314584 -0.314589 -0.314605 -0.314646 -0.314757 -0.315058 -0.315855 -0.317895 -0.322598 -0.333822 -0.34194 -0.333822 -0.322599 -0.317895 -0.315855 -0.315058 -0.314757 -0.314646 -0.314605 -0.314589 -0.314584 -0.314582 -0.31458 -0.3146 -0.314025 -0.322885 
0.9 -9.89649 4 -0.322884 -0.314025 -0.3146 -0.31458 -0.314582 -0.314586 -0.314595 -0.31462 -0.314687 -0.314869 -0.315355 -0.316628 -0.319765 -0.32645 -0.340664 -0.350712 -0.340665 -0.32645 -0.319765 -0.316628 -0.315355 -0.314869 -0.314687 -0.31462 -0.314595 -0.314586 -0.314582 -0.31458 -0.3146 -0.314025 -0.322884 
1 -9.94058 4 -0.322884 -0.314026 -0.314601 -0.314581 -0.314584 -0.31459 -0.314605 -0.314646 -0.314756 -0.315053 -0.315841 -0.317852 -0.322538 -0.331515 -0.348266 -0.359908 -0.348266 -0.331515 -0.322538 -0.317852 -0.315841 -0.315053 -0.314756 -0.314646 -0.314605 -0.31459 -0.314584 -0.314581 -0.314601 -0.314026 -0.322884 
1.1 -9.99153 4 -0.322885 -0.314028 -0.314602 -0.314583 -0.314588 -0.314597 -0.314622 -0.314689 -0.31487 -0.315355 -0.316623 -0.319738 -0.326442 -0.337682 -0.356033 -0.368848 -0.356034 -0.337682 -0.326443 -0.319738 -0.316623 -0.315355 -0.31487 -0.314689 -0.314622 -0.314597 -0.314588 -0.314583 -0.314602 -0.314028 -0.322885 
1.2 -10.048 4 -0.322887 -0.314029 -0.314604 -0.314586 -0.314593 -0.314608 -0.314649 -0.314759 -0.315057 -0.315846 -0.317858 -0.322532 -0.331579 -0.344557 -0.363351 -0.377019 -0.363351 -0.344557 -0.331579 -0.322532 -0.317858 -0.315846 -0.315057 -0.314759 -0.314649 -0.314608 -0.314593 -0.314586 -0.314604 -0.314029 -0.322886 
1.3 -10.1086 4 -0.322889 -0.31403 -0.314606 -0.314589 -0.314599 -0.314624 -0.314691 -0.314873 -0.315359 -0.31663 -0.319753 -0.326451 -0.33781 -0.351552 -0.369773 -0.384168 -0.369773 -0.351552 -0.33781 -0.326451 -0.319753 -0.31663 -0.315359 -0.314873 -0.314691 -0.314624 -0.314599 -0.314589 -0.314606 -0.31403 -0.322887 
1.4 -10.1721 5 -0.32289 -0.31403 -0.314607 -0.314592 -0.314608 -0.314649 -0.31476 -0.315058 -0.315848 -0.317864 -0.322548 -0.331586 -0.344725 -0.358068 -0.375111 -0.390257 -0.375111 -0.358069 -0.344725 -0.331587 -0.322549 -0.317864 -0.315848 -0.315058 -0.31476 -0.314649 -0.314608 -0.314592 -0.314607 -0.31403 -0.322888 
1.5 -10.2376 5 -0.32289 -0.314029 -0.314607 -0.314596 -0.314622 -0.314689 -0.314871 -0.315358 -0.31663 -0.319755 -0.326463 -0.337801 -0.351722 -0.363684 -0.379397 -0.395375 -0.379397 -0.363684 -0.351722 -0.337802 -0.326464 -0.319756 -0.31663 -0.315358 -0.314871 -0.314689 -0.314622 -0.314596 -0.314607 -0.314029 -0.322888 
1.6 -10.3043 5 -0.322889 -0.314029 -0.314609 -0.314604 -0.314646 -0.314757 -0.315055 -0.315845 -0.317862 -0.322547 -0.331593 -0.344687 -0.358191 -0.368228 -0.382796 -0.399663 -0.382796 -0.368228 -0.358191 -0.344687 -0.331593 -0.322547 -0.317862 -0.315845 -0.315055 -0.314757 -0.314646 -0.314604 -0.314609 -0.314029 -0.322888 
1.7 -10.3719 6 -0.322888 -0.31403 -0.314614 -0.314619 -0.314687 -0.314869 -0.315355 -0.316627 -0.319751 -0.326458 -0.337802 -0.351642 -0.363697 -0.371751 -0.385521 -0.403257 -0.385521 -0.371751 -0.363698 -0.351643 -0.337802 -0.326459 -0.319752 -0.316627 -0.315355 -0.314869 -0.314687 -0.314619 -0.314614 -0.31403 -0.322888 
1.8 -10.4399 7 -0.322888 -0.314034 -0.314623 -0.314644 -0.314756 -0.315054 -0.315844 -0.317859 -0.322543 -0.331586 -0.344683 -0.358058 -0.368063 -0.37443 -0.387771 -0.40627 -0.387771 -0.37443 -0.368064 -0.358059 -0.344683 -0.331586 -0.322543 -0.31786 -0.315844 -0.315054 -0.314756 -0.314644 -0.314623 -0.314034 -0.322888 
1.9 -10.5083 8 -0.32289 -0.31404 -0.31464 -0.314687 -0.31487 -0.315356 -0.316628 -0.319751 -0.326456 -0.337795 -0.351636 -0.3635 -0.37133 -0.376484 -0.389709 -0.408789 -0.389709 -0.376484 -0.37133 -0.3635 -0.351637 -0.337795 -0.326457 -0.319751 -0.316628 -0.315356 -0.31487 -0.314687 -0.31464 -0.31404 -0.32289 
2 -10.5769 8 -0.322895 -0.314051 -0.314667 -0.314757 -0.315056 -0.315846 -0.317862 -0.322545 -0.331586 -0.344677 -0.358051 -0.367785 -0.373671 -0.378121 -0.391452 -0.410873 -0.391452 -0.378122 -0.373671 -0.367785 -0.358051 -0.344677 -0.331586 -0.322545 -0.317862 -0.315846 -0.315056 -0.314757 -0.314667 -0.314051 -0.322895 
2.1 -10.6456 8 -0.322903 -0.314068 -0.31471 -0.314871 -0.315359 -0.31663 -0.319754 -0.326459 -0.337796 -0.351631 -0.36349 -0.370953 -0.375307 -0.379512 -0.393079 -0.412566 -0.393079 -0.379513 -0.375307 -0.370953 -0.363491 -0.351631 -0.337797 -0.326459 -0.319754 -0.316631 -0.315359 -0.314871 -0.31471 -0.314068 -0.322902 
2.2 -10.7144 8 -0.322916 -0.314093 -0.314779 -0.315057 -0.315848 -0.317864 -0.322547 -0.331589 -0.344679 -0.358045 -0.367771 -0.373174 -0.37645 -0.380782 -0.394636 -0.413902 -0.394636 -0.380782 -0.37645 -0.373175 -0.367772 -0.358046 -0.34468 -0.331589 -0.322548 -0.317864 -0.315848 -0.315057 -0.314779 -0.314094 -0.322914 
2.3 -10.7831 8 -0.322935 -0.314134 -0.314891 -0.315358 -0.31663 -0.319755 -0.32646 -0.337799 -0.351634 -0.363484 -0.37093 -0.374666 -0.377278 -0.382015 -0.396144 -0.41491 -0.396144 -0.382015 -0.377278 -0.374666 -0.37093 -0.363484 -0.351634 -0.337799 -0.326461 -0.319755 -0.316631 -0.315358 -0.314891 -0.314134 -0.322933 
2.4 -10.8519 9 -0.322966 -0.3142 -0.315075 -0.315845 -0.317862 -0.322546 -0.331589 -0.344681 -0.358049 -0.367762 -0.373136 -0.375638 -0.377926 -0.383263 -0.39761 -0.415617 -0.39761 -0.383263 -0.377926 -0.375638 -0.373136 -0.367763 -0.358049 -0.344682 -0.331589 -0.322546 -0.317862 -0.315845 -0.315075 -0.3142 -0.322963 
2.5 -10.9207 10 -0.323014 -0.31431 -0.315375 -0.316626 -0.319752 -0.326458 -0.337798 -0.351635 -0.363487 -0.370917 -0.374603 -0.376263 -0.378493 -0.384556 -0.399028 -0.416053 -0.399028 -0.384556 -0.378493 -0.376263 -0.374603 -0.370918 -0.363488 -0.351635 -0.337798 -0.326458 -0.319752 -0.316626 -0.315375 -0.314311 -0.323012 
2.6 -10.9894 10 -0.323093 -0.314493 -0.315863 -0.317858 -0.322543 -0.331586 -0.344679 -0.358049 -0.367766 -0.373117 -0.375537 -0.376675 -0.379045 -0.385904 -0.400389 -0.416248 -0.400389 -0.385904 -0.379045 -0.376676 -0.375538 -0.373117 -0.367766 -0.35805 -0.34468 -0.331586 -0.322544 -0.317858 -0.315864 -0.314493 -0.323092 
2.7 -11.0582 10 -0.323225 -0.314791 -0.316647 -0.319749 -0.326456 -0.337795 -0.351633 -0.363487 -0.37092 -0.374575 -0.376112 -0.37697 -0.379627 -0.387307 -0.401679 -0.416234 -0.401679 -0.387307 -0.379627 -0.37697 -0.376112 -0.374575 -0.37092 -0.363487 -0.351633 -0.337796 -0.326457 -0.31975 -0.316647 -0.314791 -0.323224 
2.8 -11.1269 11 -0.323442 -0.315276 -0.317881 -0.322543 -0.331586 -0.344677 -0.358047 -0.367765 -0.373118 -0.375498 -0.376456 -0.377213 -0.380266 -0.388756 -0.402884 -0.416045 -0.402884 -0.388757 -0.380267 -0.377213 -0.376457 -0.375498 -0.373118 -0.367765 -0.358047 -0.344678 -0.331586 -0.322543 -0.317881 -0.315276 -0.323441 
2.9 -11.1955 11 -0.323797 -0.316052 -0.319775 -0.326457 -0.337796 -0.351631 -0.363485 -0.370918 -0.374575 -0.376056 -0.376664 -0.377448 -0.38098 -0.39024 -0.403993 -0.415715 -0.403993 -0.39024 -0.38098 -0.377448 -0.376664 -0.376056 -0.374575 -0.370919 -0.363485 -0.351632 -0.337796 -0.326457 -0.319775 -0.316052 -0.323797 
3 -11.2639 13 -0.324373 -0.317272 -0.32257 -0.331586 -0.344679 -0.358046 -0.367762 -0.373116 -0.375495 -0.376379 -0.376797 -0.377704 -0.381776 -0.391743 -0.404995 -0.415276 -0.404995 -0.391743 -0.381776 -0.377704 -0.376797 -0.376379 -0.375496 -0.373116 -0.367763 -0.358046 -0.344679 -0.331587 -0.32257 -0.317272 -0.324373 
