time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -9.76928 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.314581 -0.314539 -0.315017 -0.315549 -0.315017 -0.314539 -0.314581 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.314579 -0.314599 -0.314025 -0.322884 
0.1 -9.77676 4 -0.322885 -0.314025 -0.3146 -0.31458 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314286 -0.317225 -0.319102 -0.317225 -0.314286 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.31458 -0.3146 -0.314025 -0.322884 
0.2 -9.78907 4 -0.322886 -0.314027 -0.314601 -0.314581 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314552 -0.313709 -0.322673 -0.321698 -0.322673 -0.313709 -0.314552 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314581 -0.314601 -0.314027 -0.322885 
0.3 -9.80154 4 -0.322888 -0.314028 -0.314603 -0.314583 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314581 -0.314113 -0.315547 -0.325687 -0.325312 -0.325687 -0.315548 -0.314113 -0.314581 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314583 -0.314603 -0.314028 -0.322886 
0.4 -9.8174 4 -0.322889 -0.314029 -0.314604 -0.314584 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314584 -0.314472 -0.314049 -0.320625 -0.326744 -0.329222 -0.326744 -0.320626 -0.314049 -0.314472 -0.314584 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314584 -0.314604 -0.314029 -0.322887 
0.5 -9.82826 4 -0.322889 -0.314029 -0.314604 -0.314583 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314584 -0.314575 -0.313904 -0.316632 -0.320663 -0.328175 -0.333133 -0.328176 -0.320664 -0.316633 -0.313904 -0.314575 -0.314584 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314583 -0.314604 -0.314029 -0.322887 
0.6 -9.84408 4 -0.322889 -0.314028 -0.314603 -0.314582 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314582 -0.314304 -0.31496 -0.320595 -0.320451 -0.329627 -0.337001 -0.329627 -0.320452 -0.320595 -0.31496 -0.314304 -0.314582 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314582 -0.314602 -0.314028 -0.322887 
0.7 -9.85694 5 -0.322887 -0.314026 -0.314601 -0.314581 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314548 -0.313719 -0.319009 -0.320151 -0.320569 -0.331083 -0.340779 -0.331083 -0.320569 -0.320151 -0.319009 -0.313719 -0.314548 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314581 -0.314601 -0.314026 -0.322886 
0.8 -9.86945 5 -0.322885 -0.314025 -0.3146 -0.314579 -0.314581 -0.314581 -0.314581 -0.314581 -0.314577 -0.314103 -0.315555 -0.320557 -0.319988 -0.320762 -0.332559 -0.344423 -0.332559 -0.320763 -0.319988 -0.320557 -0.315555 -0.314103 -0.314577 -0.314581 -0.314581 -0.314581 -0.314581 -0.314579 -0.3146 -0.314025 -0.322885 
0.9 -9.88534 6 -0.322884 -0.314025 -0.314599 -0.314579 -0.31458 -0.31458 -0.31458 -0.31458 -0.314468 -0.314032 -0.320624 -0.320141 -0.319942 -0.321042 -0.334067 -0.347892 -0.334067 -0.321042 -0.319942 -0.320141 -0.320624 -0.314032 -0.314468 -0.31458 -0.31458 -0.31458 -0.31458 -0.314579 -0.314599 -0.314025 -0.322884 
1 -9.89622 7 -0.322884 -0.314026 -0.3146 -0.31458 -0.314581 -0.314581 -0.314581 -0.314571 -0.313901 -0.316603 -0.32059 -0.320096 -0.319908 -0.321419 -0.335614 -0.35115 -0.335615 -0.32142 -0.319909 -0.320096 -0.320591 -0.316603 -0.313901 -0.314571 -0.314581 -0.314581 -0.314581 -0.31458 -0.3146 -0.314026 -0.322884 
1.1 -9.9121 8 -0.322885 -0.314027 -0.314602 -0.314582 -0.314583 -0.314583 -0.314582 -0.314303 -0.314959 -0.320546 -0.32024 -0.320066 -0.319899 -0.321903 -0.337204 -0.354165 -0.337205 -0.321904 -0.319899 -0.320066 -0.320241 -0.320547 -0.314959 -0.314303 -0.314582 -0.314583 -0.314583 -0.314582 -0.314602 -0.314027 -0.322885 
1.2 -9.92502 8 -0.322887 -0.314029 -0.314603 -0.314583 -0.314584 -0.314584 -0.31455 -0.313721 -0.31901 -0.320072 -0.320143 -0.320026 -0.319925 -0.322499 -0.338837 -0.356914 -0.338838 -0.322499 -0.319925 -0.320026 -0.320144 -0.320073 -0.31901 -0.313721 -0.31455 -0.314584 -0.314584 -0.314583 -0.314603 -0.314029 -0.322886 
1.3 -9.93757 8 -0.322888 -0.314029 -0.314604 -0.314584 -0.314585 -0.314582 -0.314107 -0.315558 -0.320558 -0.319868 -0.320035 -0.319984 -0.319996 -0.323208 -0.340508 -0.35938 -0.340508 -0.323209 -0.319996 -0.319985 -0.320036 -0.319869 -0.320558 -0.315559 -0.314107 -0.314582 -0.314585 -0.314584 -0.314604 -0.314029 -0.322887 
1.4 -9.95346 8 -0.322889 -0.314029 -0.314603 -0.314583 -0.314584 -0.314472 -0.314036 -0.320627 -0.32014 -0.319765 -0.319918 -0.319947 -0.320123 -0.324031 -0.342207 -0.361552 -0.342208 -0.324031 -0.320123 -0.319948 -0.319918 -0.319765 -0.320141 -0.320627 -0.314036 -0.314472 -0.314584 -0.314583 -0.314603 -0.314029 -0.322887 
1.5 -9.96432 9 -0.322889 -0.314027 -0.314602 -0.314582 -0.314573 -0.313903 -0.316606 -0.320593 -0.320093 -0.319655 -0.319799 -0.319922 -0.320313 -0.324962 -0.343923 -0.363431 -0.343924 -0.324962 -0.320314 -0.319923 -0.319799 -0.319656 -0.320093 -0.320594 -0.316606 -0.313903 -0.314573 -0.314582 -0.314602 -0.314028 -0.322887 
1.6 -9.98015 10 -0.322888 -0.314026 -0.314601 -0.314579 -0.314302 -0.314958 -0.320549 -0.320243 -0.320057 -0.319547 -0.319685 -0.319914 -0.320575 -0.325997 -0.345641 -0.365021 -0.345642 -0.325998 -0.320575 -0.319914 -0.319685 -0.319547 -0.320057 -0.320243 -0.320549 -0.314958 -0.314302 -0.314579 -0.314601 -0.314026 -0.322886 
1.7 -9.99304 10 -0.322886 -0.314025 -0.314599 -0.314545 -0.313718 -0.319008 -0.320074 -0.320145 -0.320007 -0.319446 -0.319581 -0.319928 -0.320914 -0.327129 -0.347344 -0.366337 -0.347345 -0.327129 -0.320914 -0.319928 -0.319581 -0.319446 -0.320007 -0.320145 -0.320075 -0.319008 -0.313718 -0.314545 -0.314599 -0.314025 -0.322885 
1.8 -10.0056 11 -0.322885 -0.314025 -0.314596 -0.314102 -0.315554 -0.320556 -0.31987 -0.320035 -0.319949 -0.319356 -0.319492 -0.319969 -0.321334 -0.328347 -0.349015 -0.367397 -0.349016 -0.328347 -0.321334 -0.319969 -0.319492 -0.319357 -0.31995 -0.320035 -0.31987 -0.320556 -0.315555 -0.314102 -0.314596 -0.314025 -0.322884 
1.9 -10.0215 11 -0.322884 -0.314026 -0.314488 -0.314032 -0.320623 -0.320138 -0.319766 -0.319915 -0.319889 -0.319283 -0.319421 -0.32004 -0.321837 -0.329643 -0.350637 -0.368224 -0.350637 -0.329643 -0.321837 -0.32004 -0.319421 -0.319284 -0.319889 -0.319916 -0.319767 -0.320138 -0.320624 -0.314032 -0.314488 -0.314026 -0.322884 
2 -10.0324 13 -0.322884 -0.314018 -0.313922 -0.316603 -0.320589 -0.32009 -0.319656 -0.319793 -0.319829 -0.319228 -0.319371 -0.320145 -0.322425 -0.331006 -0.352192 -0.368846 -0.352192 -0.331006 -0.322425 -0.320145 -0.319371 -0.319229 -0.319829 -0.319793 -0.319657 -0.320091 -0.32059 -0.316604 -0.313922 -0.314018 -0.322884 
2.1 -10.0482 13 -0.322885 -0.313751 -0.314979 -0.320547 -0.320239 -0.320054 -0.319547 -0.319674 -0.319773 -0.319193 -0.319342 -0.320286 -0.323096 -0.332424 -0.353666 -0.369292 -0.353666 -0.332424 -0.323097 -0.320286 -0.319343 -0.319193 -0.319773 -0.319674 -0.319548 -0.320055 -0.32024 -0.320547 -0.31498 -0.313751 -0.322884 
2.2 -10.0611 14 -0.322853 -0.313169 -0.319029 -0.320073 -0.320141 -0.320004 -0.319445 -0.319563 -0.319722 -0.319177 -0.319336 -0.320466 -0.323851 -0.333886 -0.355045 -0.36959 -0.355046 -0.333885 -0.323851 -0.320466 -0.319337 -0.319177 -0.319723 -0.319563 -0.319445 -0.320005 -0.320142 -0.320073 -0.31903 -0.313169 -0.322852 
2.3 -10.0736 15 -0.322405 -0.315008 -0.320574 -0.319868 -0.320032 -0.319946 -0.319355 -0.319464 -0.319679 -0.319178 -0.319353 -0.320688 -0.324684 -0.33538 -0.356321 -0.36977 -0.356322 -0.335379 -0.324685 -0.320689 -0.319354 -0.319178 -0.319679 -0.319464 -0.319355 -0.319947 -0.320032 -0.319869 -0.320575 -0.315008 -0.322403 
2.4 -10.0897 17 -0.322318 -0.320076 -0.320153 -0.319765 -0.319912 -0.319886 -0.31928 -0.31938 -0.319642 -0.319195 -0.319394 -0.320956 -0.325593 -0.336894 -0.357486 -0.369858 -0.357487 -0.336893 -0.325594 -0.320956 -0.319394 -0.319195 -0.319643 -0.31938 -0.31928 -0.319886 -0.319913 -0.319765 -0.320153 -0.320076 -0.322316 
2.5 -10.1012 18 -0.324629 -0.320021 -0.3201 -0.319654 -0.31979 -0.319826 -0.319223 -0.319311 -0.319611 -0.319225 -0.319458 -0.321272 -0.326572 -0.338416 -0.358536 -0.369879 -0.358537 -0.338415 -0.326573 -0.321273 -0.319459 -0.319225 -0.319612 -0.319311 -0.319223 -0.319826 -0.31979 -0.319655 -0.3201 -0.320021 -0.324628 
2.6 -10.1133 18 -0.327636 -0.319553 -0.320057 -0.319544 -0.319671 -0.319769 -0.319184 -0.319257 -0.319585 -0.319267 -0.319548 -0.321641 -0.327614 -0.339934 -0.359471 -0.369854 -0.359471 -0.339933 -0.327616 -0.321641 -0.319548 -0.319267 -0.319586 -0.319258 -0.319184 -0.31977 -0.319672 -0.319545 -0.320057 -0.319554 -0.327635 
2.7 -10.1141 19 -0.324846 -0.319184 -0.319991 -0.319441 -0.31956 -0.319719 -0.319163 -0.319218 -0.319563 -0.319317 -0.319664 -0.322065 -0.328714 -0.341436 -0.360292 -0.369799 -0.360293 -0.341435 -0.328716 -0.322065 -0.319665 -0.319316 -0.319563 -0.319218 -0.319163 -0.319719 -0.319561 -0.319442 -0.319992 -0.319184 -0.324844 
2.8 -10.1142 21 -0.321801 -0.318632 -0.3199 -0.319349 -0.319461 -0.319675 -0.319157 -0.319191 -0.319543 -0.319374 -0.319809 -0.322549 -0.329863 -0.342911 -0.361005 -0.369727 -0.361006 -0.342909 -0.329865 -0.322548 -0.31981 -0.319374 -0.319544 -0.319192 -0.319157 -0.319675 -0.319462 -0.319349 -0.3199 -0.318633 -0.321799 
