time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.06752 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.335666 -0.336233 -0.336894 -0.336233 -0.335666 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.1 -5.06891 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.335615 -0.336589 -0.33767 -0.336589 -0.335615 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.2 -5.0752 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335744 -0.33528 -0.338443 -0.340911 -0.338443 -0.33528 -0.335744 -0.335729 -0.335845 -0.334061 -0.352039 
0.3 -5.08494 5 -0.35204 -0.334062 -0.335846 -0.335729 -0.335749 -0.334324 -0.342319 -0.344805 -0.342319 -0.334324 -0.335749 -0.335729 -0.335846 -0.334062 -0.352039 
0.4 -5.09838 5 -0.35204 -0.334062 -0.335846 -0.335727 -0.335759 -0.332649 -0.348358 -0.349495 -0.348358 -0.332649 -0.335759 -0.335727 -0.335846 -0.334062 -0.35204 
0.5 -5.11555 5 -0.352041 -0.334062 -0.335846 -0.335722 -0.335747 -0.330684 -0.355602 -0.356136 -0.355603 -0.330684 -0.335747 -0.335722 -0.335846 -0.334062 -0.35204 
0.6 -5.13253 5 -0.352041 -0.334062 -0.335846 -0.335714 -0.335536 -0.329751 -0.36093 -0.364771 -0.36093 -0.329751 -0.335536 -0.335714 -0.335846 -0.334062 -0.35204 
0.7 -5.14495 5 -0.352041 -0.334062 -0.335846 -0.335702 -0.334804 -0.330826 -0.36197 -0.374447 -0.36197 -0.330826 -0.334804 -0.335702 -0.335846 -0.334062 -0.35204 
0.8 -5.15836 5 -0.352041 -0.334062 -0.335845 -0.33569 -0.333392 -0.334352 -0.361698 -0.384205 -0.361699 -0.334352 -0.333392 -0.33569 -0.335845 -0.334062 -0.35204 
0.9 -5.17541 5 -0.35204 -0.334061 -0.335841 -0.335661 -0.331598 -0.339745 -0.361935 -0.393651 -0.361935 -0.339745 -0.331598 -0.335661 -0.335841 -0.334061 -0.35204 
