time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.06752 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.335666 -0.336233 -0.336894 -0.336233 -0.335666 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.1 -5.06891 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.335615 -0.336588 -0.33767 -0.336588 -0.335615 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.2 -5.07519 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335744 -0.335279 -0.338442 -0.340911 -0.338443 -0.335279 -0.335744 -0.335729 -0.335845 -0.334061 -0.352039 
0.3 -5.08492 5 -0.35204 -0.334062 -0.335846 -0.335729 -0.33575 -0.334314 -0.342318 -0.344808 -0.342318 -0.334314 -0.33575 -0.335729 -0.335846 -0.334062 -0.352039 
0.4 -5.09833 5 -0.35204 -0.334062 -0.335846 -0.335727 -0.335768 -0.332575 -0.348391 -0.349517 -0.348391 -0.332574 -0.335768 -0.335727 -0.335846 -0.334062 -0.35204 
0.5 -5.11572 5 -0.352041 -0.334062 -0.335846 -0.335722 -0.33581 -0.330188 -0.356035 -0.356307 -0.356035 -0.330188 -0.33581 -0.335722 -0.335846 -0.334062 -0.35204 
0.6 -5.13557 5 -0.352041 -0.334062 -0.335846 -0.335712 -0.33588 -0.327482 -0.363858 -0.365811 -0.363859 -0.327482 -0.33588 -0.335712 -0.335846 -0.334062 -0.35204 
0.7 -5.15527 5 -0.352041 -0.334062 -0.335847 -0.335696 -0.335919 -0.325242 -0.369745 -0.37817 -0.369746 -0.325242 -0.335919 -0.335696 -0.335847 -0.334062 -0.35204 
0.8 -5.1706 5 -0.352041 -0.334062 -0.335847 -0.335675 -0.335676 -0.324887 -0.370812 -0.392603 -0.370812 -0.324887 -0.335676 -0.335675 -0.335847 -0.334062 -0.35204 
0.9 -5.18249 5 -0.35204 -0.334061 -0.335847 -0.335652 -0.334811 -0.327046 -0.367988 -0.407603 -0.367988 -0.327046 -0.334811 -0.335652 -0.335847 -0.334061 -0.35204 
