time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -10.4409 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.33574 -0.335739 -0.33574 -0.335741 -0.335743 -0.335749 -0.335762 -0.335793 -0.335863 -0.336019 -0.336475 -0.336826 -0.336475 -0.336019 -0.335863 -0.335793 -0.335762 -0.335749 -0.335743 -0.335741 -0.33574 -0.335739 -0.33574 -0.335729 -0.335845 -0.334061 -0.352039 
0.1 -10.4412 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.33574 -0.335739 -0.33574 -0.335741 -0.335744 -0.33575 -0.335764 -0.335797 -0.335874 -0.336044 -0.336536 -0.336916 -0.336537 -0.336044 -0.335874 -0.335797 -0.335764 -0.33575 -0.335744 -0.335741 -0.33574 -0.335739 -0.33574 -0.335729 -0.335845 -0.334061 -0.352039 
0.2 -10.4425 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.33574 -0.33574 -0.33574 -0.335742 -0.335746 -0.335754 -0.335774 -0.335818 -0.335921 -0.33615 -0.336801 -0.337297 -0.336801 -0.33615 -0.335921 -0.335818 -0.335774 -0.335754 -0.335746 -0.335742 -0.33574 -0.33574 -0.33574 -0.335729 -0.335845 -0.334061 -0.352039 
0.3 -10.4456 5 -0.35204 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.335742 -0.335744 -0.33575 -0.335764 -0.335796 -0.335869 -0.336037 -0.33641 -0.33744 -0.338212 -0.33744 -0.33641 -0.336037 -0.335869 -0.335796 -0.335764 -0.33575 -0.335744 -0.335742 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.352039 
0.4 -10.4516 5 -0.35204 -0.334062 -0.335846 -0.33573 -0.335741 -0.335741 -0.335744 -0.335748 -0.335759 -0.335784 -0.33584 -0.33597 -0.336265 -0.336915 -0.33865 -0.339926 -0.33865 -0.336915 -0.336265 -0.33597 -0.33584 -0.335784 -0.335759 -0.335748 -0.335744 -0.335741 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
0.5 -10.4615 5 -0.352041 -0.334062 -0.335846 -0.335731 -0.335742 -0.335743 -0.335747 -0.335755 -0.335774 -0.335818 -0.335918 -0.336147 -0.336663 -0.337779 -0.340636 -0.342696 -0.340636 -0.337779 -0.336663 -0.336147 -0.335918 -0.335818 -0.335774 -0.335755 -0.335747 -0.335743 -0.335742 -0.335731 -0.335846 -0.334062 -0.35204 
0.6 -10.4765 5 -0.352041 -0.334062 -0.335847 -0.335731 -0.335743 -0.335745 -0.335751 -0.335766 -0.335799 -0.335875 -0.336048 -0.336441 -0.337313 -0.339144 -0.343589 -0.346721 -0.343589 -0.339144 -0.337313 -0.336441 -0.336048 -0.335875 -0.335799 -0.335766 -0.335751 -0.335745 -0.335743 -0.335731 -0.335847 -0.334063 -0.35204 
0.7 -10.4977 5 -0.352041 -0.334062 -0.335847 -0.335732 -0.335744 -0.335748 -0.335759 -0.335783 -0.335839 -0.335967 -0.336258 -0.33691 -0.33833 -0.341181 -0.347636 -0.352057 -0.347636 -0.341181 -0.33833 -0.33691 -0.336258 -0.335967 -0.335839 -0.335783 -0.335759 -0.335748 -0.335744 -0.335732 -0.335847 -0.334063 -0.35204 
0.8 -10.5259 5 -0.352041 -0.334062 -0.335847 -0.335733 -0.335746 -0.335753 -0.335771 -0.335811 -0.335904 -0.336116 -0.336594 -0.337649 -0.339873 -0.344062 -0.352752 -0.358521 -0.352752 -0.344062 -0.339873 -0.337649 -0.336594 -0.336116 -0.335904 -0.335811 -0.335771 -0.335753 -0.335746 -0.335733 -0.335847 -0.334062 -0.35204 
