time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -6.21902 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406933 -0.40567 -0.406492 -0.406966 -0.406492 -0.40567 -0.406933 -0.403247 -0.41435 -0.377378 -0.491956 
0.01 -6.21902 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406933 -0.40567 -0.406492 -0.406966 -0.406492 -0.40567 -0.406933 -0.403247 -0.41435 -0.377378 -0.491956 
0.02 -6.21902 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406933 -0.40567 -0.406492 -0.406966 -0.406492 -0.40567 -0.406933 -0.403247 -0.41435 -0.377378 -0.491956 
0.03 -6.21902 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406933 -0.40567 -0.406492 -0.406966 -0.406492 -0.40567 -0.406933 -0.403247 -0.41435 -0.377378 -0.491956 
0.04 -6.21902 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406933 -0.40567 -0.406492 -0.406967 -0.406492 -0.40567 -0.406933 -0.403247 -0.41435 -0.377378 -0.491956 
0.05 -6.21902 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406933 -0.40567 -0.406493 -0.406968 -0.406493 -0.40567 -0.406933 -0.403247 -0.41435 -0.377378 -0.491956 
0.06 -6.21902 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406933 -0.40567 -0.406493 -0.406969 -0.406493 -0.40567 -0.406933 -0.403247 -0.41435 -0.377378 -0.491956 
0.07 -6.21902 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406933 -0.405669 -0.406494 -0.40697 -0.406494 -0.405669 -0.406933 -0.403247 -0.41435 -0.377378 -0.491956 
0.08 -6.21903 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406933 -0.405669 -0.406494 -0.406973 -0.406494 -0.405669 -0.406933 -0.403247 -0.41435 -0.377378 -0.491956 
0.09 -6.21903 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406933 -0.405669 -0.406495 -0.406975 -0.406495 -0.405669 -0.406933 -0.403247 -0.41435 -0.377378 -0.491956 
0.1 -6.21904 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406933 -0.405668 -0.406497 -0.406979 -0.406497 -0.405668 -0.406933 -0.403247 -0.41435 -0.377378 -0.491956 
0.11 -6.21904 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406933 -0.405667 -0.406498 -0.406984 -0.406498 -0.405667 -0.406933 -0.403247 -0.41435 -0.377378 -0.491956 
0.12 -6.21905 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406932 -0.405667 -0.4065 -0.406989 -0.4065 -0.405667 -0.406932 -0.403247 -0.41435 -0.377378 -0.491956 
0.13 -6.21906 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406932 -0.405666 -0.406503 -0.406996 -0.406503 -0.405666 -0.406932 -0.403247 -0.41435 -0.377378 -0.491956 
0.14 -6.21907 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406932 -0.405664 -0.406506 -0.407004 -0.406506 -0.405664 -0.406932 -0.403247 -0.41435 -0.377378 -0.491956 
0.15 -6.21908 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406932 -0.405663 -0.406509 -0.407013 -0.406509 -0.405663 -0.406932 -0.403247 -0.41435 -0.377378 -0.491956 
0.16 -6.2191 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406932 -0.405661 -0.406513 -0.407024 -0.406513 -0.405661 -0.406932 -0.403247 -0.41435 -0.377378 -0.491956 
0.17 -6.21912 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406932 -0.405659 -0.406518 -0.407037 -0.406518 -0.405659 -0.406932 -0.403247 -0.41435 -0.377378 -0.491956 
0.18 -6.21914 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406932 -0.405657 -0.406524 -0.407052 -0.406524 -0.405657 -0.406932 -0.403247 -0.41435 -0.377378 -0.491956 
0.19 -6.21916 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406932 -0.405655 -0.40653 -0.40707 -0.40653 -0.405655 -0.406932 -0.403247 -0.41435 -0.377378 -0.491956 
0.2 -6.21919 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406931 -0.405652 -0.406537 -0.40709 -0.406537 -0.405652 -0.406931 -0.403247 -0.41435 -0.377378 -0.491956 
0.21 -6.21922 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406931 -0.405648 -0.406546 -0.407112 -0.406546 -0.405648 -0.406931 -0.403247 -0.41435 -0.377378 -0.491956 
0.22 -6.21926 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406931 -0.405644 -0.406555 -0.407137 -0.406555 -0.405644 -0.406931 -0.403247 -0.41435 -0.377378 -0.491956 
0.23 -6.2193 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406931 -0.40564 -0.406566 -0.407166 -0.406566 -0.40564 -0.406931 -0.403247 -0.41435 -0.377378 -0.491956 
