time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.06781 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335744 -0.335746 -0.336306 -0.336874 -0.336306 -0.335746 -0.335744 -0.335729 -0.335845 -0.334061 -0.352039 
0.1 -5.06801 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335744 -0.335748 -0.336353 -0.336967 -0.336353 -0.335748 -0.335744 -0.335729 -0.335845 -0.334061 -0.352039 
0.2 -5.06883 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335745 -0.335754 -0.336558 -0.337364 -0.336558 -0.335754 -0.335745 -0.335729 -0.335845 -0.334061 -0.352039 
0.3 -5.07081 5 -0.35204 -0.334062 -0.335846 -0.33573 -0.335747 -0.335768 -0.337055 -0.338321 -0.337055 -0.335768 -0.335747 -0.33573 -0.335846 -0.334062 -0.352039 
0.4 -5.07456 5 -0.35204 -0.334062 -0.335846 -0.335731 -0.335751 -0.335796 -0.337995 -0.340117 -0.337995 -0.335796 -0.335751 -0.335731 -0.335846 -0.334062 -0.35204 
0.5 -5.08069 5 -0.352041 -0.334062 -0.335846 -0.335732 -0.335759 -0.335851 -0.33954 -0.343034 -0.33954 -0.335851 -0.335759 -0.335732 -0.335846 -0.334062 -0.35204 
0.6 -5.08981 5 -0.352041 -0.334062 -0.335846 -0.335733 -0.335773 -0.335951 -0.341843 -0.34731 -0.341844 -0.335951 -0.335773 -0.335733 -0.335846 -0.334062 -0.35204 
0.7 -5.10234 5 -0.352041 -0.334062 -0.335847 -0.335734 -0.335797 -0.336139 -0.345019 -0.353061 -0.345019 -0.336139 -0.335797 -0.335734 -0.335847 -0.334062 -0.35204 
0.8 -5.11841 5 -0.352041 -0.334062 -0.335847 -0.335737 -0.335838 -0.336491 -0.349093 -0.36019 -0.349094 -0.336491 -0.335838 -0.335737 -0.335847 -0.334062 -0.35204 
0.9 -5.13777 5 -0.35204 -0.334062 -0.335847 -0.335742 -0.335907 -0.337132 -0.353969 -0.368372 -0.35397 -0.337132 -0.335907 -0.335742 -0.335847 -0.334062 -0.35204 
1 -5.15992 5 -0.35204 -0.334061 -0.335848 -0.335751 -0.336028 -0.338232 -0.359421 -0.377155 -0.359421 -0.338232 -0.336028 -0.335751 -0.335848 -0.334061 -0.35204 
1.1 -5.18422 5 -0.35204 -0.334061 -0.335849 -0.335766 -0.33624 -0.339976 -0.365121 -0.386111 -0.365121 -0.339976 -0.33624 -0.335766 -0.335849 -0.334061 -0.352039 
1.2 -5.21007 5 -0.352039 -0.334062 -0.335852 -0.335795 -0.336616 -0.342501 -0.370702 -0.394938 -0.370702 -0.342501 -0.336616 -0.335795 -0.335852 -0.334062 -0.352039 
1.3 -5.23695 5 -0.352039 -0.334062 -0.335857 -0.335846 -0.33727 -0.345836 -0.375836 -0.403451 -0.375836 -0.345836 -0.33727 -0.335846 -0.335857 -0.334062 -0.352039 
1.4 -5.26447 5 -0.35204 -0.334063 -0.335867 -0.335941 -0.338363 -0.349872 -0.38032 -0.411535 -0.38032 -0.349872 -0.338363 -0.335941 -0.335867 -0.334063 -0.35204 
1.5 -5.29242 5 -0.35204 -0.334065 -0.335882 -0.336116 -0.340068 -0.354371 -0.384113 -0.419103 -0.384114 -0.354372 -0.340069 -0.336116 -0.335882 -0.334065 -0.35204 
1.6 -5.32069 5 -0.352041 -0.334068 -0.33591 -0.336436 -0.34252 -0.359019 -0.387311 -0.426083 -0.387311 -0.359019 -0.34252 -0.336436 -0.33591 -0.334068 -0.352041 
