time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -6.21947 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.40694 -0.405811 -0.406599 -0.406885 -0.406599 -0.405811 -0.40694 -0.403256 -0.41435 -0.377378 -0.491957 
0.01 -6.21947 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.40694 -0.405811 -0.406599 -0.406885 -0.406599 -0.405811 -0.40694 -0.403256 -0.41435 -0.377378 -0.491957 
0.02 -6.21947 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.40694 -0.405811 -0.406599 -0.406885 -0.406599 -0.405811 -0.40694 -0.403256 -0.41435 -0.377378 -0.491957 
0.03 -6.21947 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.40694 -0.405811 -0.406599 -0.406886 -0.406599 -0.405811 -0.40694 -0.403256 -0.41435 -0.377378 -0.491957 
0.04 -6.21947 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.40694 -0.405811 -0.4066 -0.406886 -0.4066 -0.405811 -0.40694 -0.403256 -0.41435 -0.377378 -0.491957 
0.05 -6.21947 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.40694 -0.405811 -0.4066 -0.406887 -0.4066 -0.405811 -0.40694 -0.403256 -0.41435 -0.377378 -0.491957 
0.06 -6.21947 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.40694 -0.405811 -0.4066 -0.406888 -0.4066 -0.405811 -0.40694 -0.403256 -0.41435 -0.377378 -0.491957 
0.07 -6.21947 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.40694 -0.405811 -0.406601 -0.406889 -0.406601 -0.405811 -0.40694 -0.403256 -0.41435 -0.377378 -0.491957 
0.08 -6.21948 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.40694 -0.405811 -0.406602 -0.406891 -0.406602 -0.405811 -0.40694 -0.403256 -0.41435 -0.377378 -0.491957 
0.09 -6.21948 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.40694 -0.405811 -0.406604 -0.406894 -0.406604 -0.405811 -0.40694 -0.403256 -0.41435 -0.377378 -0.491957 
0.1 -6.21949 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.40694 -0.405811 -0.406605 -0.406897 -0.406605 -0.405811 -0.40694 -0.403256 -0.41435 -0.377378 -0.491957 
0.11 -6.2195 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.40694 -0.405811 -0.406607 -0.406901 -0.406607 -0.405811 -0.40694 -0.403256 -0.41435 -0.377378 -0.491957 
0.12 -6.21951 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.40694 -0.405811 -0.40661 -0.406906 -0.40661 -0.405811 -0.40694 -0.403256 -0.41435 -0.377378 -0.491957 
0.13 -6.21952 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.406941 -0.405811 -0.406613 -0.406912 -0.406613 -0.405811 -0.406941 -0.403256 -0.41435 -0.377378 -0.491957 
0.14 -6.21954 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.406941 -0.405811 -0.406617 -0.40692 -0.406617 -0.405811 -0.406941 -0.403256 -0.41435 -0.377378 -0.491957 
0.15 -6.21956 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.406941 -0.405811 -0.406621 -0.406928 -0.406621 -0.405811 -0.406941 -0.403256 -0.41435 -0.377378 -0.491957 
0.16 -6.21958 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.406941 -0.405811 -0.406627 -0.406939 -0.406627 -0.405811 -0.406941 -0.403256 -0.41435 -0.377378 -0.491957 
0.17 -6.2196 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.406941 -0.405812 -0.406633 -0.40695 -0.406633 -0.405812 -0.406941 -0.403256 -0.41435 -0.377378 -0.491957 
0.18 -6.21963 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.406941 -0.405812 -0.40664 -0.406964 -0.40664 -0.405812 -0.406941 -0.403256 -0.41435 -0.377378 -0.491957 
0.19 -6.21966 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.406941 -0.405812 -0.406648 -0.40698 -0.406648 -0.405812 -0.406941 -0.403256 -0.41435 -0.377378 -0.491957 
0.2 -6.2197 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.406941 -0.405813 -0.406658 -0.406998 -0.406658 -0.405813 -0.406941 -0.403256 -0.41435 -0.377378 -0.491957 
0.21 -6.21974 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.406941 -0.405813 -0.406668 -0.407018 -0.406668 -0.405813 -0.406941 -0.403256 -0.41435 -0.377378 -0.491957 
0.22 -6.21979 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.406941 -0.405813 -0.40668 -0.407041 -0.40668 -0.405813 -0.406941 -0.403256 -0.41435 -0.377378 -0.491957 
0.23 -6.21985 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.406941 -0.405814 -0.406694 -0.407067 -0.406694 -0.405814 -0.406941 -0.403256 -0.41435 -0.377378 -0.491957 
0.24 -6.21991 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.406941 -0.405815 -0.406709 -0.407096 -0.406709 -0.405815 -0.406941 -0.403256 -0.41435 -0.377378 -0.491957 
0.25 -6.21998 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.406941 -0.405816 -0.406727 -0.407128 -0.406727 -0.405816 -0.406941 -0.403256 -0.41435 -0.377378 -0.491957 
0.26 -6.22005 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.406941 -0.405817 -0.406746 -0.407163 -0.406746 -0.405817 -0.406941 -0.403256 -0.41435 -0.377378 -0.491957 
0.27 -6.22014 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.406942 -0.405818 -0.406767 -0.407202 -0.406767 -0.405818 -0.406942 -0.403256 -0.41435 -0.377378 -0.491957 
