time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.69023 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.374331 -0.374935 -0.375714 -0.374935 -0.374331 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.01 -5.69023 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.374331 -0.374935 -0.375714 -0.374935 -0.374331 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.02 -5.69023 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.374331 -0.374936 -0.375715 -0.374936 -0.374331 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.03 -5.69024 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.37433 -0.374937 -0.375719 -0.374937 -0.37433 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.04 -5.69025 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.37433 -0.37494 -0.375726 -0.37494 -0.37433 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.05 -5.69027 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.374328 -0.374945 -0.375739 -0.374945 -0.374328 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.06 -5.6903 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.374326 -0.374953 -0.375759 -0.374953 -0.374326 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.07 -5.69035 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.374322 -0.374966 -0.375789 -0.374966 -0.374322 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.08 -5.69042 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.374316 -0.374985 -0.375832 -0.374985 -0.374316 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.09 -5.6905 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.374307 -0.37501 -0.375888 -0.37501 -0.374307 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.1 -5.69062 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.374295 -0.375043 -0.375957 -0.375043 -0.374295 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.11 -5.69075 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374527 -0.374279 -0.375085 -0.376039 -0.375085 -0.374279 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.12 -5.6909 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374527 -0.374257 -0.375136 -0.376131 -0.375136 -0.374257 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.13 -5.69107 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374527 -0.37423 -0.375197 -0.376232 -0.375197 -0.37423 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.14 -5.69125 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374527 -0.374197 -0.375267 -0.376341 -0.375267 -0.374197 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.15 -5.69145 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374527 -0.374157 -0.375349 -0.376457 -0.375349 -0.374157 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.16 -5.69166 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374527 -0.37411 -0.375441 -0.376581 -0.375441 -0.37411 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.17 -5.6919 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374527 -0.374056 -0.375544 -0.376715 -0.375544 -0.374056 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.18 -5.69215 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374527 -0.373995 -0.37566 -0.376858 -0.37566 -0.373995 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.19 -5.69242 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374527 -0.373926 -0.375787 -0.377013 -0.375787 -0.373926 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.2 -5.69272 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374527 -0.37385 -0.375927 -0.377179 -0.375927 -0.37385 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.21 -5.69303 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374528 -0.373766 -0.37608 -0.37736 -0.37608 -0.373766 -0.374528 -0.374214 -0.375783 -0.365823 -0.417644 
0.22 -5.69338 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374528 -0.373675 -0.376245 -0.377554 -0.376245 -0.373675 -0.374528 -0.374214 -0.375783 -0.365823 -0.417644 
0.23 -5.69374 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374528 -0.373576 -0.376423 -0.377763 -0.376423 -0.373576 -0.374528 -0.374214 -0.375783 -0.365823 -0.417644 
0.24 -5.69414 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374528 -0.37347 -0.376614 -0.377986 -0.376613 -0.37347 -0.374528 -0.374214 -0.375783 -0.365822 -0.417644 
0.25 -5.69455 8 -0.417643 -0.365823 -0.375783 -0.374213 -0.374529 -0.373357 -0.376816 -0.378225 -0.376816 -0.373357 -0.374529 -0.374213 -0.375783 -0.365822 -0.417644 
0.26 -5.695 8 -0.417643 -0.365823 -0.375783 -0.374213 -0.374529 -0.373236 -0.377031 -0.37848 -0.377031 -0.373236 -0.374529 -0.374213 -0.375783 -0.365822 -0.417644 
0.27 -5.69547 8 -0.417643 -0.365823 -0.375783 -0.374213 -0.37453 -0.373108 -0.377259 -0.378751 -0.377258 -0.373108 -0.37453 -0.374213 -0.375783 -0.365822 -0.417644 
0.28 -5.69596 8 -0.417643 -0.365823 -0.375783 -0.374213 -0.37453 -0.372973 -0.377498 -0.379038 -0.377497 -0.372973 -0.37453 -0.374213 -0.375783 -0.365822 -0.417644 
0.29 -5.69648 8 -0.417642 -0.365823 -0.375783 -0.374213 -0.374531 -0.372831 -0.377748 -0.379341 -0.377748 -0.372831 -0.374531 -0.374213 -0.375783 -0.365822 -0.417644 
0.3 -5.69703 8 -0.417642 -0.365823 -0.375783 -0.374212 -0.374532 -0.372682 -0.37801 -0.379661 -0.37801 -0.372682 -0.374532 -0.374212 -0.375783 -0.365822 -0.417644 
0.31 -5.6976 8 -0.417642 -0.365823 -0.375783 -0.374212 -0.374533 -0.372525 -0.378284 -0.379997 -0.378283 -0.372525 -0.374533 -0.374212 -0.375783 -0.365822 -0.417644 
0.32 -5.6982 8 -0.417642 -0.365822 -0.375783 -0.374212 -0.374534 -0.372362 -0.378568 -0.38035 -0.378567 -0.372362 -0.374534 -0.374212 -0.375783 -0.365822 -0.417644 
0.33 -5.69882 8 -0.417642 -0.365822 -0.375783 -0.374212 -0.374535 -0.372192 -0.378862 -0.380719 -0.378862 -0.372192 -0.374535 -0.374212 -0.375783 -0.365822 -0.417644 
0.34 -5.69946 8 -0.417642 -0.365822 -0.375783 -0.374211 -0.374536 -0.372016 -0.379167 -0.381105 -0.379166 -0.372016 -0.374536 -0.374211 -0.375783 -0.365822 -0.417644 
0.35 -5.70013 8 -0.417642 -0.365822 -0.375783 -0.374211 -0.374538 -0.371833 -0.379481 -0.381508 -0.379481 -0.371833 -0.374538 -0.374211 -0.375783 -0.365822 -0.417644 
0.36 -5.70082 8 -0.417642 -0.365822 -0.375783 -0.37421 -0.374539 -0.371643 -0.379805 -0.381928 -0.379804 -0.371643 -0.374539 -0.37421 -0.375783 -0.365822 -0.417644 
0.37 -5.70153 8 -0.417642 -0.365822 -0.375783 -0.37421 -0.374541 -0.371447 -0.380138 -0.382366 -0.380137 -0.371447 -0.374541 -0.37421 -0.375783 -0.365822 -0.417644 
