time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -9.76928 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.314581 -0.314539 -0.315017 -0.315549 -0.315017 -0.314539 -0.314581 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.314579 -0.314599 -0.314025 -0.322884 
0.1 -9.77154 4 -0.322885 -0.314025 -0.3146 -0.31458 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314582 -0.314485 -0.315593 -0.316752 -0.315593 -0.314485 -0.314582 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.31458 -0.3146 -0.314025 -0.322884 
0.2 -9.78161 4 -0.322886 -0.314027 -0.314601 -0.314581 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314584 -0.314141 -0.318533 -0.321588 -0.318533 -0.314141 -0.314584 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314581 -0.314601 -0.314027 -0.322885 
0.3 -9.79687 4 -0.322888 -0.314028 -0.314603 -0.314583 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314583 -0.314587 -0.313199 -0.324493 -0.326774 -0.324494 -0.313199 -0.314587 -0.314583 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314583 -0.314603 -0.314028 -0.322886 
0.4 -9.81712 4 -0.322889 -0.314029 -0.314604 -0.314584 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314583 -0.31458 -0.311787 -0.333251 -0.332316 -0.333252 -0.311787 -0.31458 -0.314583 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314584 -0.314604 -0.314029 -0.322887 
0.5 -9.84104 4 -0.322889 -0.314029 -0.314604 -0.314583 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.31458 -0.314459 -0.311242 -0.342104 -0.339873 -0.342105 -0.311242 -0.314459 -0.31458 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314583 -0.314604 -0.314029 -0.322887 
0.6 -9.86112 4 -0.322889 -0.314028 -0.314603 -0.314582 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314575 -0.313931 -0.313386 -0.345883 -0.349204 -0.345884 -0.313386 -0.313931 -0.314575 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314582 -0.314602 -0.314028 -0.322887 
0.7 -9.87947 4 -0.322887 -0.314026 -0.314601 -0.314581 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314581 -0.314568 -0.312801 -0.318706 -0.345916 -0.359149 -0.345917 -0.318707 -0.312801 -0.314568 -0.314581 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314581 -0.314601 -0.314026 -0.322886 
0.8 -9.90185 4 -0.322885 -0.314025 -0.3146 -0.314579 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314578 -0.314527 -0.311595 -0.326367 -0.345776 -0.369021 -0.345777 -0.326368 -0.311595 -0.314527 -0.314578 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314579 -0.3146 -0.314025 -0.322885 
0.9 -9.92516 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.314575 -0.314264 -0.312174 -0.332264 -0.346437 -0.378588 -0.346438 -0.332265 -0.312174 -0.314264 -0.314575 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.314579 -0.314599 -0.314025 -0.322884 
1 -9.94352 5 -0.322884 -0.314026 -0.3146 -0.31458 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314573 -0.313469 -0.315673 -0.332937 -0.347669 -0.387721 -0.347671 -0.332938 -0.315674 -0.313469 -0.314573 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.31458 -0.3146 -0.314026 -0.322884 
1.1 -9.96359 5 -0.322885 -0.314027 -0.314602 -0.314582 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314581 -0.314563 -0.312161 -0.322248 -0.331944 -0.349144 -0.396283 -0.349145 -0.331945 -0.322249 -0.312161 -0.314563 -0.314581 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314582 -0.314602 -0.314027 -0.322885 
1.2 -9.98752 6 -0.322887 -0.314029 -0.314603 -0.314583 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314581 -0.314467 -0.311428 -0.329806 -0.331574 -0.350813 -0.404134 -0.350814 -0.331575 -0.329807 -0.311428 -0.314467 -0.314581 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314583 -0.314603 -0.314029 -0.322886 
1.3 -10.0087 7 -0.322888 -0.314029 -0.314604 -0.314584 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314578 -0.314008 -0.313191 -0.333152 -0.33207 -0.352731 -0.411153 -0.352732 -0.332071 -0.333153 -0.313191 -0.314008 -0.314578 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314584 -0.314604 -0.314029 -0.322887 
1.4 -10.0269 8 -0.322889 -0.314029 -0.314603 -0.314583 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314573 -0.312947 -0.318039 -0.332265 -0.333034 -0.354942 -0.417252 -0.354943 -0.333035 -0.332266 -0.31804 -0.312947 -0.314573 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314583 -0.314603 -0.314029 -0.322887 
1.5 -10.0488 8 -0.322889 -0.314027 -0.314602 -0.314582 -0.314583 -0.314583 -0.314583 -0.314583 -0.314581 -0.314543 -0.311653 -0.325459 -0.330885 -0.334229 -0.357455 -0.422371 -0.357456 -0.33423 -0.330886 -0.32546 -0.311653 -0.314543 -0.314581 -0.314583 -0.314583 -0.314583 -0.314583 -0.314582 -0.314602 -0.314028 -0.322887 
1.6 -10.0727 8 -0.322888 -0.314026 -0.314601 -0.31458 -0.314582 -0.314581 -0.314581 -0.314581 -0.314577 -0.314331 -0.311834 -0.331817 -0.330227 -0.335641 -0.360259 -0.426481 -0.360259 -0.335642 -0.330228 -0.331818 -0.311834 -0.314331 -0.314577 -0.314581 -0.314581 -0.314581 -0.314582 -0.31458 -0.314601 -0.314026 -0.322886 
1.7 -10.0915 8 -0.322886 -0.314025 -0.3146 -0.314579 -0.31458 -0.31458 -0.31458 -0.31458 -0.314572 -0.313624 -0.314857 -0.332752 -0.330127 -0.337298 -0.363323 -0.429587 -0.363323 -0.337299 -0.330128 -0.332753 -0.314857 -0.313624 -0.314572 -0.31458 -0.31458 -0.31458 -0.31458 -0.314579 -0.3146 -0.314025 -0.322885 
1.8 -10.111 8 -0.322885 -0.314025 -0.3146 -0.314579 -0.314581 -0.31458 -0.31458 -0.314579 -0.314564 -0.312357 -0.321003 -0.331265 -0.330212 -0.339214 -0.366602 -0.43172 -0.366602 -0.339215 -0.330212 -0.331266 -0.321004 -0.312357 -0.314564 -0.314579 -0.31458 -0.31458 -0.314581 -0.314579 -0.3146 -0.314025 -0.322884 
1.9 -10.1346 8 -0.322884 -0.314026 -0.314601 -0.31458 -0.314582 -0.314581 -0.314581 -0.314578 -0.314492 -0.311412 -0.328638 -0.33005 -0.330384 -0.341384 -0.370039 -0.43294 -0.370039 -0.341385 -0.330384 -0.330051 -0.328639 -0.311412 -0.314492 -0.314578 -0.314581 -0.314581 -0.314582 -0.31458 -0.314601 -0.314026 -0.322884 
2 -10.1566 9 -0.322884 -0.314028 -0.314602 -0.314582 -0.314583 -0.314583 -0.314583 -0.314577 -0.314106 -0.312766 -0.332767 -0.329538 -0.330682 -0.343795 -0.373568 -0.43333 -0.373568 -0.343795 -0.330683 -0.329539 -0.332768 -0.312767 -0.314106 -0.314577 -0.314583 -0.314583 -0.314583 -0.314582 -0.314602 -0.314028 -0.322884 
2.1 -10.1748 9 -0.322886 -0.314029 -0.314603 -0.314583 -0.314584 -0.314584 -0.314584 -0.314574 -0.313132 -0.317151 -0.332111 -0.32936 -0.331156 -0.346426 -0.377116 -0.432992 -0.377116 -0.346427 -0.331157 -0.329361 -0.332112 -0.317152 -0.313132 -0.314574 -0.314584 -0.314584 -0.314584 -0.314583 -0.314603 -0.314029 -0.322885 
2.2 -10.1961 10 -0.322888 -0.314029 -0.314604 -0.314584 -0.314585 -0.314585 -0.314583 -0.314554 -0.311804 -0.324327 -0.330543 -0.329242 -0.331838 -0.349254 -0.38061 -0.43204 -0.38061 -0.349254 -0.331839 -0.329243 -0.330544 -0.324327 -0.311804 -0.314554 -0.314583 -0.314585 -0.314585 -0.314584 -0.314604 -0.31403 -0.322886 
2.3 -10.2202 11 -0.322889 -0.314029 -0.314603 -0.314583 -0.314584 -0.314584 -0.31458 -0.314387 -0.311639 -0.33119 -0.329596 -0.32916 -0.332745 -0.352248 -0.383979 -0.430595 -0.38398 -0.352248 -0.332746 -0.329161 -0.329597 -0.331191 -0.311639 -0.314387 -0.31458 -0.314584 -0.314584 -0.314583 -0.314603 -0.314029 -0.322887 
2.4 -10.2397 12 -0.322889 -0.314027 -0.314602 -0.314582 -0.314583 -0.314582 -0.314575 -0.313767 -0.31423 -0.332819 -0.329204 -0.329155 -0.33389 -0.355374 -0.387158 -0.42878 -0.38716 -0.355373 -0.333891 -0.329156 -0.329206 -0.33282 -0.31423 -0.313767 -0.314575 -0.314582 -0.314583 -0.314582 -0.314602 -0.314027 -0.322887 
2.5 -10.2586 13 -0.322889 -0.314025 -0.3146 -0.31458 -0.314581 -0.31458 -0.314567 -0.312555 -0.319961 -0.331403 -0.328963 -0.32926 -0.335278 -0.358594 -0.390092 -0.426716 -0.390094 -0.358592 -0.33528 -0.32926 -0.328965 -0.331404 -0.319961 -0.312555 -0.314567 -0.31458 -0.314581 -0.31458 -0.3146 -0.314025 -0.322887 
2.6 -10.2817 13 -0.322887 -0.314024 -0.314599 -0.314579 -0.31458 -0.314578 -0.314512 -0.311447 -0.327614 -0.330032 -0.328725 -0.329492 -0.33691 -0.361868 -0.392736 -0.424514 -0.392739 -0.361866 -0.336912 -0.329492 -0.328726 -0.330033 -0.327615 -0.311447 -0.314512 -0.314578 -0.31458 -0.314579 -0.314599 -0.314025 -0.322886 
2.7 -10.3045 14 -0.322885 -0.314025 -0.3146 -0.31458 -0.314581 -0.314575 -0.314191 -0.312398 -0.332563 -0.329356 -0.328506 -0.32986 -0.338778 -0.365158 -0.395058 -0.422274 -0.395061 -0.365155 -0.33878 -0.32986 -0.328508 -0.329357 -0.332565 -0.312398 -0.314191 -0.314575 -0.314581 -0.31458 -0.3146 -0.314025 -0.322885 
2.8 -10.3227 15 -0.322884 -0.314026 -0.314601 -0.314581 -0.314582 -0.314573 -0.313306 -0.31632 -0.332326 -0.329047 -0.328346 -0.330373 -0.340871 -0.368421 -0.39704 -0.420079 -0.397044 -0.368417 -0.340874 -0.330373 -0.328348 -0.329048 -0.332327 -0.31632 -0.313306 -0.314573 -0.314582 -0.314581 -0.314601 -0.314026 -0.322884 
