time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.06816 5 -0.352039 -0.334061 -0.335846 -0.335735 -0.335766 -0.335836 -0.33637 -0.336856 -0.33637 -0.335836 -0.335766 -0.335735 -0.335846 -0.334061 -0.352039 
0.1 -5.06873 5 -0.352039 -0.334061 -0.335847 -0.335736 -0.335771 -0.33586 -0.336507 -0.33709 -0.336507 -0.33586 -0.335771 -0.335736 -0.335847 -0.334061 -0.352039 
0.2 -5.07157 5 -0.35204 -0.334062 -0.335849 -0.335744 -0.335802 -0.335988 -0.337189 -0.338224 -0.337189 -0.335988 -0.335802 -0.335744 -0.335849 -0.334062 -0.352039 
0.3 -5.07942 5 -0.35204 -0.334064 -0.335855 -0.335769 -0.335907 -0.33641 -0.339082 -0.341165 -0.339082 -0.33641 -0.335907 -0.335769 -0.335855 -0.334064 -0.35204 
0.4 -5.09474 5 -0.352042 -0.334068 -0.335873 -0.335842 -0.336208 -0.337533 -0.342733 -0.346145 -0.342733 -0.337533 -0.336208 -0.335842 -0.335873 -0.334068 -0.352041 
0.5 -5.11742 5 -0.352045 -0.33408 -0.335921 -0.336043 -0.336998 -0.33992 -0.347753 -0.3519 -0.347753 -0.33992 -0.336998 -0.336043 -0.335921 -0.33408 -0.352045 
0.6 -5.14508 5 -0.352054 -0.334111 -0.336053 -0.336573 -0.338804 -0.343684 -0.352743 -0.357037 -0.352743 -0.343684 -0.338804 -0.336573 -0.336053 -0.334111 -0.352053 
0.7 -5.17533 5 -0.352077 -0.334196 -0.336404 -0.337865 -0.342039 -0.347886 -0.356592 -0.361211 -0.356592 -0.347886 -0.342039 -0.337865 -0.336404 -0.334196 -0.352076 
0.8 -5.20672 5 -0.352139 -0.334424 -0.3373 -0.340466 -0.346223 -0.351235 -0.359241 -0.364661 -0.359242 -0.351235 -0.346223 -0.340467 -0.3373 -0.334424 -0.352138 
0.9 -5.23854 5 -0.352307 -0.335022 -0.339288 -0.344361 -0.350032 -0.353315 -0.361111 -0.367667 -0.361111 -0.353315 -0.350032 -0.344361 -0.339288 -0.335023 -0.352307 
1 -5.27042 5 -0.352754 -0.336452 -0.342702 -0.348475 -0.352584 -0.354464 -0.36258 -0.370397 -0.36258 -0.354465 -0.352584 -0.348475 -0.342702 -0.336453 -0.352754 
1.1 -5.30201 6 -0.35387 -0.339225 -0.346902 -0.351574 -0.35397 -0.355126 -0.363873 -0.372926 -0.363873 -0.355127 -0.35397 -0.351574 -0.346902 -0.339225 -0.35387 
1.2 -5.33257 6 -0.356241 -0.343159 -0.350536 -0.353371 -0.354636 -0.355597 -0.365102 -0.375277 -0.365102 -0.355597 -0.354636 -0.353372 -0.350536 -0.343159 -0.356241 
1.3 -5.36041 7 -0.360038 -0.347042 -0.352865 -0.354242 -0.354944 -0.356035 -0.366317 -0.377447 -0.366317 -0.356035 -0.354944 -0.354242 -0.352865 -0.347042 -0.360038 
1.4 -5.38293 8 -0.364232 -0.349693 -0.354069 -0.354604 -0.355103 -0.356513 -0.367536 -0.379427 -0.367536 -0.356513 -0.355103 -0.354604 -0.35407 -0.349693 -0.364232 
1.5 -5.39822 8 -0.367224 -0.350917 -0.354592 -0.354727 -0.355218 -0.357065 -0.368765 -0.381207 -0.368765 -0.357065 -0.355218 -0.354727 -0.354592 -0.350917 -0.367224 
1.6 -5.40689 8 -0.368413 -0.351095 -0.354759 -0.354749 -0.355339 -0.357702 -0.37 -0.38278 -0.37 -0.357702 -0.355339 -0.354749 -0.354759 -0.351095 -0.368413 
1.7 -5.41118 8 -0.368251 -0.350632 -0.354745 -0.354738 -0.35549 -0.358427 -0.371234 -0.384144 -0.371234 -0.358427 -0.35549 -0.354738 -0.354745 -0.350632 -0.368252 
1.8 -5.41312 9 -0.367373 -0.349805 -0.354627 -0.354722 -0.355685 -0.359236 -0.372459 -0.385302 -0.372459 -0.359236 -0.355685 -0.354723 -0.354627 -0.349805 -0.367374 
1.9 -5.41394 10 -0.366191 -0.348787 -0.354428 -0.354717 -0.355931 -0.360124 -0.373664 -0.386259 -0.373664 -0.360124 -0.355932 -0.354717 -0.354428 -0.348787 -0.366191 
2 -5.41428 10 -0.3649 -0.347696 -0.354151 -0.354726 -0.356235 -0.361081 -0.374838 -0.387027 -0.374838 -0.361081 -0.356235 -0.354726 -0.354151 -0.347696 -0.3649 
2.1 -5.41442 11 -0.363569 -0.346618 -0.353788 -0.354754 -0.356598 -0.3621 -0.37597 -0.38762 -0.37597 -0.3621 -0.356598 -0.354754 -0.353788 -0.346618 -0.36357 
2.2 -5.41447 11 -0.362209 -0.345627 -0.35333 -0.354799 -0.357022 -0.363168 -0.37705 -0.388055 -0.37705 -0.363168 -0.357022 -0.3548 -0.35333 -0.345627 -0.362209 
2.3 -5.41449 13 -0.360803 -0.344784 -0.352766 -0.354863 -0.357509 -0.364275 -0.378068 -0.388352 -0.378068 -0.364276 -0.357509 -0.354863 -0.352766 -0.344784 -0.360803 
2.4 -5.41449 13 -0.35933 -0.344138 -0.352091 -0.354942 -0.358055 -0.36541 -0.379016 -0.388529 -0.379016 -0.36541 -0.358055 -0.354942 -0.352091 -0.344138 -0.35933 
2.5 -5.4145 14 -0.357769 -0.343727 -0.351306 -0.355033 -0.35866 -0.366561 -0.379889 -0.388607 -0.379889 -0.366561 -0.358659 -0.355034 -0.351306 -0.343727 -0.35777 
2.6 -5.4145 16 -0.356107 -0.343574 -0.350417 -0.355133 -0.359318 -0.367715 -0.380681 -0.388605 -0.380681 -0.367716 -0.359317 -0.355135 -0.350416 -0.343575 -0.356108 
2.7 -5.4145 16 -0.354338 -0.343688 -0.349436 -0.355238 -0.360024 -0.368863 -0.381391 -0.388543 -0.38139 -0.368864 -0.360022 -0.35524 -0.349435 -0.343689 -0.354339 
2.8 -5.4145 18 -0.352462 -0.344062 -0.348386 -0.355342 -0.360771 -0.369992 -0.382017 -0.388435 -0.382016 -0.369993 -0.360769 -0.355344 -0.348385 -0.344062 -0.352463 
