time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.73635 4 -0.322884 -0.314025 -0.3146 -0.314581 -0.31459 -0.314633 -0.315098 -0.315534 -0.315098 -0.314633 -0.31459 -0.314581 -0.3146 -0.314025 -0.322884 
0.1 -4.73669 4 -0.322885 -0.314025 -0.3146 -0.314582 -0.314592 -0.314642 -0.315178 -0.315679 -0.315178 -0.314642 -0.314592 -0.314582 -0.3146 -0.314025 -0.322884 
0.2 -4.73803 4 -0.322886 -0.314027 -0.314602 -0.314584 -0.3146 -0.31468 -0.315505 -0.316266 -0.315505 -0.31468 -0.3146 -0.314584 -0.314602 -0.314027 -0.322885 
0.3 -4.74105 4 -0.322888 -0.314028 -0.314604 -0.314588 -0.314616 -0.314767 -0.316242 -0.317584 -0.316242 -0.314767 -0.314616 -0.314588 -0.314604 -0.314029 -0.322886 
0.4 -4.74629 4 -0.322889 -0.314029 -0.314605 -0.314593 -0.314643 -0.31492 -0.317525 -0.31988 -0.317525 -0.31492 -0.314643 -0.314593 -0.314605 -0.31403 -0.322887 
0.5 -4.75429 4 -0.322889 -0.314029 -0.314606 -0.3146 -0.314686 -0.315167 -0.31948 -0.323373 -0.319481 -0.315167 -0.314687 -0.3146 -0.314606 -0.31403 -0.322887 
0.6 -4.76565 4 -0.322889 -0.314029 -0.314607 -0.31461 -0.314754 -0.315553 -0.32224 -0.328284 -0.322241 -0.315553 -0.314754 -0.31461 -0.314607 -0.314029 -0.322887 
0.7 -4.78102 4 -0.322887 -0.314027 -0.314609 -0.314627 -0.314862 -0.316161 -0.325943 -0.334787 -0.325944 -0.316161 -0.314862 -0.314627 -0.314609 -0.314028 -0.322886 
0.8 -4.80093 4 -0.322886 -0.314027 -0.314612 -0.314655 -0.315038 -0.317127 -0.330679 -0.342883 -0.33068 -0.317127 -0.315038 -0.314655 -0.314612 -0.314027 -0.322885 
0.9 -4.82553 4 -0.322885 -0.314028 -0.31462 -0.314702 -0.315327 -0.318641 -0.336421 -0.35228 -0.336421 -0.318641 -0.315327 -0.314702 -0.31462 -0.314028 -0.322885 
1 -4.85449 4 -0.322885 -0.314031 -0.314634 -0.314782 -0.315802 -0.32092 -0.34297 -0.362442 -0.342971 -0.320921 -0.315802 -0.314782 -0.314634 -0.314031 -0.322885 
1.1 -4.88714 4 -0.322887 -0.314037 -0.314658 -0.314915 -0.316575 -0.324147 -0.349968 -0.372771 -0.349969 -0.324148 -0.316575 -0.314915 -0.314658 -0.314037 -0.322887 
1.2 -4.92261 4 -0.32289 -0.314044 -0.314696 -0.315134 -0.317801 -0.328392 -0.356955 -0.382792 -0.356956 -0.328392 -0.317801 -0.315134 -0.314696 -0.314044 -0.322889 
1.3 -4.96006 4 -0.322894 -0.314055 -0.314756 -0.315492 -0.319673 -0.333565 -0.363488 -0.39221 -0.363489 -0.333566 -0.319674 -0.315492 -0.314756 -0.314055 -0.322892 
1.4 -4.99881 4 -0.322898 -0.314071 -0.314855 -0.316076 -0.322388 -0.339414 -0.36926 -0.400883 -0.36926 -0.339415 -0.322389 -0.316076 -0.314855 -0.314071 -0.322896 
1.5 -5.0384 4 -0.322903 -0.314096 -0.315018 -0.317012 -0.326074 -0.345553 -0.374162 -0.408762 -0.374162 -0.345554 -0.326075 -0.317012 -0.315018 -0.314096 -0.322901 
1.6 -5.07853 5 -0.322911 -0.314139 -0.315286 -0.318476 -0.330729 -0.351545 -0.378258 -0.41584 -0.378258 -0.351546 -0.33073 -0.318477 -0.315286 -0.314139 -0.32291 
1.7 -5.119 5 -0.322925 -0.314212 -0.315726 -0.320671 -0.336184 -0.357013 -0.381706 -0.422129 -0.381706 -0.357013 -0.336185 -0.320671 -0.315726 -0.314212 -0.322924 
1.8 -5.15972 5 -0.322948 -0.314334 -0.316443 -0.323772 -0.342109 -0.361736 -0.384697 -0.427638 -0.384697 -0.361737 -0.342109 -0.323772 -0.316443 -0.314334 -0.322948 
1.9 -5.20061 6 -0.322989 -0.314536 -0.317585 -0.327859 -0.348065 -0.365681 -0.387404 -0.432372 -0.387404 -0.365681 -0.348065 -0.32786 -0.317585 -0.314536 -0.322989 
2 -5.24162 7 -0.323057 -0.314868 -0.319341 -0.33286 -0.353602 -0.368949 -0.389964 -0.436334 -0.389964 -0.368949 -0.353603 -0.332861 -0.319341 -0.314868 -0.323057 
2.1 -5.2827 8 -0.323171 -0.31541 -0.321909 -0.338529 -0.358379 -0.371712 -0.392476 -0.439529 -0.392476 -0.371712 -0.358379 -0.33853 -0.32191 -0.31541 -0.32317 
2.2 -5.32384 8 -0.323357 -0.31628 -0.325434 -0.34448 -0.362237 -0.37415 -0.394998 -0.441969 -0.394997 -0.37415 -0.362237 -0.344481 -0.325435 -0.316281 -0.323356 
2.3 -5.36502 8 -0.323662 -0.317647 -0.329933 -0.350252 -0.3652 -0.376423 -0.397554 -0.443679 -0.397554 -0.376424 -0.3652 -0.350253 -0.329933 -0.317647 -0.32366 
2.4 -5.4062 8 -0.324158 -0.319707 -0.335257 -0.355423 -0.367407 -0.378658 -0.400144 -0.444695 -0.400144 -0.378658 -0.367407 -0.355424 -0.335258 -0.319708 -0.324156 
2.5 -5.44738 8 -0.324962 -0.322642 -0.341094 -0.359721 -0.369046 -0.380942 -0.402749 -0.445066 -0.402749 -0.380942 -0.369046 -0.359722 -0.341095 -0.322643 -0.32496 
2.6 -5.48852 8 -0.326239 -0.326546 -0.347013 -0.363065 -0.370307 -0.383329 -0.405335 -0.444854 -0.405335 -0.38333 -0.370306 -0.363066 -0.347013 -0.326547 -0.326238 
2.7 -5.52956 9 -0.328209 -0.331362 -0.35255 -0.365531 -0.371355 -0.385846 -0.407863 -0.444131 -0.407863 -0.385847 -0.371354 -0.365532 -0.35255 -0.331363 -0.328208 
2.8 -5.57036 9 -0.331107 -0.33686 -0.357333 -0.367279 -0.372325 -0.388494 -0.410291 -0.442976 -0.410291 -0.388495 -0.372325 -0.367279 -0.357333 -0.336861 -0.331108 
2.9 -5.61068 10 -0.335122 -0.342659 -0.361166 -0.368495 -0.37332 -0.391259 -0.412578 -0.441474 -0.412577 -0.39126 -0.37332 -0.368495 -0.361167 -0.34266 -0.335123 
3 -5.6501 10 -0.340301 -0.348287 -0.364039 -0.369353 -0.374412 -0.394115 -0.414686 -0.439708 -0.414686 -0.394116 -0.374412 -0.369353 -0.364039 -0.348288 -0.340302 
3.1 -5.68799 11 -0.346496 -0.353291 -0.366064 -0.370003 -0.375649 -0.397027 -0.416585 -0.437764 -0.416585 -0.397028 -0.375649 -0.370002 -0.366065 -0.353291 -0.346497 
3.2 -5.72355 12 -0.35333 -0.35735 -0.367411 -0.370559 -0.377059 -0.399955 -0.418251 -0.435717 -0.418251 -0.399955 -0.377059 -0.370558 -0.367412 -0.35735 -0.353331 
3.3 -5.75587 12 -0.360234 -0.360333 -0.368256 -0.371109 -0.378654 -0.402855 -0.41967 -0.433641 -0.41967 -0.402855 -0.378655 -0.371107 -0.368257 -0.360334 -0.360235 
3.4 -5.78408 13 -0.366546 -0.362274 -0.368751 -0.371713 -0.380435 -0.405687 -0.420835 -0.431598 -0.420835 -0.405686 -0.380437 -0.371711 -0.368752 -0.362274 -0.366547 
3.5 -5.80757 14 -0.37168 -0.363304 -0.369018 -0.372412 -0.382393 -0.408408 -0.421749 -0.429639 -0.42175 -0.408406 -0.382396 -0.37241 -0.369019 -0.363304 -0.371681 
3.6 -5.82615 14 -0.375287 -0.363596 -0.369146 -0.373232 -0.38451 -0.41098 -0.422423 -0.427808 -0.422424 -0.410977 -0.384514 -0.373229 -0.369147 -0.363596 -0.375287 
3.7 -5.84016 15 -0.377303 -0.363325 -0.369193 -0.374185 -0.386764 -0.41337 -0.422874 -0.426136 -0.422876 -0.413366 -0.386769 -0.374181 -0.369194 -0.363325 -0.377303 
3.8 -5.85027 17 -0.377888 -0.362652 -0.369197 -0.375277 -0.389127 -0.415548 -0.423126 -0.424642 -0.423128 -0.415544 -0.389133 -0.375273 -0.369198 -0.362652 -0.377889 
3.9 -5.8573 17 -0.377315 -0.361715 -0.369176 -0.376506 -0.391569 -0.417494 -0.423204 -0.423337 -0.423207 -0.417488 -0.391576 -0.376501 -0.369177 -0.361716 -0.377316 
4 -5.86204 18 -0.375879 -0.360633 -0.369142 -0.377865 -0.394056 -0.419189 -0.423139 -0.422226 -0.423142 -0.419183 -0.394064 -0.37786 -0.369143 -0.360633 -0.375879 
4.1 -5.86514 19 -0.373838 -0.3595 -0.369098 -0.379343 -0.396553 -0.420626 -0.422961 -0.421302 -0.422964 -0.420619 -0.396562 -0.379338 -0.369099 -0.3595 -0.373839 
4.2 -5.86714 19 -0.3714 -0.358394 -0.369047 -0.380924 -0.399025 -0.421801 -0.4227 -0.420556 -0.422703 -0.421794 -0.399034 -0.380919 -0.369048 -0.358394 -0.3714 
4.3 -5.8684 21 -0.368717 -0.357374 -0.368992 -0.38259 -0.401436 -0.422718 -0.422384 -0.419974 -0.422387 -0.42271 -0.401445 -0.382585 -0.368992 -0.357374 -0.368718 
4.4 -5.86918 21 -0.365898 -0.356485 -0.368939 -0.384318 -0.403751 -0.423386 -0.422038 -0.41954 -0.422041 -0.423378 -0.403761 -0.384313 -0.368939 -0.356485 -0.365899 
4.5 -5.86965 23 -0.36302 -0.355757 -0.368899 -0.386085 -0.40594 -0.423821 -0.421685 -0.419235 -0.421687 -0.423813 -0.405949 -0.386081 -0.368899 -0.355757 -0.363021 
4.6 -5.86993 23 -0.360137 -0.355207 -0.368886 -0.387863 -0.407972 -0.424041 -0.421341 -0.41904 -0.421343 -0.424034 -0.407981 -0.38786 -0.368886 -0.355206 -0.360138 
4.7 -5.8701 25 -0.35729 -0.354839 -0.368917 -0.389625 -0.409821 -0.424069 -0.421021 -0.41894 -0.421022 -0.424062 -0.409829 -0.389622 -0.368916 -0.354839 -0.357291 
4.8 -5.8702 27 -0.354511 -0.35465 -0.369013 -0.39134 -0.411466 -0.42393 -0.420733 -0.418917 -0.420734 -0.423924 -0.411473 -0.391338 -0.369013 -0.35465 -0.354512 
4.9 -5.87026 27 -0.351829 -0.354624 -0.369198 -0.392979 -0.412889 -0.42365 -0.420482 -0.418957 -0.420482 -0.423646 -0.412894 -0.392979 -0.369197 -0.354623 -0.35183 
5 -5.87029 29 -0.349273 -0.354739 -0.369492 -0.394515 -0.414077 -0.423256 -0.420271 -0.419047 -0.42027 -0.423254 -0.414081 -0.394515 -0.369491 -0.354738 -0.349274 
5.1 -5.87031 30 -0.346869 -0.354966 -0.369918 -0.395919 -0.415023 -0.422774 -0.420096 -0.419177 -0.420095 -0.422772 -0.415026 -0.395921 -0.369917 -0.354965 -0.34687 
