time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.06771 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335741 -0.335717 -0.336281 -0.336881 -0.336281 -0.335717 -0.335741 -0.335729 -0.335845 -0.334061 -0.352039 
0.1 -5.06789 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335741 -0.335716 -0.336327 -0.336974 -0.336327 -0.335716 -0.335741 -0.335729 -0.335845 -0.334061 -0.352039 
0.2 -5.06867 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335741 -0.335711 -0.336523 -0.337374 -0.336523 -0.335711 -0.335741 -0.335729 -0.335845 -0.334061 -0.352039 
0.3 -5.07056 5 -0.35204 -0.334062 -0.335845 -0.335729 -0.33574 -0.335697 -0.336998 -0.338336 -0.336998 -0.335697 -0.33574 -0.335729 -0.335845 -0.334062 -0.352039 
0.4 -5.07411 5 -0.35204 -0.334062 -0.335846 -0.335729 -0.335739 -0.335672 -0.337897 -0.340143 -0.337897 -0.335672 -0.335739 -0.335729 -0.335846 -0.334062 -0.35204 
0.5 -5.07992 5 -0.352041 -0.334062 -0.335846 -0.335729 -0.335737 -0.335633 -0.339373 -0.343082 -0.339373 -0.335633 -0.335737 -0.335729 -0.335846 -0.334062 -0.35204 
0.6 -5.08852 5 -0.352041 -0.334062 -0.335846 -0.335728 -0.335735 -0.335581 -0.341567 -0.347396 -0.341568 -0.335581 -0.335735 -0.335728 -0.335846 -0.334062 -0.35204 
0.7 -5.10026 5 -0.352041 -0.334062 -0.335846 -0.335727 -0.335733 -0.335533 -0.344583 -0.35321 -0.344583 -0.335533 -0.335733 -0.335727 -0.335846 -0.334062 -0.35204 
0.8 -5.11518 5 -0.352041 -0.334062 -0.335845 -0.335724 -0.33573 -0.335532 -0.348434 -0.360447 -0.348435 -0.335532 -0.33573 -0.335724 -0.335845 -0.334062 -0.35204 
0.9 -5.13297 5 -0.35204 -0.334061 -0.335845 -0.335721 -0.335727 -0.335667 -0.35302 -0.368811 -0.353021 -0.335667 -0.335727 -0.335721 -0.335845 -0.334061 -0.35204 
1 -5.15307 5 -0.35204 -0.334061 -0.335844 -0.335716 -0.335723 -0.336082 -0.358125 -0.377891 -0.358125 -0.336083 -0.335723 -0.335716 -0.335844 -0.334061 -0.35204 
1.1 -5.1749 5 -0.35204 -0.334061 -0.335843 -0.335708 -0.335724 -0.33697 -0.363449 -0.387312 -0.36345 -0.33697 -0.335724 -0.335708 -0.335843 -0.334061 -0.352039 
1.2 -5.19796 5 -0.352039 -0.334061 -0.335842 -0.335698 -0.335745 -0.338522 -0.368662 -0.396822 -0.368662 -0.338522 -0.335745 -0.335698 -0.335842 -0.334061 -0.352039 
1.3 -5.22183 5 -0.352039 -0.33406 -0.335841 -0.335685 -0.335827 -0.340871 -0.373459 -0.406263 -0.373459 -0.340871 -0.335827 -0.335685 -0.335841 -0.33406 -0.352039 
1.4 -5.24615 5 -0.352039 -0.33406 -0.335838 -0.335668 -0.336052 -0.344032 -0.37763 -0.415512 -0.377631 -0.344032 -0.336052 -0.335668 -0.335838 -0.33406 -0.352039 
1.5 -5.27072 5 -0.352039 -0.33406 -0.335835 -0.335648 -0.336554 -0.347893 -0.381115 -0.424431 -0.381115 -0.347894 -0.336554 -0.335648 -0.335835 -0.33406 -0.352039 
1.6 -5.29548 5 -0.352039 -0.33406 -0.335829 -0.33563 -0.337509 -0.352238 -0.384001 -0.432868 -0.384001 -0.352239 -0.337509 -0.33563 -0.335829 -0.33406 -0.352039 
1.7 -5.32047 5 -0.35204 -0.334059 -0.335821 -0.335631 -0.339091 -0.356788 -0.386471 -0.440669 -0.386471 -0.356788 -0.339091 -0.335631 -0.335821 -0.334059 -0.352039 
1.8 -5.34568 5 -0.35204 -0.334057 -0.335809 -0.335693 -0.341407 -0.361253 -0.388732 -0.447698 -0.388732 -0.361253 -0.341408 -0.335693 -0.335809 -0.334057 -0.352039 
1.9 -5.37102 6 -0.35204 -0.334054 -0.335793 -0.335898 -0.344451 -0.365401 -0.390954 -0.453839 -0.390954 -0.365401 -0.344451 -0.335898 -0.335793 -0.334055 -0.352039 
2 -5.39641 6 -0.35204 -0.33405 -0.335773 -0.336382 -0.348084 -0.36912 -0.393254 -0.459005 -0.393254 -0.36912 -0.348085 -0.336383 -0.335773 -0.33405 -0.352039 
2.1 -5.42186 7 -0.35204 -0.334043 -0.335754 -0.337322 -0.352065 -0.372439 -0.395697 -0.463136 -0.395697 -0.372439 -0.352065 -0.337322 -0.335754 -0.334044 -0.352039 
2.2 -5.44741 8 -0.352039 -0.334034 -0.335754 -0.338892 -0.356087 -0.375489 -0.398313 -0.466199 -0.398313 -0.375489 -0.356087 -0.338892 -0.335754 -0.334034 -0.352038 
2.3 -5.47308 8 -0.352037 -0.334022 -0.335813 -0.341202 -0.359837 -0.378433 -0.401101 -0.468191 -0.401101 -0.378433 -0.359837 -0.341202 -0.335813 -0.334022 -0.352037 
2.4 -5.49878 8 -0.352035 -0.334005 -0.336014 -0.344248 -0.363066 -0.381414 -0.404039 -0.46914 -0.404039 -0.381414 -0.363066 -0.344248 -0.336014 -0.334005 -0.352035 
2.5 -5.52445 8 -0.352032 -0.333985 -0.336491 -0.347895 -0.365653 -0.384528 -0.407092 -0.469097 -0.407092 -0.384529 -0.365653 -0.347896 -0.336491 -0.333985 -0.352032 
2.6 -5.55012 8 -0.352029 -0.333967 -0.337419 -0.351905 -0.367631 -0.38783 -0.410207 -0.468144 -0.410207 -0.387831 -0.367631 -0.351906 -0.337419 -0.333967 -0.352029 
2.7 -5.57587 8 -0.352025 -0.333966 -0.33897 -0.355974 -0.369144 -0.39134 -0.413325 -0.46638 -0.413325 -0.39134 -0.369144 -0.355974 -0.33897 -0.333966 -0.352025 
2.8 -5.60171 8 -0.352021 -0.334024 -0.34125 -0.359786 -0.370377 -0.395053 -0.416383 -0.463923 -0.416382 -0.395053 -0.370377 -0.359786 -0.341251 -0.334024 -0.352021 
2.9 -5.62758 8 -0.352018 -0.334221 -0.344251 -0.363085 -0.371503 -0.398945 -0.419314 -0.460903 -0.419314 -0.398946 -0.371504 -0.363085 -0.344251 -0.334221 -0.352018 
