time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.69025 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374526 -0.374338 -0.374942 -0.37571 -0.374942 -0.374338 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.01 -5.69025 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374526 -0.374338 -0.374942 -0.37571 -0.374942 -0.374338 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.02 -5.69025 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374526 -0.374338 -0.374942 -0.375711 -0.374942 -0.374338 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.03 -5.69025 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374526 -0.374338 -0.374942 -0.375711 -0.374942 -0.374338 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.04 -5.69025 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374526 -0.374337 -0.374943 -0.375712 -0.374943 -0.374337 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.05 -5.69026 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374526 -0.374337 -0.374944 -0.375714 -0.374944 -0.374337 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.06 -5.69026 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374526 -0.374337 -0.374945 -0.375717 -0.374945 -0.374337 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.07 -5.69027 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374526 -0.374336 -0.374946 -0.375721 -0.374946 -0.374336 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.08 -5.69028 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374526 -0.374336 -0.374949 -0.375727 -0.374949 -0.374336 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.09 -5.69029 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374526 -0.374335 -0.374951 -0.375734 -0.374951 -0.374335 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.1 -5.6903 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374525 -0.374334 -0.374955 -0.375743 -0.374955 -0.374334 -0.374525 -0.374214 -0.375783 -0.365823 -0.417644 
0.11 -5.69032 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374525 -0.374333 -0.374959 -0.375754 -0.374959 -0.374333 -0.374525 -0.374214 -0.375783 -0.365823 -0.417644 
