time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -12.717 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406154 -0.406039 -0.406078 -0.406069 -0.40608 -0.406092 -0.406141 -0.406209 -0.406563 -0.406894 -0.406563 -0.406209 -0.406141 -0.406092 -0.40608 -0.406069 -0.406078 -0.406039 -0.406154 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.1 -12.7171 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406154 -0.406039 -0.406078 -0.406069 -0.40608 -0.406093 -0.406142 -0.406211 -0.406572 -0.406908 -0.406572 -0.406211 -0.406142 -0.406093 -0.40608 -0.406069 -0.406078 -0.406039 -0.406154 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.2 -12.7172 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406154 -0.406039 -0.406078 -0.406069 -0.406081 -0.406095 -0.406147 -0.406221 -0.406611 -0.406972 -0.406611 -0.406221 -0.406147 -0.406095 -0.406081 -0.406069 -0.406078 -0.406039 -0.406154 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.3 -12.7177 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406154 -0.406039 -0.406078 -0.40607 -0.406084 -0.4061 -0.406159 -0.406248 -0.406711 -0.407135 -0.406711 -0.406248 -0.406159 -0.4061 -0.406084 -0.40607 -0.406078 -0.406039 -0.406154 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.4 -12.7186 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405786 -0.406154 -0.40604 -0.406079 -0.406072 -0.406088 -0.406111 -0.406184 -0.406305 -0.406917 -0.407464 -0.406917 -0.406305 -0.406184 -0.406111 -0.406088 -0.406072 -0.406079 -0.40604 -0.406154 -0.405786 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.5 -12.7203 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405786 -0.406154 -0.406041 -0.406081 -0.406076 -0.406098 -0.406132 -0.406233 -0.406413 -0.40728 -0.408036 -0.40728 -0.406413 -0.406233 -0.406132 -0.406098 -0.406076 -0.406081 -0.406041 -0.406154 -0.405786 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.6 -12.7231 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405786 -0.406155 -0.406042 -0.406084 -0.406083 -0.406114 -0.40617 -0.406319 -0.4066 -0.407858 -0.408923 -0.407858 -0.4066 -0.406319 -0.40617 -0.406114 -0.406083 -0.406084 -0.406042 -0.406155 -0.405786 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.7 -12.7271 10 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405786 -0.406156 -0.406044 -0.40609 -0.406096 -0.406143 -0.406234 -0.406465 -0.406901 -0.408694 -0.410163 -0.408694 -0.406901 -0.406465 -0.406234 -0.406143 -0.406096 -0.40609 -0.406044 -0.406156 -0.405786 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.8 -12.7326 10 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405787 -0.406158 -0.406048 -0.406099 -0.406117 -0.406191 -0.406342 -0.406702 -0.407357 -0.409794 -0.411732 -0.409794 -0.407357 -0.406702 -0.406342 -0.406191 -0.406117 -0.406099 -0.406048 -0.406158 -0.405787 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
