time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -12.7161 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.406069 -0.406057 -0.406081 -0.405977 -0.406417 -0.407008 -0.406417 -0.405977 -0.406081 -0.406057 -0.406069 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.1 -12.7162 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.406069 -0.406057 -0.406081 -0.405975 -0.406423 -0.407025 -0.406423 -0.405975 -0.406081 -0.406057 -0.406069 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.2 -12.7163 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.406069 -0.406057 -0.40608 -0.405966 -0.406452 -0.407098 -0.406452 -0.405966 -0.40608 -0.406057 -0.406069 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.3 -12.7166 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.406069 -0.406056 -0.406078 -0.405943 -0.406526 -0.407285 -0.406526 -0.405943 -0.406078 -0.406056 -0.406069 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.4 -12.7171 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.406069 -0.406056 -0.406072 -0.405895 -0.406678 -0.407667 -0.406678 -0.405895 -0.406072 -0.406056 -0.406069 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.5 -12.7182 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.406069 -0.406054 -0.406062 -0.405808 -0.406948 -0.408337 -0.406948 -0.405808 -0.406062 -0.406054 -0.406069 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.6 -12.7198 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.406069 -0.406051 -0.406045 -0.405666 -0.407384 -0.409398 -0.407384 -0.405666 -0.406045 -0.406051 -0.406069 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.7 -12.7221 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.406068 -0.406046 -0.406017 -0.405452 -0.408027 -0.410924 -0.408027 -0.405452 -0.406017 -0.406046 -0.406068 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.8 -12.7251 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.406067 -0.406037 -0.405971 -0.405158 -0.408904 -0.41294 -0.408904 -0.405158 -0.405971 -0.406037 -0.406067 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.9 -12.7289 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406062 -0.406065 -0.406021 -0.405898 -0.404793 -0.410015 -0.415408 -0.410015 -0.404793 -0.405898 -0.406021 -0.406065 -0.406062 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1 -12.7333 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406062 -0.406062 -0.405995 -0.405788 -0.404392 -0.411331 -0.418246 -0.411331 -0.404392 -0.405788 -0.405995 -0.406062 -0.406062 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1.1 -12.7382 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406061 -0.406058 -0.405955 -0.405625 -0.404016 -0.412797 -0.421357 -0.412797 -0.404016 -0.405625 -0.405955 -0.406058 -0.406061 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1.2 -12.7434 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406075 -0.40606 -0.40605 -0.405893 -0.4054 -0.403739 -0.414345 -0.424644 -0.414345 -0.403739 -0.4054 -0.405893 -0.40605 -0.40606 -0.406075 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1.3 -12.7489 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406075 -0.406058 -0.406037 -0.4058 -0.405113 -0.403635 -0.41591 -0.428011 -0.41591 -0.403635 -0.405113 -0.4058 -0.406037 -0.406058 -0.406075 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1.4 -12.7546 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406075 -0.406055 -0.406017 -0.405662 -0.404783 -0.403752 -0.417449 -0.43136 -0.417449 -0.403752 -0.404783 -0.405662 -0.406017 -0.406055 -0.406075 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1.5 -12.7604 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406074 -0.40605 -0.405987 -0.405466 -0.40445 -0.40411 -0.418951 -0.4346 -0.418951 -0.40411 -0.40445 -0.405466 -0.405987 -0.40605 -0.406074 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1.6 -12.7664 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406073 -0.406043 -0.405939 -0.405196 -0.404176 -0.404693 -0.420427 -0.437649 -0.420427 -0.404693 -0.404176 -0.405196 -0.405939 -0.406043 -0.406073 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1.7 -12.7725 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406072 -0.40603 -0.405867 -0.404844 -0.404022 -0.405465 -0.421893 -0.440439 -0.421893 -0.405465 -0.404022 -0.404844 -0.405867 -0.40603 -0.406072 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1.8 -12.7787 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406037 -0.40607 -0.406011 -0.405761 -0.404416 -0.404035 -0.406389 -0.423359 -0.442918 -0.423359 -0.406389 -0.404035 -0.404416 -0.405761 -0.406011 -0.40607 -0.406037 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1.9 -12.7849 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406037 -0.406066 -0.405982 -0.405606 -0.403942 -0.404233 -0.407444 -0.424826 -0.445051 -0.424826 -0.407444 -0.404233 -0.403942 -0.405606 -0.405982 -0.406066 -0.406037 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
2 -12.7912 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406036 -0.40606 -0.405939 -0.405388 -0.403473 -0.404601 -0.408631 -0.426286 -0.446814 -0.426286 -0.408631 -0.404601 -0.403473 -0.405388 -0.405939 -0.40606 -0.406036 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
