time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -6.21893 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405639 -0.406459 -0.40699 -0.406459 -0.405639 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.01 -6.21893 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405639 -0.406459 -0.40699 -0.406459 -0.405639 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.02 -6.21893 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405639 -0.406459 -0.40699 -0.406459 -0.405639 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.03 -6.21893 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405638 -0.406459 -0.406991 -0.406459 -0.405638 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.04 -6.21893 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405638 -0.406459 -0.406992 -0.406459 -0.405638 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.05 -6.21893 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405638 -0.40646 -0.406994 -0.40646 -0.405638 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.06 -6.21894 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405637 -0.406461 -0.406997 -0.406461 -0.405637 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.07 -6.21894 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405637 -0.406462 -0.407001 -0.406462 -0.405637 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.08 -6.21895 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405636 -0.406464 -0.407007 -0.406464 -0.405636 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.09 -6.21896 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405634 -0.406467 -0.407014 -0.406467 -0.405634 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.1 -6.21897 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405632 -0.40647 -0.407025 -0.40647 -0.405632 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.11 -6.21899 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.40563 -0.406474 -0.407038 -0.406474 -0.40563 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.12 -6.21901 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405626 -0.40648 -0.407055 -0.40648 -0.405626 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.13 -6.21904 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405622 -0.406487 -0.407075 -0.406487 -0.405622 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.14 -6.21907 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405617 -0.406495 -0.407101 -0.406495 -0.405617 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.15 -6.21911 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405611 -0.406506 -0.407131 -0.406506 -0.405611 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.16 -6.21915 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405603 -0.406518 -0.407167 -0.406518 -0.405603 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.17 -6.2192 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405594 -0.406532 -0.407209 -0.406532 -0.405594 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.18 -6.21926 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405582 -0.406549 -0.407257 -0.406549 -0.405582 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.19 -6.21933 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405569 -0.406568 -0.407312 -0.406568 -0.405569 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.2 -6.2194 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405553 -0.406591 -0.407374 -0.40659 -0.405553 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.21 -6.21949 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405535 -0.406615 -0.407442 -0.406615 -0.405535 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.22 -6.21957 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405514 -0.406643 -0.407518 -0.406643 -0.405514 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
