time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.06753 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.335666 -0.336234 -0.336894 -0.336234 -0.335666 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.1 -5.06891 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.335616 -0.336589 -0.33767 -0.336589 -0.335616 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.2 -5.0752 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335744 -0.335284 -0.338445 -0.34091 -0.338446 -0.335284 -0.335744 -0.335729 -0.335845 -0.334061 -0.352039 
0.3 -5.08498 5 -0.35204 -0.334062 -0.335846 -0.335729 -0.335746 -0.334348 -0.342321 -0.344799 -0.342321 -0.334348 -0.335746 -0.335729 -0.335846 -0.334062 -0.352039 
0.4 -5.09847 5 -0.35204 -0.334062 -0.335846 -0.335727 -0.335738 -0.332818 -0.348282 -0.349445 -0.348282 -0.332817 -0.335738 -0.335727 -0.335846 -0.334062 -0.35204 
0.5 -5.11498 5 -0.352041 -0.334062 -0.335846 -0.335723 -0.335622 -0.331572 -0.354724 -0.355802 -0.354724 -0.331572 -0.335622 -0.335723 -0.335846 -0.334062 -0.35204 
0.6 -5.12868 5 -0.352041 -0.334062 -0.335846 -0.335715 -0.335114 -0.331947 -0.357862 -0.363506 -0.357862 -0.331947 -0.335114 -0.335715 -0.335846 -0.334062 -0.35204 
0.7 -5.14104 5 -0.352041 -0.334062 -0.335845 -0.335701 -0.333986 -0.334531 -0.358539 -0.371628 -0.35854 -0.334531 -0.333986 -0.335701 -0.335845 -0.334062 -0.35204 
0.8 -5.15657 5 -0.352041 -0.334062 -0.335842 -0.33565 -0.332544 -0.339075 -0.359248 -0.379648 -0.359248 -0.339076 -0.332544 -0.33565 -0.335842 -0.334062 -0.35204 
