time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.69024 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374526 -0.374334 -0.374938 -0.375712 -0.374938 -0.374334 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.01 -5.69024 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374526 -0.374334 -0.374938 -0.375712 -0.374938 -0.374334 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.02 -5.69024 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374526 -0.374334 -0.374939 -0.375712 -0.374939 -0.374334 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.03 -5.69024 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374526 -0.374334 -0.374939 -0.375713 -0.374939 -0.374334 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.04 -5.69024 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374526 -0.374334 -0.374939 -0.375714 -0.374939 -0.374334 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.05 -5.69025 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374526 -0.374334 -0.37494 -0.375716 -0.37494 -0.374334 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.06 -5.69025 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374526 -0.374333 -0.374941 -0.375719 -0.374941 -0.374333 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.07 -5.69026 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374526 -0.374333 -0.374943 -0.375723 -0.374943 -0.374333 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.08 -5.69026 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374526 -0.374332 -0.374945 -0.375728 -0.374945 -0.374332 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.09 -5.69028 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374526 -0.374332 -0.374948 -0.375735 -0.374948 -0.374332 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.1 -5.69029 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374526 -0.374331 -0.374951 -0.375744 -0.374951 -0.374331 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.11 -5.69031 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374526 -0.374329 -0.374956 -0.375756 -0.374956 -0.374329 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.12 -5.69033 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374526 -0.374328 -0.374961 -0.375769 -0.374961 -0.374328 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.13 -5.69035 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374526 -0.374326 -0.374968 -0.375786 -0.374968 -0.374326 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.14 -5.69039 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374526 -0.374324 -0.374976 -0.375806 -0.374976 -0.374324 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.15 -5.69042 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374526 -0.374321 -0.374985 -0.37583 -0.374985 -0.374321 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
