time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.736 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314538 -0.315016 -0.315549 -0.315016 -0.314538 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.01 -4.736 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314538 -0.315017 -0.31555 -0.315017 -0.314538 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.02 -4.73601 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314538 -0.315019 -0.315555 -0.315019 -0.314538 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.03 -4.73603 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314537 -0.315025 -0.315568 -0.315025 -0.314537 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.04 -4.73607 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314536 -0.315037 -0.315594 -0.315037 -0.314536 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.05 -4.73616 4 -0.322883 -0.314024 -0.314599 -0.314579 -0.314581 -0.314534 -0.315059 -0.315639 -0.315059 -0.314534 -0.314581 -0.314579 -0.314599 -0.314024 -0.322884 
0.06 -4.73629 4 -0.322883 -0.314024 -0.314599 -0.314578 -0.314581 -0.31453 -0.315094 -0.315711 -0.315094 -0.31453 -0.314581 -0.314578 -0.314599 -0.314024 -0.322884 
0.07 -4.73649 4 -0.322883 -0.314024 -0.314599 -0.314578 -0.314581 -0.314524 -0.315148 -0.315816 -0.315148 -0.314524 -0.314581 -0.314578 -0.314599 -0.314024 -0.322883 
0.08 -4.73677 4 -0.322883 -0.314024 -0.314598 -0.314578 -0.31458 -0.314516 -0.315226 -0.315962 -0.315225 -0.314516 -0.31458 -0.314578 -0.314598 -0.314024 -0.322883 
0.09 -4.73714 4 -0.322882 -0.314023 -0.314598 -0.314578 -0.31458 -0.314504 -0.315332 -0.316148 -0.315332 -0.314504 -0.31458 -0.314578 -0.314598 -0.314023 -0.322883 
0.1 -4.73761 4 -0.322882 -0.314023 -0.314598 -0.314577 -0.31458 -0.314487 -0.315472 -0.316371 -0.315472 -0.314487 -0.31458 -0.314577 -0.314598 -0.314023 -0.322883 
0.11 -4.73816 4 -0.322881 -0.314023 -0.314597 -0.314577 -0.314579 -0.314464 -0.315648 -0.316622 -0.315647 -0.314464 -0.314579 -0.314577 -0.314597 -0.314023 -0.322883 
0.12 -4.7388 4 -0.322881 -0.314022 -0.314597 -0.314577 -0.314579 -0.314435 -0.315862 -0.316889 -0.315861 -0.314435 -0.314579 -0.314577 -0.314597 -0.314022 -0.322882 
0.13 -4.7395 4 -0.32288 -0.314022 -0.314597 -0.314576 -0.314579 -0.314398 -0.316115 -0.317161 -0.316115 -0.314398 -0.314579 -0.314576 -0.314597 -0.314022 -0.322882 
0.14 -4.74026 4 -0.32288 -0.314022 -0.314596 -0.314576 -0.314578 -0.314352 -0.31641 -0.31743 -0.31641 -0.314352 -0.314578 -0.314576 -0.314596 -0.314022 -0.322882 
0.15 -4.74109 4 -0.322879 -0.314021 -0.314596 -0.314575 -0.314578 -0.314298 -0.316748 -0.317692 -0.316747 -0.314298 -0.314578 -0.314575 -0.314596 -0.314021 -0.322881 
0.16 -4.74197 4 -0.322879 -0.314021 -0.314595 -0.314575 -0.314578 -0.314234 -0.317131 -0.317948 -0.31713 -0.314234 -0.314578 -0.314575 -0.314595 -0.314021 -0.322881 
0.17 -4.74293 4 -0.322878 -0.31402 -0.314595 -0.314575 -0.314577 -0.314161 -0.31756 -0.318201 -0.317558 -0.314161 -0.314577 -0.314575 -0.314595 -0.31402 -0.322881 
0.18 -4.74397 4 -0.322878 -0.31402 -0.314594 -0.314574 -0.314577 -0.314078 -0.318036 -0.318454 -0.318034 -0.314078 -0.314577 -0.314574 -0.314594 -0.31402 -0.32288 
0.19 -4.74508 4 -0.322877 -0.314019 -0.314594 -0.314574 -0.314577 -0.313985 -0.31856 -0.318712 -0.318558 -0.313985 -0.314577 -0.314574 -0.314594 -0.314019 -0.32288 
0.2 -4.74629 4 -0.322876 -0.314019 -0.314593 -0.314573 -0.314577 -0.313883 -0.319132 -0.318979 -0.31913 -0.313883 -0.314577 -0.314573 -0.314593 -0.314019 -0.32288 
0.21 -4.74758 4 -0.322876 -0.314018 -0.314593 -0.314573 -0.314576 -0.31377 -0.319752 -0.319259 -0.319751 -0.313771 -0.314576 -0.314573 -0.314593 -0.314018 -0.322879 
0.22 -4.74896 4 -0.322875 -0.314018 -0.314592 -0.314572 -0.314576 -0.313649 -0.320421 -0.319555 -0.320418 -0.313649 -0.314576 -0.314572 -0.314592 -0.314018 -0.322879 
0.23 -4.75044 4 -0.322874 -0.314018 -0.314592 -0.314571 -0.314576 -0.313518 -0.321135 -0.319869 -0.321133 -0.313518 -0.314576 -0.314571 -0.314592 -0.314017 -0.322879 
0.24 -4.75201 4 -0.322873 -0.314017 -0.314591 -0.314571 -0.314576 -0.313378 -0.321895 -0.320204 -0.321892 -0.313378 -0.314576 -0.314571 -0.314591 -0.314017 -0.322878 
0.25 -4.75367 4 -0.322873 -0.314017 -0.314591 -0.31457 -0.314577 -0.313229 -0.322698 -0.320561 -0.322696 -0.313229 -0.314577 -0.31457 -0.314591 -0.314016 -0.322878 
0.26 -4.75543 4 -0.322872 -0.314016 -0.31459 -0.31457 -0.314577 -0.313071 -0.323544 -0.320942 -0.323541 -0.313072 -0.314577 -0.31457 -0.31459 -0.314016 -0.322877 
0.27 -4.75727 4 -0.322871 -0.314016 -0.31459 -0.314569 -0.314578 -0.312905 -0.324429 -0.321348 -0.324425 -0.312906 -0.314578 -0.314569 -0.31459 -0.314015 -0.322877 
0.28 -4.75919 4 -0.322871 -0.314015 -0.31459 -0.314569 -0.314578 -0.312731 -0.325351 -0.32178 -0.325348 -0.312732 -0.314578 -0.314569 -0.31459 -0.314015 -0.322877 
0.29 -4.7612 4 -0.32287 -0.314015 -0.314589 -0.314568 -0.314579 -0.31255 -0.326309 -0.322239 -0.326305 -0.312551 -0.314579 -0.314568 -0.314589 -0.314014 -0.322876 
0.3 -4.76329 4 -0.32287 -0.314014 -0.314589 -0.314568 -0.31458 -0.312361 -0.327298 -0.322726 -0.327293 -0.312362 -0.31458 -0.314568 -0.314589 -0.314014 -0.322876 
0.31 -4.76545 4 -0.322869 -0.314014 -0.314588 -0.314567 -0.314581 -0.312166 -0.328316 -0.323242 -0.328311 -0.312167 -0.314581 -0.314567 -0.314588 -0.314013 -0.322876 
0.32 -4.76767 4 -0.322868 -0.314014 -0.314588 -0.314567 -0.314582 -0.311965 -0.329358 -0.323787 -0.329353 -0.311966 -0.314582 -0.314567 -0.314588 -0.314013 -0.322875 
0.33 -4.76996 4 -0.322868 -0.314013 -0.314588 -0.314566 -0.314584 -0.311759 -0.330421 -0.324361 -0.330416 -0.31176 -0.314584 -0.314566 -0.314588 -0.314013 -0.322875 
0.34 -4.7723 4 -0.322867 -0.314013 -0.314587 -0.314566 -0.314585 -0.311549 -0.331499 -0.324966 -0.331493 -0.31155 -0.314585 -0.314566 -0.314587 -0.314012 -0.322875 
0.35 -4.77468 4 -0.322867 -0.314013 -0.314587 -0.314565 -0.314586 -0.311336 -0.332585 -0.325602 -0.332579 -0.311337 -0.314586 -0.314565 -0.314587 -0.314012 -0.322874 
0.36 -4.7771 4 -0.322866 -0.314013 -0.314587 -0.314565 -0.314588 -0.311124 -0.333671 -0.326268 -0.333665 -0.311125 -0.314588 -0.314565 -0.314587 -0.314012 -0.322874 
0.37 -4.77952 4 -0.322866 -0.314012 -0.314586 -0.314564 -0.314589 -0.310913 -0.334747 -0.326966 -0.33474 -0.310914 -0.314589 -0.314564 -0.314586 -0.314012 -0.322874 
0.38 -4.78194 4 -0.322865 -0.314012 -0.314586 -0.314564 -0.314589 -0.310708 -0.335797 -0.327694 -0.33579 -0.31071 -0.314589 -0.314564 -0.314586 -0.314011 -0.322874 
0.39 -4.78432 4 -0.322865 -0.314012 -0.314586 -0.314563 -0.314588 -0.310514 -0.336807 -0.328453 -0.336799 -0.310515 -0.314588 -0.314563 -0.314586 -0.314011 -0.322873 
0.4 -4.78664 4 -0.322865 -0.314012 -0.314586 -0.314563 -0.314586 -0.310334 -0.337754 -0.32924 -0.337746 -0.310335 -0.314586 -0.314563 -0.314586 -0.314011 -0.322873 
0.41 -4.78885 4 -0.322864 -0.314012 -0.314586 -0.314562 -0.314581 -0.310175 -0.338619 -0.330055 -0.33861 -0.310176 -0.314581 -0.314562 -0.314586 -0.314011 -0.322873 
0.42 -4.79093 4 -0.322864 -0.314012 -0.314586 -0.314562 -0.314573 -0.310042 -0.339379 -0.330894 -0.33937 -0.310043 -0.314573 -0.314562 -0.314586 -0.314011 -0.322873 
