time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.7361 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314568 -0.315045 -0.315544 -0.315045 -0.314568 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.1 -4.73852 4 -0.322885 -0.314025 -0.3146 -0.31458 -0.31458 -0.31456 -0.315659 -0.31674 -0.315659 -0.31456 -0.31458 -0.31458 -0.3146 -0.314025 -0.322884 
0.2 -4.74975 4 -0.322886 -0.314027 -0.314601 -0.314581 -0.314575 -0.314634 -0.318819 -0.321504 -0.31882 -0.314634 -0.314575 -0.314581 -0.314601 -0.314027 -0.322885 
0.3 -4.76845 4 -0.322888 -0.314028 -0.314603 -0.314579 -0.31457 -0.315922 -0.324533 -0.326209 -0.324534 -0.315922 -0.31457 -0.314579 -0.314603 -0.314028 -0.322886 
0.4 -4.78929 4 -0.322889 -0.314029 -0.314602 -0.314565 -0.315092 -0.319756 -0.32877 -0.329889 -0.328771 -0.319757 -0.315092 -0.314565 -0.314602 -0.314029 -0.322887 
0.5 -4.81082 4 -0.322889 -0.314028 -0.314593 -0.314698 -0.317856 -0.323956 -0.330743 -0.333295 -0.330744 -0.323956 -0.317857 -0.314698 -0.314593 -0.314028 -0.322887 
0.6 -4.83237 4 -0.322888 -0.314022 -0.314597 -0.316325 -0.322504 -0.325423 -0.332117 -0.336616 -0.332118 -0.325424 -0.322505 -0.316325 -0.314597 -0.314023 -0.322886 
0.7 -4.85364 4 -0.322885 -0.314005 -0.315325 -0.320459 -0.325049 -0.325782 -0.333378 -0.339872 -0.333379 -0.325783 -0.32505 -0.32046 -0.315326 -0.314006 -0.322883 
0.8 -4.87513 5 -0.322872 -0.314229 -0.31846 -0.324282 -0.325608 -0.325968 -0.334629 -0.343036 -0.33463 -0.325968 -0.325609 -0.324282 -0.31846 -0.314229 -0.322872 
0.9 -4.8968 6 -0.322906 -0.31622 -0.32306 -0.325401 -0.325699 -0.326177 -0.3359 -0.346074 -0.3359 -0.326178 -0.325699 -0.325401 -0.323061 -0.31622 -0.322906 
1 -4.91819 6 -0.323915 -0.320591 -0.325171 -0.325578 -0.325704 -0.326458 -0.337201 -0.348954 -0.337201 -0.326458 -0.325704 -0.325578 -0.325171 -0.320591 -0.323915 
1.1 -4.93867 7 -0.327349 -0.323952 -0.325579 -0.325564 -0.325704 -0.326825 -0.338538 -0.351646 -0.338538 -0.326825 -0.325704 -0.325564 -0.325579 -0.323953 -0.327349 
1.2 -4.95402 8 -0.331215 -0.324698 -0.325604 -0.325511 -0.32572 -0.327284 -0.339913 -0.354126 -0.339913 -0.327285 -0.325721 -0.325511 -0.325604 -0.324699 -0.331215 
1.3 -4.96002 8 -0.331361 -0.324538 -0.325543 -0.325453 -0.325764 -0.32784 -0.341324 -0.356376 -0.341324 -0.327841 -0.325764 -0.325453 -0.325543 -0.324538 -0.331361 
1.4 -4.96138 8 -0.329495 -0.324053 -0.325449 -0.325399 -0.325842 -0.328492 -0.342765 -0.358385 -0.342766 -0.328493 -0.325843 -0.3254 -0.325449 -0.324054 -0.329496 
1.5 -4.96163 8 -0.327242 -0.323385 -0.325325 -0.325356 -0.325964 -0.329239 -0.344229 -0.360147 -0.344229 -0.329239 -0.325964 -0.325357 -0.325326 -0.323385 -0.327242 
1.6 -4.96167 9 -0.324993 -0.322601 -0.325165 -0.325328 -0.326135 -0.330076 -0.345703 -0.361664 -0.345704 -0.330076 -0.326135 -0.325328 -0.325166 -0.322602 -0.324994 
1.7 -4.96168 10 -0.322793 -0.321763 -0.324959 -0.325317 -0.326362 -0.330997 -0.347175 -0.362944 -0.347175 -0.330997 -0.326362 -0.325317 -0.32496 -0.321763 -0.322794 
1.8 -4.96168 10 -0.320614 -0.320931 -0.324696 -0.325325 -0.326649 -0.331996 -0.348629 -0.363998 -0.348629 -0.331996 -0.32665 -0.325325 -0.324696 -0.320931 -0.320615 
1.9 -4.96168 11 -0.31842 -0.320166 -0.324364 -0.325352 -0.327 -0.333063 -0.350051 -0.364845 -0.350051 -0.333064 -0.327001 -0.325353 -0.324364 -0.320166 -0.31842 
2 -4.96168 12 -0.316173 -0.319526 -0.323953 -0.3254 -0.327418 -0.334191 -0.351425 -0.365505 -0.351425 -0.334191 -0.327418 -0.3254 -0.323953 -0.319527 -0.316173 
2.1 -4.96168 13 -0.313845 -0.319062 -0.323455 -0.325465 -0.327902 -0.335369 -0.352739 -0.366003 -0.352739 -0.335369 -0.327903 -0.325465 -0.323455 -0.319063 -0.313845 
2.2 -4.96168 14 -0.311412 -0.318812 -0.322866 -0.325547 -0.328453 -0.336588 -0.35398 -0.366361 -0.35398 -0.336588 -0.328453 -0.325547 -0.322866 -0.318813 -0.311413 
2.3 -4.96168 14 -0.308861 -0.318803 -0.322188 -0.325641 -0.329069 -0.337836 -0.355137 -0.366606 -0.355137 -0.337836 -0.329069 -0.325642 -0.322188 -0.318803 -0.308862 
2.4 -4.96168 16 -0.306185 -0.319044 -0.321428 -0.325745 -0.329746 -0.339105 -0.356204 -0.366761 -0.356204 -0.339105 -0.329747 -0.325746 -0.321428 -0.319045 -0.306186 
