time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.69053 8 -0.417644 -0.365823 -0.375783 -0.374216 -0.374519 -0.374426 -0.375021 -0.375672 -0.375021 -0.374426 -0.374519 -0.374216 -0.375783 -0.365823 -0.417644 
0.01 -5.69053 8 -0.417644 -0.365823 -0.375783 -0.374216 -0.374519 -0.374426 -0.375021 -0.375672 -0.375021 -0.374426 -0.374519 -0.374216 -0.375783 -0.365823 -0.417644 
0.02 -5.69053 8 -0.417644 -0.365823 -0.375783 -0.374216 -0.374519 -0.374426 -0.375021 -0.375672 -0.375021 -0.374426 -0.374519 -0.374216 -0.375783 -0.365823 -0.417644 
0.03 -5.69054 8 -0.417644 -0.365823 -0.375783 -0.374216 -0.374519 -0.374426 -0.375021 -0.375673 -0.375021 -0.374426 -0.374519 -0.374216 -0.375783 -0.365823 -0.417644 
0.04 -5.69054 8 -0.417644 -0.365823 -0.375783 -0.374216 -0.374519 -0.374426 -0.375022 -0.375674 -0.375022 -0.374426 -0.374519 -0.374216 -0.375783 -0.365823 -0.417644 
0.05 -5.69054 8 -0.417644 -0.365823 -0.375783 -0.374216 -0.374519 -0.374426 -0.375022 -0.375676 -0.375022 -0.374426 -0.374519 -0.374216 -0.375783 -0.365823 -0.417644 
0.06 -5.69055 8 -0.417644 -0.365823 -0.375783 -0.374216 -0.374519 -0.374426 -0.375024 -0.375679 -0.375024 -0.374426 -0.374519 -0.374216 -0.375783 -0.365823 -0.417644 
0.07 -5.69055 8 -0.417644 -0.365823 -0.375783 -0.374216 -0.374519 -0.374425 -0.375026 -0.375683 -0.375026 -0.374425 -0.374519 -0.374216 -0.375783 -0.365823 -0.417644 
0.08 -5.69056 8 -0.417644 -0.365823 -0.375783 -0.374216 -0.374519 -0.374425 -0.375028 -0.375688 -0.375028 -0.374425 -0.374519 -0.374216 -0.375783 -0.365823 -0.417644 
0.09 -5.69058 8 -0.417644 -0.365823 -0.375783 -0.374216 -0.374519 -0.374425 -0.375031 -0.375695 -0.375031 -0.374425 -0.374519 -0.374216 -0.375783 -0.365823 -0.417644 
