time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -6.21893 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405639 -0.406459 -0.40699 -0.406459 -0.405639 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.01 -6.21893 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405639 -0.406459 -0.40699 -0.406459 -0.405639 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.02 -6.21893 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405638 -0.406459 -0.406991 -0.406459 -0.405638 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.03 -6.21893 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405638 -0.406459 -0.406992 -0.406459 -0.405638 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.04 -6.21893 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405638 -0.40646 -0.406995 -0.40646 -0.405638 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.05 -6.21894 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405637 -0.406462 -0.407 -0.406462 -0.405637 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.06 -6.21895 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405635 -0.406465 -0.407009 -0.406465 -0.405635 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.07 -6.21897 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405632 -0.406469 -0.407022 -0.406469 -0.405632 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.08 -6.21899 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405629 -0.406475 -0.40704 -0.406475 -0.405629 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.09 -6.21902 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405623 -0.406484 -0.407064 -0.406484 -0.405623 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.1 -6.21906 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405615 -0.406495 -0.407095 -0.406495 -0.405615 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.11 -6.2191 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405604 -0.406509 -0.407133 -0.406509 -0.405604 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.12 -6.21915 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.40559 -0.406526 -0.407178 -0.406526 -0.40559 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.13 -6.21921 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405572 -0.406547 -0.40723 -0.406547 -0.405572 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.14 -6.21927 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.40555 -0.406571 -0.407288 -0.406571 -0.40555 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.15 -6.21934 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405524 -0.406598 -0.407353 -0.406598 -0.405524 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.16 -6.21941 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405493 -0.406629 -0.407425 -0.406629 -0.405493 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.17 -6.21949 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405457 -0.406664 -0.407505 -0.406664 -0.405457 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.18 -6.21958 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405417 -0.406703 -0.407593 -0.406703 -0.405417 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.19 -6.21967 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405371 -0.406746 -0.40769 -0.406746 -0.405371 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.2 -6.21977 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405321 -0.406793 -0.407796 -0.406793 -0.405321 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.21 -6.21988 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406943 -0.405266 -0.406845 -0.407912 -0.406845 -0.405266 -0.406943 -0.403245 -0.414351 -0.377377 -0.491956 
0.22 -6.21999 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406943 -0.405205 -0.406901 -0.408037 -0.406901 -0.405205 -0.406943 -0.403245 -0.414351 -0.377377 -0.491956 
