time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -6.21898 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406936 -0.405656 -0.406478 -0.406976 -0.406478 -0.405656 -0.406936 -0.403246 -0.41435 -0.377378 -0.491956 
0.01 -6.21898 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406936 -0.405656 -0.406478 -0.406976 -0.406478 -0.405656 -0.406936 -0.403246 -0.41435 -0.377378 -0.491956 
0.02 -6.21898 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406936 -0.405656 -0.406478 -0.406976 -0.406478 -0.405656 -0.406936 -0.403246 -0.41435 -0.377378 -0.491956 
0.03 -6.21898 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406936 -0.405656 -0.406478 -0.406977 -0.406478 -0.405656 -0.406936 -0.403246 -0.41435 -0.377378 -0.491956 
0.04 -6.21898 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406936 -0.405656 -0.406478 -0.406977 -0.406478 -0.405656 -0.406936 -0.403246 -0.41435 -0.377378 -0.491956 
0.05 -6.21898 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406936 -0.405656 -0.406479 -0.406978 -0.406479 -0.405656 -0.406936 -0.403246 -0.41435 -0.377378 -0.491956 
0.06 -6.21898 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406936 -0.405656 -0.406479 -0.406979 -0.406479 -0.405656 -0.406936 -0.403246 -0.41435 -0.377378 -0.491956 
0.07 -6.21898 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406936 -0.405655 -0.406479 -0.406981 -0.406479 -0.405655 -0.406936 -0.403246 -0.41435 -0.377378 -0.491956 
0.08 -6.21899 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406936 -0.405655 -0.40648 -0.406983 -0.40648 -0.405655 -0.406936 -0.403246 -0.41435 -0.377378 -0.491956 
0.09 -6.21899 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406936 -0.405655 -0.406481 -0.406986 -0.406481 -0.405655 -0.406936 -0.403246 -0.41435 -0.377378 -0.491956 
0.1 -6.219 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406936 -0.405654 -0.406482 -0.406989 -0.406482 -0.405654 -0.406936 -0.403246 -0.41435 -0.377378 -0.491956 
0.11 -6.219 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406936 -0.405653 -0.406484 -0.406994 -0.406484 -0.405653 -0.406936 -0.403246 -0.41435 -0.377378 -0.491956 
