time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -6.21996 10 -0.491965 -0.377379 -0.414365 -0.403281 -0.406991 -0.405923 -0.40666 -0.406836 -0.40666 -0.405923 -0.406991 -0.403281 -0.414365 -0.377379 -0.491965 
0.1 -6.22 10 -0.491965 -0.377379 -0.414365 -0.403281 -0.406992 -0.405925 -0.406668 -0.40685 -0.406668 -0.405925 -0.406992 -0.403281 -0.414365 -0.377379 -0.491965 
0.2 -6.22018 10 -0.491965 -0.377379 -0.414366 -0.403283 -0.406996 -0.405935 -0.406707 -0.406914 -0.406707 -0.405935 -0.406996 -0.403283 -0.414366 -0.377379 -0.491965 
0.3 -6.22064 10 -0.491965 -0.37738 -0.414368 -0.403288 -0.407008 -0.405962 -0.406808 -0.407077 -0.406808 -0.405962 -0.407008 -0.403288 -0.414368 -0.37738 -0.491965 
0.4 -6.22158 10 -0.491966 -0.377382 -0.414373 -0.403299 -0.407034 -0.406019 -0.407014 -0.407406 -0.407014 -0.406019 -0.407034 -0.403299 -0.414373 -0.377382 -0.491966 
0.5 -6.22326 10 -0.491968 -0.377386 -0.414382 -0.40332 -0.407082 -0.406127 -0.407377 -0.407977 -0.407377 -0.406127 -0.407082 -0.40332 -0.414382 -0.377386 -0.491968 
0.6 -6.22598 10 -0.491972 -0.377392 -0.414399 -0.403357 -0.407169 -0.406313 -0.407955 -0.408864 -0.407956 -0.406313 -0.407169 -0.403357 -0.414399 -0.377392 -0.491972 
0.7 -6.23001 10 -0.491979 -0.377404 -0.414428 -0.403422 -0.407315 -0.406615 -0.408792 -0.410104 -0.408792 -0.406615 -0.407315 -0.403422 -0.414428 -0.377404 -0.491979 
0.8 -6.23554 10 -0.491991 -0.377423 -0.414477 -0.403529 -0.407552 -0.40707 -0.409892 -0.411672 -0.409892 -0.40707 -0.407552 -0.403529 -0.414477 -0.377423 -0.491991 
0.9 -6.24258 10 -0.492011 -0.377454 -0.414558 -0.403701 -0.407916 -0.407706 -0.411207 -0.413475 -0.411207 -0.407706 -0.407916 -0.403701 -0.414558 -0.377454 -0.492011 
1 -6.25101 10 -0.492045 -0.377506 -0.414691 -0.403971 -0.408442 -0.408517 -0.412642 -0.41538 -0.412642 -0.408517 -0.408442 -0.403971 -0.414691 -0.377506 -0.492045 
1.1 -6.26057 10 -0.4921 -0.377589 -0.4149 -0.404373 -0.409147 -0.409455 -0.414087 -0.417265 -0.414087 -0.409455 -0.409147 -0.404373 -0.4149 -0.377589 -0.4921 
1.2 -6.27098 10 -0.492191 -0.377722 -0.415221 -0.404938 -0.410006 -0.41044 -0.41545 -0.419044 -0.41545 -0.41044 -0.410006 -0.404938 -0.415221 -0.377722 -0.492191 
