time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.736 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314538 -0.315016 -0.315549 -0.315016 -0.314538 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.1 -4.74344 4 -0.322885 -0.314025 -0.3146 -0.31458 -0.314582 -0.314277 -0.31722 -0.319103 -0.31722 -0.314277 -0.314582 -0.31458 -0.3146 -0.314025 -0.322884 
0.2 -4.75525 4 -0.322886 -0.314027 -0.314601 -0.314581 -0.314587 -0.313282 -0.322768 -0.321781 -0.322768 -0.313282 -0.314587 -0.314581 -0.314601 -0.314027 -0.322885 
0.3 -4.77566 4 -0.322888 -0.314028 -0.314603 -0.314581 -0.314599 -0.311503 -0.332304 -0.326652 -0.332305 -0.311503 -0.314599 -0.314581 -0.314603 -0.314028 -0.322886 
0.4 -4.79796 4 -0.322889 -0.314029 -0.314604 -0.314579 -0.314431 -0.311132 -0.34029 -0.334053 -0.340291 -0.311132 -0.314431 -0.314579 -0.314604 -0.314029 -0.322887 
0.5 -4.80946 4 -0.322889 -0.314029 -0.314604 -0.314577 -0.313617 -0.313902 -0.339788 -0.342652 -0.339789 -0.313902 -0.313617 -0.314577 -0.314604 -0.314029 -0.322887 
0.6 -4.82891 4 -0.322889 -0.314028 -0.314602 -0.314578 -0.311999 -0.321111 -0.339619 -0.351263 -0.33962 -0.321112 -0.311999 -0.314578 -0.314602 -0.314028 -0.322887 
0.7 -4.85235 4 -0.322887 -0.314026 -0.314598 -0.314456 -0.311262 -0.328569 -0.340512 -0.359734 -0.340513 -0.32857 -0.311262 -0.314456 -0.314598 -0.314026 -0.322886 
0.8 -4.86346 4 -0.322885 -0.314025 -0.314594 -0.313744 -0.313488 -0.327045 -0.341955 -0.367982 -0.341956 -0.327046 -0.313488 -0.313744 -0.314594 -0.314025 -0.322885 
0.9 -4.88207 5 -0.322884 -0.314024 -0.314596 -0.312189 -0.320288 -0.325654 -0.343455 -0.375882 -0.343456 -0.325655 -0.320289 -0.312189 -0.314596 -0.314024 -0.322884 
1 -4.9062 6 -0.322884 -0.314023 -0.314522 -0.311038 -0.328455 -0.325475 -0.345053 -0.383303 -0.345054 -0.325476 -0.328455 -0.311038 -0.314522 -0.314023 -0.322884 
1.1 -4.91744 6 -0.322885 -0.314021 -0.313909 -0.312761 -0.327224 -0.326029 -0.346825 -0.390132 -0.346826 -0.326029 -0.327225 -0.312761 -0.313909 -0.314022 -0.322885 
1.2 -4.93514 7 -0.322886 -0.314025 -0.312435 -0.319086 -0.325436 -0.326754 -0.348812 -0.396274 -0.348813 -0.326755 -0.325436 -0.319086 -0.312435 -0.314025 -0.322885 
1.3 -4.95936 8 -0.322886 -0.313982 -0.310984 -0.327609 -0.324729 -0.327631 -0.351028 -0.40166 -0.351029 -0.327632 -0.32473 -0.327609 -0.310984 -0.313982 -0.322884 
1.4 -4.97141 8 -0.322884 -0.313448 -0.312345 -0.327037 -0.324686 -0.328707 -0.353475 -0.406241 -0.353476 -0.328708 -0.324687 -0.327038 -0.312345 -0.313448 -0.322882 
1.5 -4.98821 8 -0.322884 -0.312054 -0.318228 -0.325081 -0.324718 -0.330001 -0.35614 -0.409997 -0.35614 -0.330001 -0.324719 -0.325082 -0.318229 -0.312054 -0.322882 
1.6 -5.01219 8 -0.32286 -0.310405 -0.326914 -0.324162 -0.32478 -0.331512 -0.358995 -0.412931 -0.358996 -0.331513 -0.324781 -0.324162 -0.326914 -0.310405 -0.322859 
1.7 -5.0258 8 -0.322392 -0.311484 -0.327372 -0.323941 -0.324933 -0.333239 -0.362003 -0.415071 -0.362004 -0.333239 -0.324934 -0.323941 -0.327372 -0.311484 -0.322391 
1.8 -5.04164 9 -0.321072 -0.316884 -0.325322 -0.323804 -0.325216 -0.335172 -0.365114 -0.416465 -0.365115 -0.335172 -0.325217 -0.323804 -0.325323 -0.316885 -0.321072 
1.9 -5.0651 10 -0.319301 -0.325531 -0.324253 -0.323648 -0.325652 -0.337299 -0.368273 -0.417182 -0.368274 -0.337298 -0.325654 -0.323649 -0.324254 -0.325531 -0.319301 
2 -5.08142 10 -0.319972 -0.327337 -0.323939 -0.323525 -0.326259 -0.339603 -0.371422 -0.417304 -0.371422 -0.339602 -0.32626 -0.323525 -0.32394 -0.327338 -0.319972 
2.1 -5.0977 11 -0.324375 -0.325172 -0.323758 -0.323469 -0.32705 -0.342063 -0.3745 -0.416922 -0.374501 -0.342062 -0.327051 -0.32347 -0.323758 -0.325173 -0.324375 
2.2 -5.12304 12 -0.332463 -0.323818 -0.323531 -0.323496 -0.328034 -0.344655 -0.377452 -0.416134 -0.377453 -0.344654 -0.328036 -0.323497 -0.323531 -0.323818 -0.332464 
2.3 -5.13777 13 -0.334504 -0.323153 -0.323295 -0.323617 -0.329216 -0.347353 -0.380226 -0.415039 -0.380227 -0.347352 -0.329218 -0.323619 -0.323295 -0.323154 -0.334504 
2.4 -5.13842 13 -0.329397 -0.322524 -0.323076 -0.323841 -0.330596 -0.35013 -0.38278 -0.413732 -0.382781 -0.350128 -0.330597 -0.323842 -0.323076 -0.322525 -0.329397 
2.5 -5.13844 14 -0.324153 -0.321669 -0.322873 -0.324172 -0.332167 -0.352955 -0.385078 -0.412299 -0.38508 -0.352953 -0.332169 -0.324174 -0.322873 -0.321669 -0.324154 
2.6 -5.13844 15 -0.319065 -0.320632 -0.322678 -0.324615 -0.333921 -0.3558 -0.387099 -0.410818 -0.387101 -0.355798 -0.333922 -0.324617 -0.322677 -0.320632 -0.319065 
2.7 -5.13844 16 -0.314112 -0.319472 -0.32248 -0.325168 -0.335844 -0.358634 -0.38883 -0.409355 -0.388831 -0.358632 -0.335845 -0.325171 -0.32248 -0.319472 -0.314113 
2.8 -5.13844 17 -0.309271 -0.31825 -0.322268 -0.325831 -0.337921 -0.361427 -0.390269 -0.407958 -0.39027 -0.361425 -0.337922 -0.325834 -0.322268 -0.31825 -0.309271 
2.9 -5.13844 18 -0.304517 -0.317023 -0.322033 -0.326602 -0.340131 -0.364152 -0.391426 -0.406667 -0.391427 -0.36415 -0.340132 -0.326605 -0.322033 -0.317023 -0.304518 
3 -5.13844 18 -0.299833 -0.31584 -0.321766 -0.327476 -0.342453 -0.366781 -0.392318 -0.405502 -0.392318 -0.36678 -0.342453 -0.327479 -0.321766 -0.31584 -0.299833 
3.1 -5.13844 19 -0.295205 -0.314744 -0.321462 -0.328449 -0.344861 -0.36929 -0.39297 -0.404474 -0.39297 -0.369288 -0.344862 -0.328452 -0.321463 -0.314743 -0.295205 
3.2 -5.13844 21 -0.290625 -0.313764 -0.321123 -0.329515 -0.34733 -0.371655 -0.393414 -0.403582 -0.393414 -0.371654 -0.347331 -0.329518 -0.321124 -0.313763 -0.290625 
3.3 -5.13844 22 -0.286093 -0.312918 -0.320756 -0.330668 -0.349831 -0.373859 -0.393685 -0.402816 -0.393684 -0.373858 -0.349832 -0.330671 -0.320757 -0.312918 -0.286093 
3.4 -5.13844 22 -0.281614 -0.312212 -0.320373 -0.331899 -0.352335 -0.375887 -0.393818 -0.402159 -0.393817 -0.375886 -0.352336 -0.331901 -0.320375 -0.312211 -0.281615 
