time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.73659 4 -0.322884 -0.314025 -0.314601 -0.314586 -0.314608 -0.314688 -0.315137 -0.315527 -0.315137 -0.314688 -0.314608 -0.314586 -0.314601 -0.314025 -0.322884 
0.01 -4.73659 4 -0.322884 -0.314025 -0.314601 -0.314586 -0.314608 -0.314688 -0.315137 -0.315527 -0.315137 -0.314688 -0.314608 -0.314586 -0.314601 -0.314025 -0.322884 
0.02 -4.73659 4 -0.322884 -0.314025 -0.314601 -0.314586 -0.314608 -0.314688 -0.315137 -0.315527 -0.315137 -0.314688 -0.314608 -0.314586 -0.314601 -0.314025 -0.322884 
0.03 -4.73659 4 -0.322884 -0.314025 -0.314601 -0.314586 -0.314608 -0.314688 -0.315137 -0.315528 -0.315137 -0.314688 -0.314608 -0.314586 -0.314601 -0.314025 -0.322884 
0.04 -4.73659 4 -0.322884 -0.314025 -0.314601 -0.314586 -0.314608 -0.314688 -0.315139 -0.31553 -0.315139 -0.314688 -0.314608 -0.314586 -0.314601 -0.314025 -0.322884 
0.05 -4.7366 4 -0.322884 -0.314025 -0.314601 -0.314586 -0.314608 -0.314689 -0.31514 -0.315533 -0.31514 -0.314689 -0.314608 -0.314586 -0.314601 -0.314025 -0.322884 
0.06 -4.73661 4 -0.322883 -0.314025 -0.3146 -0.314585 -0.314608 -0.314689 -0.315143 -0.315538 -0.315143 -0.314689 -0.314608 -0.314585 -0.3146 -0.314025 -0.322884 
0.07 -4.73662 4 -0.322883 -0.314024 -0.3146 -0.314585 -0.314608 -0.31469 -0.315146 -0.315544 -0.315146 -0.31469 -0.314608 -0.314585 -0.3146 -0.314024 -0.322884 
0.08 -4.73663 4 -0.322883 -0.314024 -0.3146 -0.314585 -0.314608 -0.31469 -0.315151 -0.315552 -0.315151 -0.31469 -0.314608 -0.314585 -0.3146 -0.314024 -0.322883 
