time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -12.716 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.406071 -0.406054 -0.406095 -0.405924 -0.406363 -0.407047 -0.406363 -0.405924 -0.406095 -0.406054 -0.406071 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.1 -12.7166 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.406071 -0.406054 -0.406094 -0.405798 -0.406541 -0.407542 -0.406541 -0.405798 -0.406094 -0.406054 -0.406071 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.2 -12.7176 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.406071 -0.406053 -0.406077 -0.405345 -0.407015 -0.408564 -0.407015 -0.405345 -0.406077 -0.406053 -0.406071 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.3 -12.7187 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.40607 -0.40605 -0.405843 -0.404866 -0.407475 -0.410124 -0.407475 -0.404866 -0.405843 -0.40605 -0.40607 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.4 -12.72 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.40607 -0.405989 -0.405304 -0.404708 -0.408104 -0.411752 -0.408104 -0.404708 -0.405304 -0.405989 -0.40607 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.5 -12.721 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406062 -0.406062 -0.405642 -0.404823 -0.404401 -0.408937 -0.413321 -0.408937 -0.404401 -0.404823 -0.405642 -0.406062 -0.406062 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.6 -12.7224 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406061 -0.405917 -0.405121 -0.404583 -0.40441 -0.409778 -0.414814 -0.409778 -0.40441 -0.404583 -0.405121 -0.405917 -0.406061 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.7 -12.7235 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406075 -0.406039 -0.405436 -0.404776 -0.404278 -0.404599 -0.410611 -0.416217 -0.410611 -0.404599 -0.404278 -0.404776 -0.405436 -0.406039 -0.406075 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.8 -12.7246 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406072 -0.405796 -0.404912 -0.404401 -0.404247 -0.404848 -0.411434 -0.417517 -0.411434 -0.404848 -0.404247 -0.404401 -0.404912 -0.405796 -0.406072 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.9 -12.726 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406037 -0.40601 -0.40524 -0.404686 -0.404186 -0.404285 -0.40516 -0.412247 -0.418705 -0.412247 -0.40516 -0.404285 -0.404186 -0.404686 -0.40524 -0.40601 -0.406037 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1 -12.7269 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406029 -0.405662 -0.404733 -0.404263 -0.404176 -0.404348 -0.405537 -0.413046 -0.419775 -0.413046 -0.405537 -0.404348 -0.404176 -0.404263 -0.404733 -0.405662 -0.406029 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1.1 -12.7283 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406151 -0.405884 -0.405141 -0.404454 -0.404106 -0.404179 -0.40444 -0.405983 -0.413828 -0.42072 -0.413828 -0.405983 -0.40444 -0.404179 -0.404106 -0.404454 -0.405141 -0.405884 -0.406151 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1.2 -12.7295 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.40613 -0.405402 -0.404794 -0.404095 -0.404073 -0.404182 -0.404566 -0.406495 -0.41459 -0.421537 -0.41459 -0.406495 -0.404566 -0.404182 -0.404073 -0.404095 -0.404794 -0.405402 -0.40613 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1.3 -12.7306 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405781 -0.405886 -0.404878 -0.404414 -0.40399 -0.404041 -0.404191 -0.404732 -0.407072 -0.415328 -0.422225 -0.415328 -0.407072 -0.404732 -0.404191 -0.404041 -0.40399 -0.404414 -0.404878 -0.405886 -0.405781 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1.4 -12.732 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406912 -0.405719 -0.405331 -0.40465 -0.404193 -0.403934 -0.404007 -0.404209 -0.404943 -0.407709 -0.416036 -0.422787 -0.416036 -0.407709 -0.404943 -0.404209 -0.404007 -0.403934 -0.404193 -0.40465 -0.405331 -0.405719 -0.406912 -0.403258 -0.414347 -0.377379 -0.491956 
1.5 -12.7329 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406904 -0.405372 -0.404823 -0.404225 -0.404171 -0.403878 -0.403976 -0.40424 -0.405201 -0.408401 -0.41671 -0.423226 -0.41671 -0.408401 -0.405201 -0.40424 -0.403976 -0.403878 -0.404171 -0.404225 -0.404823 -0.405372 -0.406904 -0.403258 -0.414347 -0.377379 -0.491956 
1.6 -12.7343 10 -0.491956 -0.377379 -0.414347 -0.403256 -0.406758 -0.404851 -0.404543 -0.404065 -0.404156 -0.403824 -0.403949 -0.404289 -0.405509 -0.40914 -0.417346 -0.423547 -0.417346 -0.40914 -0.405509 -0.404289 -0.403949 -0.403824 -0.404156 -0.404065 -0.404543 -0.404851 -0.406758 -0.403256 -0.414347 -0.377379 -0.491956 
1.7 -12.7354 10 -0.491956 -0.377379 -0.414347 -0.403235 -0.406276 -0.404505 -0.404183 -0.404027 -0.404135 -0.403775 -0.403931 -0.404361 -0.40587 -0.409917 -0.417939 -0.423758 -0.417939 -0.409917 -0.40587 -0.404361 -0.403931 -0.403775 -0.404135 -0.404027 -0.404183 -0.404505 -0.406276 -0.403235 -0.414347 -0.377379 -0.491956 
