time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.73768 4 -0.322895 -0.314042 -0.314635 -0.314653 -0.314731 -0.314886 -0.315247 -0.315506 -0.315247 -0.314886 -0.314731 -0.314653 -0.314635 -0.314042 -0.322895 
0.01 -4.73768 4 -0.322895 -0.314042 -0.314635 -0.314653 -0.314731 -0.314886 -0.315247 -0.315506 -0.315247 -0.314886 -0.314731 -0.314653 -0.314635 -0.314042 -0.322895 
0.02 -4.73768 4 -0.322895 -0.314042 -0.314635 -0.314653 -0.314731 -0.314886 -0.315247 -0.315506 -0.315247 -0.314886 -0.314731 -0.314653 -0.314635 -0.314042 -0.322895 
0.03 -4.73769 4 -0.322895 -0.314042 -0.314635 -0.314653 -0.314731 -0.314886 -0.315248 -0.315507 -0.315248 -0.314886 -0.314731 -0.314653 -0.314635 -0.314042 -0.322895 
0.04 -4.73769 4 -0.322895 -0.314042 -0.314635 -0.314653 -0.314731 -0.314887 -0.315249 -0.315509 -0.315249 -0.314887 -0.314731 -0.314653 -0.314635 -0.314042 -0.322895 
0.05 -4.7377 4 -0.322894 -0.314042 -0.314635 -0.314653 -0.314731 -0.314888 -0.315251 -0.315512 -0.315251 -0.314888 -0.314731 -0.314653 -0.314635 -0.314042 -0.322895 
0.06 -4.73772 4 -0.322894 -0.314042 -0.314635 -0.314653 -0.314732 -0.314889 -0.315254 -0.315516 -0.315254 -0.314889 -0.314732 -0.314653 -0.314635 -0.314042 -0.322895 
0.07 -4.73774 4 -0.322894 -0.314042 -0.314635 -0.314653 -0.314733 -0.314891 -0.315259 -0.315522 -0.315259 -0.314891 -0.314733 -0.314653 -0.314635 -0.314042 -0.322894 
0.08 -4.73776 4 -0.322894 -0.314042 -0.314635 -0.314654 -0.314734 -0.314894 -0.315264 -0.31553 -0.315264 -0.314894 -0.314734 -0.314654 -0.314635 -0.314042 -0.322894 
0.09 -4.7378 4 -0.322893 -0.314042 -0.314636 -0.314654 -0.314736 -0.314897 -0.315272 -0.31554 -0.315272 -0.314897 -0.314736 -0.314654 -0.314636 -0.314041 -0.322894 
0.1 -4.73784 4 -0.322893 -0.314041 -0.314636 -0.314655 -0.314737 -0.314901 -0.315281 -0.315553 -0.315281 -0.314901 -0.314737 -0.314655 -0.314636 -0.314041 -0.322894 
0.11 -4.7379 4 -0.322893 -0.314041 -0.314636 -0.314656 -0.31474 -0.314906 -0.315292 -0.315568 -0.315292 -0.314906 -0.31474 -0.314656 -0.314636 -0.314041 -0.322894 
0.12 -4.73797 4 -0.322893 -0.314041 -0.314637 -0.314657 -0.314743 -0.314912 -0.315305 -0.315587 -0.315305 -0.314912 -0.314743 -0.314657 -0.314637 -0.314041 -0.322894 
0.13 -4.73805 4 -0.322892 -0.314042 -0.314637 -0.314659 -0.314746 -0.31492 -0.315321 -0.315609 -0.315321 -0.31492 -0.314746 -0.314659 -0.314637 -0.314041 -0.322894 
0.14 -4.73814 4 -0.322892 -0.314042 -0.314638 -0.314661 -0.31475 -0.314928 -0.31534 -0.315635 -0.31534 -0.314928 -0.31475 -0.314661 -0.314638 -0.314042 -0.322894 
0.15 -4.73825 4 -0.322892 -0.314042 -0.314639 -0.314663 -0.314755 -0.314938 -0.315362 -0.315665 -0.315362 -0.314938 -0.314755 -0.314663 -0.314639 -0.314042 -0.322894 
0.16 -4.73837 4 -0.322892 -0.314042 -0.31464 -0.314665 -0.31476 -0.31495 -0.315387 -0.315699 -0.315387 -0.31495 -0.31476 -0.314665 -0.31464 -0.314042 -0.322894 
0.17 -4.73851 4 -0.322892 -0.314042 -0.314641 -0.314668 -0.314767 -0.314963 -0.315415 -0.315737 -0.315415 -0.314963 -0.314767 -0.314668 -0.314641 -0.314042 -0.322894 
0.18 -4.73868 4 -0.322891 -0.314043 -0.314642 -0.314671 -0.314774 -0.314978 -0.315447 -0.315781 -0.315447 -0.314978 -0.314774 -0.314671 -0.314642 -0.314043 -0.322894 
0.19 -4.73886 4 -0.322891 -0.314043 -0.314644 -0.314675 -0.314782 -0.314995 -0.315482 -0.31583 -0.315482 -0.314995 -0.314782 -0.314675 -0.314644 -0.314043 -0.322894 
0.2 -4.73906 4 -0.322891 -0.314044 -0.314646 -0.314679 -0.314791 -0.315013 -0.315522 -0.315884 -0.315522 -0.315013 -0.314791 -0.314679 -0.314646 -0.314044 -0.322895 
0.21 -4.73928 4 -0.322891 -0.314045 -0.314648 -0.314684 -0.314801 -0.315034 -0.315566 -0.315944 -0.315566 -0.315034 -0.314801 -0.314684 -0.314648 -0.314045 -0.322895 
0.22 -4.73953 4 -0.322891 -0.314046 -0.31465 -0.314689 -0.314812 -0.315057 -0.315614 -0.31601 -0.315614 -0.315057 -0.314812 -0.314689 -0.31465 -0.314045 -0.322895 
0.23 -4.7398 4 -0.322891 -0.314047 -0.314652 -0.314695 -0.314824 -0.315082 -0.315667 -0.316082 -0.315667 -0.315082 -0.314824 -0.314695 -0.314652 -0.314046 -0.322896 
0.24 -4.7401 4 -0.322892 -0.314048 -0.314655 -0.314702 -0.314838 -0.315109 -0.315725 -0.316161 -0.315725 -0.315109 -0.314838 -0.314702 -0.314655 -0.314048 -0.322896 
0.25 -4.74043 4 -0.322892 -0.314049 -0.314659 -0.314709 -0.314852 -0.315139 -0.315788 -0.316247 -0.315788 -0.315139 -0.314852 -0.314709 -0.314659 -0.314049 -0.322897 
0.26 -4.74078 4 -0.322892 -0.314051 -0.314662 -0.314716 -0.314868 -0.315171 -0.315857 -0.31634 -0.315856 -0.315171 -0.314868 -0.314716 -0.314662 -0.31405 -0.322898 
0.27 -4.74116 4 -0.322893 -0.314052 -0.314666 -0.314725 -0.314886 -0.315207 -0.31593 -0.316441 -0.31593 -0.315206 -0.314886 -0.314724 -0.314666 -0.314052 -0.322898 
0.28 -4.74157 4 -0.322893 -0.314054 -0.31467 -0.314734 -0.314904 -0.315244 -0.31601 -0.316549 -0.316009 -0.315244 -0.314904 -0.314734 -0.31467 -0.314054 -0.322899 
0.29 -4.74202 4 -0.322894 -0.314056 -0.314675 -0.314743 -0.314925 -0.315285 -0.316095 -0.316665 -0.316095 -0.315285 -0.314925 -0.314743 -0.314675 -0.314056 -0.3229 
0.3 -4.74249 4 -0.322895 -0.314059 -0.31468 -0.314754 -0.314946 -0.315329 -0.316186 -0.316789 -0.316186 -0.315329 -0.314946 -0.314754 -0.31468 -0.314058 -0.322901 
0.31 -4.743 4 -0.322896 -0.314061 -0.314685 -0.314765 -0.31497 -0.315376 -0.316284 -0.316921 -0.316284 -0.315376 -0.31497 -0.314765 -0.314685 -0.31406 -0.322902 
0.32 -4.74354 4 -0.322897 -0.314064 -0.314691 -0.314777 -0.314995 -0.315426 -0.316388 -0.317062 -0.316388 -0.315426 -0.314994 -0.314777 -0.314691 -0.314063 -0.322904 
0.33 -4.74412 4 -0.322898 -0.314066 -0.314697 -0.31479 -0.315021 -0.315479 -0.316498 -0.317212 -0.316498 -0.315479 -0.315021 -0.31479 -0.314697 -0.314066 -0.322905 
0.34 -4.74473 4 -0.322899 -0.31407 -0.314704 -0.314804 -0.31505 -0.315536 -0.316616 -0.317371 -0.316615 -0.315536 -0.315049 -0.314804 -0.314704 -0.314069 -0.322907 
0.35 -4.74538 4 -0.322901 -0.314073 -0.314711 -0.314819 -0.31508 -0.315596 -0.31674 -0.317539 -0.316739 -0.315596 -0.31508 -0.314819 -0.314711 -0.314072 -0.322908 
0.36 -4.74607 4 -0.322902 -0.314077 -0.314719 -0.314835 -0.315112 -0.31566 -0.316871 -0.317716 -0.316871 -0.315659 -0.315112 -0.314835 -0.314719 -0.314076 -0.32291 
0.37 -4.7468 4 -0.322904 -0.31408 -0.314727 -0.314852 -0.315146 -0.315727 -0.31701 -0.317904 -0.317009 -0.315727 -0.315145 -0.314851 -0.314727 -0.31408 -0.322912 
0.38 -4.74757 4 -0.322906 -0.314084 -0.314735 -0.314869 -0.315181 -0.315798 -0.317156 -0.318101 -0.317155 -0.315798 -0.315181 -0.314869 -0.314735 -0.314084 -0.322915 
0.39 -4.74838 4 -0.322908 -0.314089 -0.314745 -0.314888 -0.315219 -0.315873 -0.317309 -0.318308 -0.317309 -0.315873 -0.315219 -0.314888 -0.314745 -0.314088 -0.322917 
0.4 -4.74923 4 -0.322911 -0.314094 -0.314754 -0.314908 -0.315259 -0.315952 -0.317471 -0.318526 -0.31747 -0.315952 -0.315259 -0.314908 -0.314754 -0.314093 -0.322919 
0.41 -4.75012 4 -0.322913 -0.314099 -0.314765 -0.314929 -0.315302 -0.316035 -0.31764 -0.318754 -0.317639 -0.316035 -0.315301 -0.314929 -0.314765 -0.314098 -0.322922 
0.42 -4.75106 4 -0.322916 -0.314104 -0.314775 -0.314951 -0.315346 -0.316123 -0.317817 -0.318992 -0.317817 -0.316123 -0.315346 -0.314951 -0.314775 -0.314103 -0.322925 
0.43 -4.75205 4 -0.322919 -0.314109 -0.314787 -0.314974 -0.315393 -0.316215 -0.318003 -0.319242 -0.318002 -0.316214 -0.315392 -0.314974 -0.314787 -0.314109 -0.322928 
0.44 -4.75308 4 -0.322922 -0.314115 -0.314799 -0.314999 -0.315442 -0.316311 -0.318197 -0.319503 -0.318196 -0.31631 -0.315441 -0.314999 -0.314799 -0.314114 -0.322931 
0.45 -4.75416 4 -0.322926 -0.314122 -0.314812 -0.315024 -0.315493 -0.316411 -0.318399 -0.319775 -0.318399 -0.316411 -0.315493 -0.315024 -0.314812 -0.314121 -0.322935 
0.46 -4.75528 4 -0.322929 -0.314128 -0.314825 -0.315051 -0.315547 -0.316517 -0.318611 -0.320058 -0.31861 -0.316516 -0.315547 -0.315051 -0.314825 -0.314127 -0.322938 
0.47 -4.75646 4 -0.322933 -0.314135 -0.314839 -0.31508 -0.315604 -0.316627 -0.318831 -0.320353 -0.318831 -0.316627 -0.315603 -0.31508 -0.314839 -0.314134 -0.322942 
0.48 -4.75768 4 -0.322937 -0.314142 -0.314854 -0.315109 -0.315663 -0.316742 -0.319061 -0.32066 -0.31906 -0.316742 -0.315663 -0.315109 -0.314854 -0.314141 -0.322947 
