time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -12.7161 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.40607 -0.406055 -0.406088 -0.405945 -0.406386 -0.407031 -0.406386 -0.405945 -0.406088 -0.406055 -0.40607 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.1 -12.7161 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.40607 -0.406055 -0.406087 -0.405938 -0.406401 -0.407073 -0.406401 -0.405938 -0.406087 -0.406055 -0.40607 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.2 -12.7164 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.40607 -0.406055 -0.406086 -0.405903 -0.40648 -0.407292 -0.40648 -0.405903 -0.406086 -0.406055 -0.40607 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.3 -12.7173 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.40607 -0.406055 -0.40608 -0.405792 -0.406709 -0.407907 -0.406709 -0.405792 -0.40608 -0.406055 -0.40607 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.4 -12.7189 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.40607 -0.406053 -0.406062 -0.40554 -0.407184 -0.409103 -0.407184 -0.40554 -0.406062 -0.406053 -0.40607 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.5 -12.7212 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.40607 -0.406049 -0.406016 -0.405102 -0.407946 -0.410859 -0.407946 -0.405102 -0.406016 -0.406049 -0.40607 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.6 -12.724 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.406069 -0.406039 -0.405901 -0.404526 -0.408957 -0.41306 -0.408957 -0.404526 -0.405901 -0.406039 -0.406069 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.7 -12.7271 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.406067 -0.406013 -0.405658 -0.403964 -0.410094 -0.415601 -0.410094 -0.403964 -0.405658 -0.406013 -0.406067 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.8 -12.7304 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406062 -0.406063 -0.405955 -0.405237 -0.403573 -0.411224 -0.418335 -0.411224 -0.403573 -0.405237 -0.405955 -0.406063 -0.406062 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.9 -12.7337 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406062 -0.406053 -0.405824 -0.404675 -0.403435 -0.412347 -0.421099 -0.412347 -0.403435 -0.404675 -0.405824 -0.406053 -0.406062 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1 -12.7372 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.40606 -0.40603 -0.40556 -0.404106 -0.403501 -0.413528 -0.423776 -0.413528 -0.403501 -0.404106 -0.40556 -0.40603 -0.40606 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1.1 -12.7406 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406075 -0.406055 -0.405977 -0.405108 -0.403682 -0.403661 -0.414779 -0.426295 -0.414779 -0.403661 -0.403682 -0.405108 -0.405977 -0.406055 -0.406075 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1.2 -12.7441 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406075 -0.406045 -0.405858 -0.404485 -0.403478 -0.403913 -0.416068 -0.428616 -0.416068 -0.403913 -0.403478 -0.404485 -0.405858 -0.406045 -0.406075 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1.3 -12.7477 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406073 -0.406023 -0.405615 -0.403817 -0.403446 -0.404334 -0.417362 -0.430711 -0.417362 -0.404334 -0.403446 -0.403817 -0.405615 -0.406023 -0.406073 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1.4 -12.7513 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406069 -0.405972 -0.405189 -0.403255 -0.403451 -0.404951 -0.418645 -0.432561 -0.418645 -0.404951 -0.403451 -0.403255 -0.405189 -0.405972 -0.406069 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
