time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -6.21912 10 -0.491956 -0.377378 -0.414349 -0.403248 -0.406928 -0.405705 -0.406524 -0.406943 -0.406524 -0.405705 -0.406928 -0.403248 -0.414349 -0.377378 -0.491956 
0.1 -6.21914 10 -0.491956 -0.377378 -0.414349 -0.403248 -0.406927 -0.405703 -0.40653 -0.406959 -0.40653 -0.405703 -0.406927 -0.403248 -0.414349 -0.377378 -0.491956 
0.2 -6.21926 10 -0.491956 -0.377378 -0.414349 -0.403248 -0.406926 -0.405695 -0.40656 -0.407031 -0.40656 -0.405695 -0.406926 -0.403248 -0.414349 -0.377378 -0.491956 
0.3 -6.21955 10 -0.491956 -0.377378 -0.414349 -0.403248 -0.406924 -0.405675 -0.406636 -0.407217 -0.406636 -0.405675 -0.406924 -0.403248 -0.414349 -0.377378 -0.491956 
0.4 -6.22014 10 -0.491956 -0.377378 -0.414349 -0.403247 -0.406918 -0.405633 -0.406792 -0.407595 -0.406792 -0.405633 -0.406918 -0.403247 -0.414349 -0.377378 -0.491956 
0.5 -6.22118 10 -0.491956 -0.377378 -0.414349 -0.403245 -0.406907 -0.405557 -0.40707 -0.408259 -0.40707 -0.405557 -0.406907 -0.403245 -0.414349 -0.377378 -0.491956 
0.6 -6.22284 10 -0.491956 -0.377378 -0.414348 -0.403242 -0.406889 -0.405435 -0.407518 -0.409307 -0.407518 -0.405435 -0.406889 -0.403242 -0.414348 -0.377378 -0.491956 
0.7 -6.22523 10 -0.491956 -0.377378 -0.414347 -0.403236 -0.406858 -0.405254 -0.40818 -0.410812 -0.40818 -0.405254 -0.406858 -0.403236 -0.414347 -0.377378 -0.491956 
0.8 -6.22841 10 -0.491956 -0.377377 -0.414346 -0.403225 -0.406809 -0.405013 -0.409082 -0.412794 -0.409082 -0.405013 -0.406809 -0.403225 -0.414346 -0.377377 -0.491956 
0.9 -6.23234 10 -0.491956 -0.377377 -0.414344 -0.403207 -0.406733 -0.404726 -0.410224 -0.415208 -0.410224 -0.404726 -0.406733 -0.403207 -0.414344 -0.377377 -0.491956 
1 -6.23692 10 -0.491956 -0.377377 -0.414339 -0.403178 -0.40662 -0.404435 -0.411573 -0.417965 -0.411573 -0.404435 -0.40662 -0.403178 -0.414339 -0.377377 -0.491956 
1.1 -6.24201 10 -0.491956 -0.377376 -0.414333 -0.403133 -0.40646 -0.404201 -0.413068 -0.420958 -0.413068 -0.404201 -0.40646 -0.403133 -0.414333 -0.377376 -0.491956 
1.2 -6.24749 10 -0.491956 -0.377374 -0.414322 -0.403063 -0.406251 -0.404095 -0.414639 -0.424085 -0.414639 -0.404095 -0.406251 -0.403063 -0.414322 -0.377374 -0.491956 
1.3 -6.25323 10 -0.491955 -0.377372 -0.414304 -0.402959 -0.406006 -0.404175 -0.416219 -0.427251 -0.416219 -0.404175 -0.406006 -0.402959 -0.414304 -0.377372 -0.491955 
1.4 -6.25917 10 -0.491955 -0.377368 -0.414276 -0.402808 -0.405757 -0.404473 -0.417767 -0.430366 -0.417767 -0.404473 -0.405757 -0.402808 -0.414276 -0.377368 -0.491954 
1.5 -6.26527 10 -0.491953 -0.377361 -0.414232 -0.402599 -0.405558 -0.404985 -0.419272 -0.433349 -0.419272 -0.404985 -0.405558 -0.402599 -0.414232 -0.377362 -0.491953 
1.6 -6.2715 10 -0.491951 -0.377351 -0.414166 -0.402326 -0.405466 -0.405681 -0.420742 -0.436135 -0.420742 -0.405681 -0.405466 -0.402326 -0.414166 -0.377351 -0.491951 
1.7 -6.27784 10 -0.491948 -0.377335 -0.414067 -0.401998 -0.40553 -0.40652 -0.422185 -0.438668 -0.422185 -0.40652 -0.40553 -0.401998 -0.414067 -0.377336 -0.491948 
1.8 -6.28425 10 -0.491943 -0.377311 -0.413923 -0.401644 -0.405768 -0.407472 -0.42361 -0.440911 -0.42361 -0.407472 -0.405768 -0.401644 -0.413923 -0.377311 -0.491943 
1.9 -6.29074 10 -0.491935 -0.377273 -0.413722 -0.401313 -0.406167 -0.408528 -0.425015 -0.442835 -0.425015 -0.408528 -0.406167 -0.401313 -0.413722 -0.377273 -0.491935 
2 -6.29729 10 -0.491922 -0.377217 -0.413456 -0.401064 -0.406683 -0.409696 -0.426398 -0.444424 -0.426398 -0.409696 -0.406683 -0.401064 -0.413456 -0.377217 -0.491922 
2.1 -6.30389 10 -0.491901 -0.377134 -0.413128 -0.400949 -0.407262 -0.410988 -0.42775 -0.445668 -0.42775 -0.410988 -0.407262 -0.400949 -0.413128 -0.377134 -0.491901 
2.2 -6.31052 10 -0.491869 -0.377014 -0.412762 -0.400994 -0.407864 -0.412411 -0.429064 -0.44657 -0.429064 -0.412411 -0.407864 -0.400994 -0.412762 -0.377014 -0.491869 
2.3 -6.31719 10 -0.49182 -0.376849 -0.412401 -0.40119 -0.408474 -0.413961 -0.43033 -0.447138 -0.43033 -0.413961 -0.408474 -0.40119 -0.412401 -0.376849 -0.49182 
2.4 -6.32389 10 -0.491746 -0.376632 -0.4121 -0.4015 -0.409105 -0.415632 -0.431539 -0.447386 -0.431539 -0.415633 -0.409105 -0.4015 -0.4121 -0.376632 -0.491746 
2.5 -6.33063 10 -0.491635 -0.376368 -0.411906 -0.401871 -0.409778 -0.41741 -0.432678 -0.447339 -0.432678 -0.41741 -0.409778 -0.401871 -0.411906 -0.376368 -0.491635 
2.6 -6.33739 10 -0.491474 -0.376082 -0.411842 -0.402258 -0.410514 -0.419277 -0.433738 -0.447022 -0.433738 -0.419277 -0.410514 -0.402258 -0.411842 -0.376082 -0.491474 
2.7 -6.34417 10 -0.491246 -0.375817 -0.411897 -0.402643 -0.411331 -0.42121 -0.434708 -0.446468 -0.434708 -0.42121 -0.411331 -0.402643 -0.411897 -0.375817 -0.491246 
2.8 -6.35097 10 -0.490936 -0.37563 -0.412028 -0.403034 -0.412237 -0.423187 -0.435579 -0.445712 -0.435579 -0.423187 -0.412237 -0.403034 -0.412028 -0.37563 -0.490936 
2.9 -6.3578 10 -0.490539 -0.375575 -0.412171 -0.403453 -0.41324 -0.425179 -0.436346 -0.44479 -0.436346 -0.425179 -0.41324 -0.403453 -0.412171 -0.375575 -0.490539 
3 -6.36463 11 -0.490062 -0.375687 -0.412272 -0.403922 -0.414342 -0.427159 -0.437002 -0.44374 -0.437002 -0.427159 -0.414342 -0.403923 -0.412272 -0.375687 -0.490062 
3.1 -6.37149 11 -0.489532 -0.375962 -0.412303 -0.404463 -0.41554 -0.429097 -0.437547 -0.442599 -0.437547 -0.429097 -0.41554 -0.404463 -0.412303 -0.375962 -0.489532 
3.2 -6.37838 12 -0.488987 -0.376367 -0.412268 -0.405091 -0.416828 -0.430967 -0.43798 -0.441404 -0.43798 -0.430967 -0.416828 -0.405091 -0.412268 -0.376367 -0.488987 
3.3 -6.38526 13 -0.488451 -0.376841 -0.412187 -0.405817 -0.418198 -0.432739 -0.438303 -0.440191 -0.438303 -0.432739 -0.418198 -0.405817 -0.412187 -0.376841 -0.488451 
3.4 -6.39206 13 -0.487925 -0.377322 -0.41209 -0.406649 -0.419635 -0.434391 -0.438523 -0.43899 -0.438523 -0.434391 -0.419635 -0.40665 -0.41209 -0.377322 -0.487925 
3.5 -6.39863 13 -0.487369 -0.377769 -0.411997 -0.407594 -0.421126 -0.435899 -0.438645 -0.43783 -0.438645 -0.435899 -0.421126 -0.407594 -0.411997 -0.377769 -0.487369 
3.6 -6.4048 14 -0.486705 -0.378165 -0.411929 -0.408652 -0.422653 -0.437247 -0.438679 -0.436738 -0.438679 -0.437247 -0.422653 -0.408652 -0.411929 -0.378165 -0.486705 
3.7 -6.41035 15 -0.485829 -0.378511 -0.411899 -0.409818 -0.424198 -0.438418 -0.438634 -0.435732 -0.438634 -0.438418 -0.424198 -0.409818 -0.411899 -0.378511 -0.485829 
3.8 -6.41509 16 -0.484647 -0.378816 -0.411915 -0.411086 -0.425741 -0.439403 -0.438523 -0.434832 -0.438523 -0.439403 -0.425741 -0.411086 -0.411915 -0.378816 -0.484647 
3.9 -6.41893 16 -0.483104 -0.379093 -0.411985 -0.412442 -0.427264 -0.440195 -0.438356 -0.434048 -0.438356 -0.440195 -0.427264 -0.412442 -0.411985 -0.379093 -0.483104 
4 -6.42186 18 -0.481209 -0.379355 -0.412111 -0.413872 -0.428749 -0.440793 -0.438145 -0.433391 -0.438145 -0.440793 -0.428749 -0.413872 -0.41211 -0.379355 -0.481209 
4.1 -6.42399 18 -0.479015 -0.379619 -0.412293 -0.415358 -0.430178 -0.441197 -0.437902 -0.432865 -0.437902 -0.441197 -0.430178 -0.415358 -0.412293 -0.379619 -0.479015 
4.2 -6.42547 19 -0.476605 -0.379902 -0.412532 -0.416876 -0.431534 -0.441414 -0.437637 -0.432471 -0.437637 -0.441414 -0.431534 -0.416876 -0.412532 -0.379902 -0.476605 
4.3 -6.42647 19 -0.474062 -0.380224 -0.412825 -0.418405 -0.432803 -0.441454 -0.437361 -0.432208 -0.437361 -0.441454 -0.432803 -0.418405 -0.412825 -0.380224 -0.474062 
4.4 -6.42713 20 -0.471458 -0.380601 -0.413173 -0.419918 -0.433971 -0.441329 -0.437081 -0.43207 -0.437081 -0.441329 -0.433971 -0.419918 -0.413173 -0.380601 -0.471458 
4.5 -6.42756 21 -0.468853 -0.381046 -0.413575 -0.42139 -0.435028 -0.441055 -0.436806 -0.432049 -0.436806 -0.441055 -0.435028 -0.42139 -0.413575 -0.381046 -0.468853 
4.6 -6.42782 21 -0.466295 -0.381566 -0.414033 -0.422794 -0.435965 -0.440648 -0.436542 -0.432135 -0.436542 -0.440648 -0.435965 -0.422794 -0.414033 -0.381566 -0.466295 
