time energy SvN maxBondDim localEnergy 
0 -6.91174 0.592307 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.25755 0.0198435 9 -0.417648 -0.365804 -0.375883 -0.37357 -0.37757 -0.35322 -0.45659 0.183019 -0.45659 -0.35322 -0.37757 -0.37357 -0.375883 -0.365804 -0.417648 
0.01 -5.25755 0.0198435 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.37757 -0.35322 -0.45659 0.183019 -0.45659 -0.35322 -0.37757 -0.37357 -0.375883 -0.365804 -0.417648 
0.02 -5.25755 0.0198435 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.37757 -0.35322 -0.45659 0.183019 -0.45659 -0.35322 -0.37757 -0.37357 -0.375883 -0.365804 -0.417648 
0.03 -5.25755 0.0198435 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.37757 -0.35322 -0.456591 0.183018 -0.456591 -0.35322 -0.37757 -0.37357 -0.375883 -0.365804 -0.417648 
0.04 -5.25755 0.0198435 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.37757 -0.35322 -0.456593 0.183018 -0.456593 -0.35322 -0.37757 -0.37357 -0.375883 -0.365804 -0.417648 
0.05 -5.25756 0.0198435 8 -0.417648 -0.365804 -0.375883 -0.37357 -0.37757 -0.353219 -0.456595 0.183016 -0.456595 -0.353219 -0.37757 -0.37357 -0.375883 -0.365804 -0.417648 
0.06 -5.25757 0.0198435 8 -0.417647 -0.365804 -0.375883 -0.37357 -0.377569 -0.353218 -0.4566 0.183014 -0.4566 -0.353218 -0.377569 -0.37357 -0.375883 -0.365804 -0.417648 
0.07 -5.25758 0.0198435 8 -0.417647 -0.365804 -0.375883 -0.37357 -0.377569 -0.353216 -0.456606 0.18301 -0.456606 -0.353216 -0.377569 -0.37357 -0.375883 -0.365804 -0.417648 
0.08 -5.2576 0.0198435 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377569 -0.353214 -0.456615 0.183006 -0.456614 -0.353214 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
0.09 -5.25762 0.0198436 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377569 -0.353211 -0.456626 0.182999 -0.456626 -0.353211 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
0.1 -5.25765 0.0198436 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377569 -0.353207 -0.456642 0.18299 -0.456642 -0.353207 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
0.11 -5.2577 0.0198437 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377569 -0.353202 -0.456662 0.182979 -0.456662 -0.353202 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
0.12 -5.25775 0.0198438 8 -0.417647 -0.365804 -0.375883 -0.373569 -0.377569 -0.353196 -0.456687 0.182964 -0.456687 -0.353196 -0.377569 -0.373569 -0.375883 -0.365804 -0.417648 
