time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.06806 5 -0.352039 -0.334061 -0.335846 -0.335732 -0.335757 -0.335811 -0.336354 -0.336861 -0.336354 -0.335811 -0.335757 -0.335732 -0.335846 -0.334061 -0.352039 
0.1 -5.06828 5 -0.352039 -0.334061 -0.335846 -0.335733 -0.335759 -0.335818 -0.336405 -0.336953 -0.336405 -0.335818 -0.335759 -0.335733 -0.335846 -0.334061 -0.352039 
0.2 -5.06919 5 -0.352039 -0.334061 -0.335846 -0.335734 -0.335765 -0.335848 -0.336627 -0.337345 -0.336627 -0.335848 -0.335765 -0.335734 -0.335846 -0.334061 -0.352039 
0.3 -5.0714 5 -0.35204 -0.334062 -0.335847 -0.335738 -0.335781 -0.335922 -0.337165 -0.33829 -0.337165 -0.335922 -0.335781 -0.335738 -0.335847 -0.334062 -0.352039 
0.4 -5.07559 5 -0.35204 -0.334063 -0.335849 -0.335745 -0.335813 -0.336068 -0.338185 -0.340063 -0.338185 -0.336068 -0.335813 -0.335745 -0.335849 -0.334063 -0.35204 
0.5 -5.08247 5 -0.352041 -0.334063 -0.335852 -0.335756 -0.335869 -0.336324 -0.339862 -0.342939 -0.339862 -0.336324 -0.335869 -0.335756 -0.335852 -0.334063 -0.35204 
0.6 -5.09278 5 -0.352041 -0.334064 -0.335856 -0.335776 -0.335963 -0.336748 -0.342369 -0.347143 -0.342369 -0.336748 -0.335963 -0.335776 -0.335856 -0.334064 -0.35204 
0.7 -5.10708 5 -0.352042 -0.334065 -0.335862 -0.335807 -0.336117 -0.337428 -0.345833 -0.352771 -0.345833 -0.337428 -0.336117 -0.335807 -0.335862 -0.334066 -0.352041 
0.8 -5.12567 5 -0.352042 -0.334067 -0.335873 -0.335858 -0.336367 -0.338493 -0.350285 -0.359697 -0.350286 -0.338493 -0.336367 -0.335858 -0.335873 -0.334067 -0.352041 
0.9 -5.14841 5 -0.352043 -0.334071 -0.33589 -0.335941 -0.336771 -0.340108 -0.355609 -0.36755 -0.355609 -0.340108 -0.336771 -0.335941 -0.33589 -0.334071 -0.352042 
1 -5.17482 5 -0.352044 -0.334076 -0.335918 -0.336077 -0.33742 -0.342446 -0.361521 -0.375819 -0.361521 -0.342446 -0.33742 -0.336077 -0.335918 -0.334076 -0.352044 
1.1 -5.20418 5 -0.352046 -0.334085 -0.335965 -0.336301 -0.338446 -0.345618 -0.367618 -0.384019 -0.367618 -0.345618 -0.338446 -0.336301 -0.335965 -0.334086 -0.352046 
1.2 -5.23572 5 -0.35205 -0.334101 -0.336043 -0.336668 -0.340018 -0.349606 -0.373471 -0.391808 -0.373471 -0.349606 -0.340019 -0.336668 -0.336043 -0.334101 -0.35205 
1.3 -5.26881 5 -0.352057 -0.334128 -0.336171 -0.337265 -0.342312 -0.354225 -0.378744 -0.399004 -0.378744 -0.354225 -0.342312 -0.337265 -0.336171 -0.334128 -0.352057 
1.4 -5.30294 5 -0.352069 -0.334171 -0.336383 -0.33822 -0.345442 -0.359142 -0.383273 -0.405541 -0.383273 -0.359142 -0.345442 -0.33822 -0.336383 -0.334171 -0.352069 
1.5 -5.33777 5 -0.352089 -0.334243 -0.336731 -0.339695 -0.349396 -0.363964 -0.387059 -0.411417 -0.387059 -0.363964 -0.349396 -0.339695 -0.336731 -0.334243 -0.352089 
1.6 -5.37306 5 -0.352121 -0.334362 -0.337297 -0.341866 -0.353986 -0.368358 -0.390214 -0.416656 -0.390214 -0.368358 -0.353986 -0.341866 -0.337297 -0.334362 -0.352121 
1.7 -5.40866 6 -0.352174 -0.334557 -0.338202 -0.344857 -0.358869 -0.372141 -0.392891 -0.421282 -0.392891 -0.372141 -0.358869 -0.344857 -0.338202 -0.334557 -0.352174 
