time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.73615 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314581 -0.315057 -0.315542 -0.315057 -0.314581 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.01 -4.73615 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314581 -0.315057 -0.315542 -0.315057 -0.314581 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.02 -4.73615 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314581 -0.315057 -0.315542 -0.315057 -0.314581 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.03 -4.73616 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314581 -0.315057 -0.315543 -0.315057 -0.314581 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.04 -4.73616 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314581 -0.315058 -0.315545 -0.315058 -0.314581 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.05 -4.73616 4 -0.322883 -0.314024 -0.314599 -0.314579 -0.314581 -0.314581 -0.31506 -0.315548 -0.31506 -0.314581 -0.314581 -0.314579 -0.314599 -0.314024 -0.322884 
0.06 -4.73617 4 -0.322883 -0.314024 -0.314599 -0.314579 -0.314581 -0.314581 -0.315062 -0.315553 -0.315062 -0.314581 -0.314581 -0.314579 -0.314599 -0.314024 -0.322884 
0.07 -4.73618 4 -0.322883 -0.314024 -0.314599 -0.314578 -0.314581 -0.31458 -0.315065 -0.315559 -0.315065 -0.31458 -0.314581 -0.314578 -0.314599 -0.314024 -0.322883 
0.08 -4.73619 4 -0.322883 -0.314024 -0.314598 -0.314578 -0.31458 -0.31458 -0.315069 -0.315567 -0.315069 -0.31458 -0.31458 -0.314578 -0.314598 -0.314024 -0.322883 
0.09 -4.73621 4 -0.322882 -0.314023 -0.314598 -0.314578 -0.31458 -0.31458 -0.315074 -0.315577 -0.315074 -0.31458 -0.31458 -0.314578 -0.314598 -0.314023 -0.322883 
0.1 -4.73623 4 -0.322882 -0.314023 -0.314598 -0.314577 -0.31458 -0.31458 -0.315081 -0.315591 -0.31508 -0.31458 -0.31458 -0.314577 -0.314598 -0.314023 -0.322883 
0.11 -4.73626 4 -0.322881 -0.314023 -0.314597 -0.314577 -0.314579 -0.314579 -0.315089 -0.315607 -0.315088 -0.314579 -0.314579 -0.314577 -0.314597 -0.314023 -0.322883 
0.12 -4.73629 4 -0.322881 -0.314022 -0.314597 -0.314577 -0.314579 -0.314579 -0.315098 -0.315626 -0.315098 -0.314579 -0.314579 -0.314577 -0.314597 -0.314022 -0.322882 
0.13 -4.73634 4 -0.32288 -0.314022 -0.314597 -0.314576 -0.314579 -0.314579 -0.315109 -0.315649 -0.315109 -0.314579 -0.314579 -0.314576 -0.314597 -0.314022 -0.322882 
0.14 -4.73638 4 -0.32288 -0.314022 -0.314596 -0.314576 -0.314578 -0.314579 -0.315123 -0.315675 -0.315123 -0.314579 -0.314578 -0.314576 -0.314596 -0.314022 -0.322882 
0.15 -4.73644 4 -0.322879 -0.314021 -0.314596 -0.314576 -0.314578 -0.314578 -0.315138 -0.315706 -0.315138 -0.314578 -0.314578 -0.314576 -0.314596 -0.314021 -0.322881 
0.16 -4.73651 4 -0.322879 -0.314021 -0.314595 -0.314575 -0.314577 -0.314578 -0.315156 -0.315742 -0.315156 -0.314578 -0.314577 -0.314575 -0.314595 -0.314021 -0.322881 
