time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.06755 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335742 -0.335672 -0.336239 -0.336892 -0.336239 -0.335672 -0.335742 -0.335729 -0.335845 -0.334061 -0.352039 
0.1 -5.06798 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335742 -0.335659 -0.336348 -0.337133 -0.336348 -0.335659 -0.335742 -0.335729 -0.335845 -0.334061 -0.352039 
0.2 -5.0701 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335742 -0.335589 -0.33689 -0.338307 -0.33689 -0.335589 -0.335742 -0.335729 -0.335845 -0.334061 -0.352039 
0.3 -5.07577 5 -0.35204 -0.334062 -0.335845 -0.335729 -0.335741 -0.335381 -0.338396 -0.341381 -0.338396 -0.335381 -0.335741 -0.335729 -0.335845 -0.334062 -0.352039 
0.4 -5.08612 5 -0.35204 -0.334062 -0.335846 -0.335729 -0.335738 -0.334911 -0.341368 -0.346736 -0.341369 -0.334911 -0.335738 -0.335729 -0.335846 -0.334062 -0.35204 
0.5 -5.10021 5 -0.352041 -0.334062 -0.335846 -0.335728 -0.335728 -0.3341 -0.345889 -0.353421 -0.345889 -0.334099 -0.335728 -0.335728 -0.335846 -0.334062 -0.35204 
0.6 -5.11664 5 -0.352041 -0.334062 -0.335846 -0.335725 -0.335697 -0.333056 -0.351628 -0.36053 -0.351629 -0.333055 -0.335697 -0.335725 -0.335846 -0.334062 -0.35204 
0.7 -5.13488 5 -0.352041 -0.334062 -0.335846 -0.335718 -0.3356 -0.332215 -0.357868 -0.368184 -0.357868 -0.332215 -0.3356 -0.335718 -0.335846 -0.334062 -0.35204 
0.8 -5.15419 5 -0.352041 -0.334062 -0.335846 -0.335707 -0.335347 -0.332279 -0.363435 -0.37676 -0.363436 -0.332279 -0.335347 -0.335707 -0.335846 -0.334062 -0.35204 
0.9 -5.17317 5 -0.35204 -0.334061 -0.335845 -0.335689 -0.334829 -0.333801 -0.367217 -0.386208 -0.367217 -0.333801 -0.334829 -0.335689 -0.335845 -0.334061 -0.35204 
