time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -6.21899 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406935 -0.40566 -0.406482 -0.406973 -0.406482 -0.40566 -0.406935 -0.403246 -0.41435 -0.377378 -0.491956 
0.01 -6.21899 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406935 -0.40566 -0.406482 -0.406973 -0.406482 -0.40566 -0.406935 -0.403246 -0.41435 -0.377378 -0.491956 
0.02 -6.21899 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406935 -0.40566 -0.406482 -0.406973 -0.406482 -0.40566 -0.406935 -0.403246 -0.41435 -0.377378 -0.491956 
0.03 -6.21899 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406935 -0.40566 -0.406482 -0.406973 -0.406482 -0.40566 -0.406935 -0.403246 -0.41435 -0.377378 -0.491956 
0.04 -6.21899 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406935 -0.40566 -0.406482 -0.406973 -0.406482 -0.40566 -0.406935 -0.403246 -0.41435 -0.377378 -0.491956 
0.05 -6.21899 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406935 -0.40566 -0.406483 -0.406974 -0.406483 -0.40566 -0.406935 -0.403246 -0.41435 -0.377378 -0.491956 
0.06 -6.21899 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406935 -0.40566 -0.406483 -0.406974 -0.406483 -0.40566 -0.406935 -0.403246 -0.41435 -0.377378 -0.491956 
0.07 -6.21899 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406935 -0.40566 -0.406483 -0.406975 -0.406483 -0.40566 -0.406935 -0.403246 -0.41435 -0.377378 -0.491956 
0.08 -6.21899 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406935 -0.40566 -0.406483 -0.406976 -0.406483 -0.40566 -0.406935 -0.403246 -0.41435 -0.377378 -0.491956 
0.09 -6.219 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406935 -0.40566 -0.406484 -0.406977 -0.406484 -0.40566 -0.406935 -0.403246 -0.41435 -0.377378 -0.491956 
0.1 -6.219 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406935 -0.40566 -0.406484 -0.406979 -0.406484 -0.40566 -0.406935 -0.403246 -0.41435 -0.377378 -0.491956 
0.11 -6.219 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406935 -0.405659 -0.406485 -0.406981 -0.406485 -0.405659 -0.406935 -0.403246 -0.41435 -0.377378 -0.491956 
0.12 -6.219 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406935 -0.405659 -0.406486 -0.406983 -0.406486 -0.405659 -0.406935 -0.403246 -0.41435 -0.377378 -0.491956 
0.13 -6.21901 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406935 -0.405658 -0.406487 -0.406986 -0.406487 -0.405658 -0.406935 -0.403246 -0.41435 -0.377378 -0.491956 
0.14 -6.21901 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406935 -0.405658 -0.406488 -0.406989 -0.406488 -0.405658 -0.406935 -0.403246 -0.41435 -0.377378 -0.491956 
0.15 -6.21902 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406935 -0.405657 -0.406489 -0.406993 -0.406489 -0.405657 -0.406935 -0.403246 -0.41435 -0.377378 -0.491956 
0.16 -6.21902 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406935 -0.405657 -0.406491 -0.406997 -0.406491 -0.405657 -0.406935 -0.403246 -0.41435 -0.377378 -0.491956 
0.17 -6.21903 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406935 -0.405656 -0.406492 -0.407002 -0.406492 -0.405656 -0.406935 -0.403246 -0.41435 -0.377378 -0.491956 
0.18 -6.21904 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406935 -0.405655 -0.406494 -0.407007 -0.406494 -0.405655 -0.406935 -0.403246 -0.41435 -0.377378 -0.491956 
0.19 -6.21905 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406935 -0.405654 -0.406497 -0.407014 -0.406497 -0.405654 -0.406935 -0.403246 -0.41435 -0.377378 -0.491956 
0.2 -6.21906 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406935 -0.405653 -0.406499 -0.407021 -0.406499 -0.405653 -0.406935 -0.403246 -0.41435 -0.377378 -0.491956 
0.21 -6.21907 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406935 -0.405652 -0.406502 -0.407029 -0.406502 -0.405652 -0.406935 -0.403246 -0.41435 -0.377377 -0.491956 
0.22 -6.21908 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406935 -0.40565 -0.406505 -0.407038 -0.406505 -0.40565 -0.406935 -0.403246 -0.41435 -0.377377 -0.491956 
0.23 -6.21909 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406935 -0.405649 -0.406509 -0.407048 -0.406509 -0.405649 -0.406935 -0.403246 -0.41435 -0.377377 -0.491956 
0.24 -6.21911 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406934 -0.405647 -0.406513 -0.407059 -0.406513 -0.405647 -0.406934 -0.403246 -0.41435 -0.377377 -0.491956 
0.25 -6.21912 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406934 -0.405645 -0.406517 -0.407071 -0.406517 -0.405645 -0.406934 -0.403246 -0.41435 -0.377377 -0.491956 
0.26 -6.21914 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406934 -0.405643 -0.406522 -0.407084 -0.406521 -0.405643 -0.406934 -0.403246 -0.41435 -0.377377 -0.491956 
0.27 -6.21916 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406934 -0.405641 -0.406527 -0.407098 -0.406527 -0.405641 -0.406934 -0.403246 -0.41435 -0.377377 -0.491956 
0.28 -6.21918 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406934 -0.405638 -0.406532 -0.407114 -0.406532 -0.405638 -0.406934 -0.403246 -0.41435 -0.377377 -0.491956 
0.29 -6.21921 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406934 -0.405636 -0.406538 -0.407131 -0.406538 -0.405636 -0.406934 -0.403246 -0.41435 -0.377377 -0.491956 
0.3 -6.21923 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406934 -0.405633 -0.406545 -0.40715 -0.406545 -0.405633 -0.406934 -0.403246 -0.41435 -0.377377 -0.491956 
0.31 -6.21926 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406934 -0.405629 -0.406552 -0.40717 -0.406552 -0.405629 -0.406934 -0.403246 -0.41435 -0.377377 -0.491956 
0.32 -6.21929 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406933 -0.405626 -0.40656 -0.407192 -0.40656 -0.405626 -0.406933 -0.403246 -0.41435 -0.377377 -0.491956 
0.33 -6.21932 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406933 -0.405622 -0.406568 -0.407215 -0.406568 -0.405622 -0.406933 -0.403246 -0.41435 -0.377377 -0.491957 
0.34 -6.21936 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406933 -0.405618 -0.406577 -0.407241 -0.406577 -0.405618 -0.406933 -0.403246 -0.41435 -0.377377 -0.491957 
0.35 -6.21939 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406933 -0.405614 -0.406587 -0.407268 -0.406587 -0.405614 -0.406933 -0.403246 -0.41435 -0.377377 -0.491957 
0.36 -6.21944 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406933 -0.405609 -0.406597 -0.407297 -0.406597 -0.405609 -0.406933 -0.403246 -0.41435 -0.377377 -0.491957 
0.37 -6.21948 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406932 -0.405604 -0.406609 -0.407329 -0.406609 -0.405604 -0.406932 -0.403246 -0.41435 -0.377377 -0.491957 
