time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.73615 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314581 -0.315057 -0.315542 -0.315057 -0.314581 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.1 -4.73646 4 -0.322885 -0.314025 -0.3146 -0.31458 -0.314582 -0.314582 -0.315131 -0.315687 -0.315131 -0.314582 -0.314582 -0.31458 -0.3146 -0.314025 -0.322884 
0.2 -4.73767 4 -0.322886 -0.314027 -0.314601 -0.314581 -0.314584 -0.314587 -0.315432 -0.316279 -0.315432 -0.314587 -0.314584 -0.314581 -0.314601 -0.314027 -0.322885 
0.3 -4.74039 4 -0.322888 -0.314028 -0.314603 -0.314583 -0.314586 -0.314596 -0.316108 -0.317609 -0.316109 -0.314596 -0.314586 -0.314583 -0.314603 -0.314028 -0.322886 
0.4 -4.7451 4 -0.322889 -0.314029 -0.314604 -0.314584 -0.314589 -0.314609 -0.317285 -0.319925 -0.317285 -0.314609 -0.314589 -0.314584 -0.314604 -0.314029 -0.322887 
0.5 -4.75225 4 -0.322889 -0.314029 -0.314604 -0.314584 -0.314592 -0.314633 -0.319068 -0.323455 -0.319068 -0.314633 -0.314592 -0.314584 -0.314604 -0.314029 -0.322887 
0.6 -4.76231 4 -0.322889 -0.314028 -0.314603 -0.314583 -0.314597 -0.314679 -0.321563 -0.328429 -0.321563 -0.314679 -0.314597 -0.314583 -0.314603 -0.314028 -0.322887 
0.7 -4.77574 4 -0.322887 -0.314026 -0.314601 -0.314581 -0.314605 -0.314779 -0.324867 -0.335042 -0.324868 -0.314779 -0.314605 -0.314581 -0.314601 -0.314026 -0.322886 
0.8 -4.7928 4 -0.322885 -0.314025 -0.3146 -0.314581 -0.314618 -0.315 -0.329026 -0.343327 -0.329027 -0.315 -0.314618 -0.314581 -0.3146 -0.314025 -0.322885 
0.9 -4.81338 4 -0.322884 -0.314025 -0.3146 -0.314581 -0.314642 -0.315455 -0.333974 -0.353054 -0.333975 -0.315455 -0.314642 -0.314581 -0.3146 -0.314025 -0.322884 
1 -4.83699 4 -0.322884 -0.314026 -0.314601 -0.314584 -0.314683 -0.316312 -0.33952 -0.363769 -0.339521 -0.316312 -0.314683 -0.314584 -0.314601 -0.314026 -0.322884 
1.1 -4.86301 4 -0.322885 -0.314027 -0.314602 -0.314589 -0.314756 -0.317773 -0.345379 -0.374982 -0.34538 -0.317774 -0.314756 -0.314589 -0.314602 -0.314027 -0.322885 
1.2 -4.89084 4 -0.322887 -0.314029 -0.314604 -0.314596 -0.314893 -0.320024 -0.351229 -0.386314 -0.351229 -0.320025 -0.314893 -0.314596 -0.314604 -0.314029 -0.322886 
1.3 -4.91994 4 -0.322888 -0.314029 -0.314605 -0.314608 -0.315153 -0.323167 -0.356756 -0.397524 -0.356757 -0.323168 -0.315154 -0.314608 -0.314605 -0.31403 -0.322887 
1.4 -4.9498 4 -0.322889 -0.314029 -0.314606 -0.314628 -0.315643 -0.327169 -0.361714 -0.40845 -0.361714 -0.32717 -0.315643 -0.314628 -0.314606 -0.314029 -0.322887 
1.5 -4.98004 4 -0.322889 -0.314028 -0.314607 -0.314663 -0.316518 -0.331874 -0.365972 -0.418939 -0.365972 -0.331875 -0.316519 -0.314663 -0.314607 -0.314028 -0.322887 
1.6 -5.01048 4 -0.322888 -0.314026 -0.314609 -0.31473 -0.317973 -0.337042 -0.369556 -0.428834 -0.369556 -0.337043 -0.317974 -0.31473 -0.314609 -0.314026 -0.322886 
