time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.0687 5 -0.352041 -0.334065 -0.335856 -0.335758 -0.33582 -0.335952 -0.33644 -0.336837 -0.33644 -0.335952 -0.33582 -0.335758 -0.335856 -0.334065 -0.352041 
0.01 -5.0687 5 -0.352041 -0.334065 -0.335856 -0.335758 -0.33582 -0.335952 -0.33644 -0.336837 -0.33644 -0.335952 -0.33582 -0.335758 -0.335856 -0.334065 -0.352041 
0.02 -5.0687 5 -0.352041 -0.334065 -0.335856 -0.335758 -0.33582 -0.335952 -0.33644 -0.336837 -0.33644 -0.335952 -0.33582 -0.335758 -0.335856 -0.334065 -0.352041 
0.03 -5.0687 5 -0.352041 -0.334065 -0.335856 -0.335758 -0.33582 -0.335953 -0.336441 -0.336838 -0.336441 -0.335953 -0.33582 -0.335758 -0.335856 -0.334065 -0.352041 
0.04 -5.06871 5 -0.352041 -0.334065 -0.335856 -0.335758 -0.335821 -0.335953 -0.336441 -0.336839 -0.336441 -0.335953 -0.335821 -0.335758 -0.335856 -0.334065 -0.352041 
0.05 -5.06871 5 -0.352041 -0.334065 -0.335856 -0.335758 -0.335821 -0.335953 -0.336442 -0.336841 -0.336442 -0.335953 -0.335821 -0.335758 -0.335856 -0.334065 -0.352041 
0.06 -5.06872 5 -0.352041 -0.334065 -0.335856 -0.335758 -0.335821 -0.335954 -0.336444 -0.336843 -0.336444 -0.335954 -0.335821 -0.335758 -0.335856 -0.334065 -0.352041 
0.07 -5.06873 5 -0.352041 -0.334065 -0.335856 -0.335758 -0.335821 -0.335954 -0.336447 -0.336847 -0.336447 -0.335954 -0.335821 -0.335758 -0.335856 -0.334064 -0.352041 
0.08 -5.06874 5 -0.352041 -0.334064 -0.335856 -0.335759 -0.335821 -0.335955 -0.33645 -0.336852 -0.33645 -0.335955 -0.335821 -0.335759 -0.335856 -0.334064 -0.352041 
0.09 -5.06876 5 -0.352041 -0.334064 -0.335856 -0.335759 -0.335822 -0.335957 -0.336454 -0.336859 -0.336454 -0.335957 -0.335822 -0.335759 -0.335856 -0.334064 -0.352041 
0.1 -5.06879 5 -0.35204 -0.334064 -0.335855 -0.335759 -0.335822 -0.335958 -0.33646 -0.336867 -0.33646 -0.335958 -0.335822 -0.335759 -0.335855 -0.334064 -0.352041 
0.11 -5.06881 5 -0.35204 -0.334064 -0.335855 -0.335759 -0.335823 -0.33596 -0.336466 -0.336877 -0.336466 -0.33596 -0.335823 -0.335759 -0.335855 -0.334064 -0.352041 
0.12 -5.06885 5 -0.35204 -0.334064 -0.335856 -0.335759 -0.335824 -0.335963 -0.336474 -0.336889 -0.336474 -0.335963 -0.335824 -0.335759 -0.335856 -0.334064 -0.352041 
0.13 -5.06889 5 -0.35204 -0.334064 -0.335856 -0.335759 -0.335825 -0.335966 -0.336483 -0.336904 -0.336483 -0.335966 -0.335825 -0.335759 -0.335856 -0.334064 -0.352041 
0.14 -5.06894 5 -0.35204 -0.334064 -0.335856 -0.33576 -0.335826 -0.335969 -0.336494 -0.336921 -0.336494 -0.335969 -0.335826 -0.33576 -0.335856 -0.334064 -0.352041 
0.15 -5.069 5 -0.35204 -0.334064 -0.335856 -0.33576 -0.335827 -0.335973 -0.336507 -0.33694 -0.336507 -0.335973 -0.335827 -0.33576 -0.335856 -0.334064 -0.352041 
0.16 -5.06906 5 -0.352039 -0.334064 -0.335856 -0.335761 -0.335829 -0.335978 -0.336522 -0.336963 -0.336522 -0.335978 -0.335829 -0.335761 -0.335856 -0.334064 -0.352041 
0.17 -5.06914 5 -0.352039 -0.334064 -0.335856 -0.335761 -0.335831 -0.335983 -0.336539 -0.336989 -0.336539 -0.335983 -0.335831 -0.335761 -0.335856 -0.334064 -0.352041 
0.18 -5.06922 5 -0.352039 -0.334064 -0.335856 -0.335762 -0.335833 -0.335989 -0.336558 -0.337018 -0.336558 -0.335989 -0.335833 -0.335762 -0.335856 -0.334064 -0.352041 
0.19 -5.06932 5 -0.352039 -0.334064 -0.335856 -0.335763 -0.335835 -0.335996 -0.336579 -0.33705 -0.336579 -0.335996 -0.335835 -0.335763 -0.335856 -0.334064 -0.352041 
0.2 -5.06942 5 -0.352039 -0.334064 -0.335856 -0.335764 -0.335838 -0.336003 -0.336603 -0.337087 -0.336603 -0.336003 -0.335838 -0.335764 -0.335856 -0.334064 -0.35204 
0.21 -5.06954 5 -0.352038 -0.334064 -0.335857 -0.335765 -0.335841 -0.336012 -0.33663 -0.337128 -0.33663 -0.336012 -0.335841 -0.335765 -0.335857 -0.334064 -0.35204 
0.22 -5.06968 5 -0.352038 -0.334064 -0.335857 -0.335766 -0.335845 -0.336021 -0.336659 -0.337173 -0.336659 -0.336021 -0.335845 -0.335766 -0.335857 -0.334064 -0.35204 
0.23 -5.06982 5 -0.352038 -0.334064 -0.335857 -0.335767 -0.335848 -0.336032 -0.336692 -0.337223 -0.336692 -0.336032 -0.335848 -0.335767 -0.335857 -0.334064 -0.35204 
0.24 -5.06998 5 -0.352038 -0.334064 -0.335858 -0.335769 -0.335853 -0.336043 -0.336728 -0.337278 -0.336728 -0.336043 -0.335853 -0.335769 -0.335858 -0.334064 -0.35204 
0.25 -5.07016 5 -0.352038 -0.334064 -0.335858 -0.33577 -0.335857 -0.336056 -0.336767 -0.337338 -0.336767 -0.336056 -0.335857 -0.33577 -0.335858 -0.334064 -0.35204 
0.26 -5.07035 5 -0.352037 -0.334064 -0.335859 -0.335772 -0.335862 -0.33607 -0.33681 -0.337403 -0.33681 -0.33607 -0.335862 -0.335772 -0.335859 -0.334064 -0.35204 
0.27 -5.07056 5 -0.352037 -0.334064 -0.335859 -0.335774 -0.335868 -0.336085 -0.336857 -0.337474 -0.336857 -0.336085 -0.335868 -0.335774 -0.335859 -0.334064 -0.35204 
0.28 -5.07079 5 -0.352037 -0.334064 -0.33586 -0.335776 -0.335874 -0.336101 -0.336908 -0.337551 -0.336907 -0.336101 -0.335874 -0.335776 -0.33586 -0.334064 -0.35204 
0.29 -5.07104 5 -0.352037 -0.334064 -0.335861 -0.335778 -0.33588 -0.336119 -0.336962 -0.337634 -0.336962 -0.336119 -0.33588 -0.335778 -0.335861 -0.334064 -0.35204 
0.3 -5.07131 5 -0.352037 -0.334065 -0.335861 -0.335781 -0.335887 -0.336138 -0.337021 -0.337724 -0.337021 -0.336138 -0.335887 -0.335781 -0.335861 -0.334064 -0.35204 
0.31 -5.0716 5 -0.352036 -0.334065 -0.335862 -0.335783 -0.335895 -0.336159 -0.337085 -0.33782 -0.337085 -0.336159 -0.335895 -0.335783 -0.335862 -0.334064 -0.35204 
0.32 -5.07191 5 -0.352036 -0.334065 -0.335863 -0.335786 -0.335904 -0.336182 -0.337153 -0.337924 -0.337153 -0.336181 -0.335903 -0.335786 -0.335863 -0.334064 -0.352041 
0.33 -5.07224 5 -0.352036 -0.334065 -0.335864 -0.33579 -0.335912 -0.336206 -0.337227 -0.338034 -0.337226 -0.336206 -0.335912 -0.33579 -0.335864 -0.334065 -0.352041 
0.34 -5.07259 5 -0.352036 -0.334066 -0.335866 -0.335793 -0.335922 -0.336231 -0.337305 -0.338153 -0.337305 -0.336231 -0.335922 -0.335793 -0.335866 -0.334065 -0.352041 
0.35 -5.07297 5 -0.352036 -0.334066 -0.335867 -0.335797 -0.335932 -0.336259 -0.337389 -0.338279 -0.337388 -0.336259 -0.335932 -0.335797 -0.335867 -0.334065 -0.352041 
0.36 -5.07338 5 -0.352036 -0.334066 -0.335868 -0.335801 -0.335944 -0.336289 -0.337478 -0.338413 -0.337477 -0.336289 -0.335944 -0.335801 -0.335868 -0.334066 -0.352041 
0.37 -5.07381 5 -0.352036 -0.334067 -0.33587 -0.335805 -0.335955 -0.33632 -0.337572 -0.338555 -0.337572 -0.33632 -0.335955 -0.335805 -0.33587 -0.334066 -0.352041 
0.38 -5.07427 5 -0.352036 -0.334067 -0.335871 -0.33581 -0.335968 -0.336354 -0.337673 -0.338707 -0.337673 -0.336354 -0.335968 -0.33581 -0.335871 -0.334066 -0.352041 
0.39 -5.07475 5 -0.352036 -0.334068 -0.335873 -0.335815 -0.335982 -0.33639 -0.33778 -0.338867 -0.337779 -0.33639 -0.335982 -0.335814 -0.335873 -0.334067 -0.352041 
