time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.7362 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314583 -0.314593 -0.315067 -0.31554 -0.315067 -0.314593 -0.314583 -0.314579 -0.314599 -0.314025 -0.322884 
0.1 -4.73651 4 -0.322885 -0.314025 -0.3146 -0.31458 -0.314583 -0.314596 -0.315142 -0.315685 -0.315142 -0.314596 -0.314583 -0.31458 -0.3146 -0.314025 -0.322884 
0.2 -4.73776 4 -0.322886 -0.314027 -0.314601 -0.314581 -0.314586 -0.314609 -0.31545 -0.316276 -0.31545 -0.314609 -0.314586 -0.314581 -0.314601 -0.314027 -0.322885 
0.3 -4.74054 4 -0.322888 -0.314028 -0.314603 -0.314583 -0.31459 -0.314636 -0.316141 -0.317603 -0.316141 -0.314636 -0.31459 -0.314583 -0.314603 -0.314028 -0.322886 
0.4 -4.74537 4 -0.322889 -0.314029 -0.314604 -0.314585 -0.314597 -0.314682 -0.317344 -0.319914 -0.317345 -0.314682 -0.314597 -0.314585 -0.314604 -0.314029 -0.322887 
0.5 -4.75272 4 -0.322889 -0.314029 -0.314604 -0.314585 -0.314606 -0.314758 -0.31917 -0.323435 -0.319171 -0.314758 -0.314606 -0.314585 -0.314604 -0.314029 -0.322887 
0.6 -4.76307 4 -0.322889 -0.314028 -0.314603 -0.314585 -0.31462 -0.314884 -0.321732 -0.328393 -0.321733 -0.314884 -0.31462 -0.314585 -0.314603 -0.314028 -0.322887 
0.7 -4.77695 4 -0.322887 -0.314026 -0.314601 -0.314586 -0.314642 -0.315106 -0.325139 -0.334979 -0.32514 -0.315106 -0.314642 -0.314586 -0.314601 -0.314026 -0.322886 
0.8 -4.79469 4 -0.322885 -0.314025 -0.314601 -0.314588 -0.31468 -0.315507 -0.329451 -0.343216 -0.329451 -0.315507 -0.31468 -0.314588 -0.314601 -0.314025 -0.322885 
0.9 -4.81624 4 -0.322884 -0.314025 -0.314601 -0.314593 -0.314744 -0.316224 -0.334618 -0.352858 -0.334619 -0.316225 -0.314744 -0.314593 -0.314601 -0.314025 -0.322884 
1 -4.84117 4 -0.322884 -0.314026 -0.314603 -0.314603 -0.314853 -0.317444 -0.340459 -0.363427 -0.34046 -0.317444 -0.314853 -0.314603 -0.314603 -0.314026 -0.322884 
1.1 -4.86887 4 -0.322885 -0.314028 -0.314606 -0.31462 -0.315042 -0.31937 -0.346684 -0.374399 -0.346684 -0.319371 -0.315042 -0.31462 -0.314606 -0.314028 -0.322885 
1.2 -4.89866 4 -0.322887 -0.314029 -0.31461 -0.314648 -0.31537 -0.322165 -0.352939 -0.385361 -0.352939 -0.322165 -0.31537 -0.314648 -0.31461 -0.314029 -0.322886 
1.3 -4.92988 4 -0.322889 -0.31403 -0.314615 -0.314694 -0.315938 -0.325881 -0.358869 -0.396046 -0.358869 -0.325882 -0.315939 -0.314694 -0.314615 -0.314031 -0.322887 
1.4 -4.96196 4 -0.32289 -0.314031 -0.314621 -0.314772 -0.316896 -0.330435 -0.364193 -0.406287 -0.364193 -0.330436 -0.316897 -0.314772 -0.314621 -0.314031 -0.322887 
1.5 -4.99453 4 -0.32289 -0.31403 -0.314632 -0.314906 -0.318433 -0.335623 -0.368775 -0.415957 -0.368775 -0.335624 -0.318433 -0.314906 -0.314632 -0.31403 -0.322888 
1.6 -5.02745 4 -0.322889 -0.31403 -0.31465 -0.315141 -0.320733 -0.341162 -0.372645 -0.424945 -0.372646 -0.341163 -0.320733 -0.315141 -0.31465 -0.314031 -0.322887 
1.7 -5.06066 5 -0.322887 -0.314033 -0.314684 -0.315555 -0.323907 -0.34673 -0.375958 -0.43315 -0.375958 -0.346731 -0.323908 -0.315555 -0.314684 -0.314033 -0.322886 
