time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.73601 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314541 -0.31502 -0.315548 -0.31502 -0.314541 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.01 -4.73601 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314541 -0.31502 -0.315549 -0.31502 -0.314541 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.02 -4.73601 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314541 -0.31502 -0.31555 -0.31502 -0.314541 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.03 -4.73601 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314541 -0.315021 -0.315552 -0.315021 -0.314541 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.04 -4.73602 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314541 -0.315023 -0.315556 -0.315023 -0.314541 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.05 -4.73603 4 -0.322883 -0.314024 -0.314599 -0.314579 -0.314581 -0.31454 -0.315026 -0.315563 -0.315026 -0.31454 -0.314581 -0.314579 -0.314599 -0.314024 -0.322884 
0.06 -4.73604 4 -0.322883 -0.314024 -0.314599 -0.314578 -0.314581 -0.31454 -0.315031 -0.315573 -0.315031 -0.31454 -0.314581 -0.314578 -0.314599 -0.314024 -0.322884 
0.07 -4.73607 4 -0.322883 -0.314024 -0.314599 -0.314578 -0.31458 -0.314539 -0.315037 -0.315587 -0.315037 -0.314539 -0.31458 -0.314578 -0.314599 -0.314024 -0.322883 
0.08 -4.7361 4 -0.322883 -0.314024 -0.314598 -0.314578 -0.31458 -0.314538 -0.315046 -0.315606 -0.315046 -0.314538 -0.31458 -0.314578 -0.314598 -0.314024 -0.322883 
0.09 -4.73614 4 -0.322882 -0.314023 -0.314598 -0.314578 -0.31458 -0.314537 -0.315057 -0.315631 -0.315057 -0.314537 -0.31458 -0.314578 -0.314598 -0.314023 -0.322883 
0.1 -4.7362 4 -0.322882 -0.314023 -0.314598 -0.314577 -0.314579 -0.314535 -0.315072 -0.315663 -0.315072 -0.314535 -0.314579 -0.314577 -0.314598 -0.314023 -0.322883 
0.11 -4.73627 4 -0.322881 -0.314023 -0.314597 -0.314577 -0.314579 -0.314533 -0.31509 -0.315702 -0.31509 -0.314533 -0.314579 -0.314577 -0.314597 -0.314023 -0.322883 
0.12 -4.73635 4 -0.322881 -0.314022 -0.314597 -0.314577 -0.314579 -0.314531 -0.315113 -0.31575 -0.315112 -0.314531 -0.314579 -0.314577 -0.314597 -0.314022 -0.322882 
0.13 -4.73645 4 -0.32288 -0.314022 -0.314597 -0.314576 -0.314578 -0.314529 -0.315139 -0.315807 -0.315139 -0.314529 -0.314578 -0.314576 -0.314597 -0.314022 -0.322882 
0.14 -4.73657 4 -0.32288 -0.314022 -0.314596 -0.314576 -0.314578 -0.314525 -0.315171 -0.315876 -0.315171 -0.314525 -0.314578 -0.314576 -0.314596 -0.314022 -0.322882 
