time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.73665 4 -0.322884 -0.314025 -0.314602 -0.314588 -0.314614 -0.314702 -0.315145 -0.315525 -0.315145 -0.314702 -0.314614 -0.314588 -0.314602 -0.314025 -0.322884 
0.1 -4.73703 4 -0.322885 -0.314026 -0.314603 -0.31459 -0.31462 -0.314722 -0.315233 -0.315668 -0.315233 -0.314722 -0.31462 -0.31459 -0.314603 -0.314026 -0.322885 
0.2 -4.73856 4 -0.322886 -0.314028 -0.314606 -0.314597 -0.314643 -0.314805 -0.31559 -0.31625 -0.31559 -0.314805 -0.314643 -0.314597 -0.314606 -0.314028 -0.322886 
0.3 -4.74201 4 -0.322888 -0.31403 -0.314611 -0.314613 -0.314696 -0.314994 -0.316393 -0.317556 -0.316394 -0.314994 -0.314696 -0.314613 -0.314611 -0.314031 -0.322887 
0.4 -4.74803 4 -0.32289 -0.314033 -0.314619 -0.314639 -0.31479 -0.315332 -0.317797 -0.319827 -0.317797 -0.315332 -0.31479 -0.314639 -0.314619 -0.314033 -0.322888 
0.5 -4.75726 4 -0.322891 -0.314036 -0.314629 -0.314679 -0.314941 -0.315871 -0.319942 -0.323278 -0.319943 -0.315871 -0.314941 -0.314679 -0.314629 -0.314036 -0.322889 
0.6 -4.77047 4 -0.322892 -0.314039 -0.314646 -0.314743 -0.315177 -0.316695 -0.322986 -0.328118 -0.322986 -0.316695 -0.315177 -0.314743 -0.314646 -0.314039 -0.32289 
0.7 -4.78856 4 -0.322893 -0.314045 -0.314672 -0.314843 -0.315547 -0.317939 -0.327093 -0.334501 -0.327093 -0.317939 -0.315547 -0.314843 -0.314672 -0.314045 -0.322892 
0.8 -4.81235 4 -0.322895 -0.314056 -0.314715 -0.315005 -0.316133 -0.319803 -0.332371 -0.342394 -0.332372 -0.319803 -0.316133 -0.315005 -0.314715 -0.314056 -0.322895 
0.9 -4.84224 4 -0.3229 -0.314075 -0.314787 -0.315271 -0.317064 -0.322525 -0.338769 -0.351455 -0.338769 -0.322525 -0.317064 -0.315271 -0.314787 -0.314075 -0.3229 
1 -4.87801 4 -0.322911 -0.314108 -0.314908 -0.315706 -0.318519 -0.32631 -0.346002 -0.361086 -0.346003 -0.326311 -0.318519 -0.315706 -0.314908 -0.314108 -0.322911 
