time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -6.21893 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405639 -0.406459 -0.40699 -0.406459 -0.405639 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.1 -6.21952 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405512 -0.406636 -0.407485 -0.406636 -0.405512 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.2 -6.22052 10 -0.491956 -0.377377 -0.414351 -0.403244 -0.406942 -0.405012 -0.407106 -0.408542 -0.407106 -0.405012 -0.406942 -0.403244 -0.414351 -0.377377 -0.491956 
0.3 -6.22233 10 -0.491956 -0.377377 -0.414351 -0.403242 -0.406914 -0.404113 -0.407947 -0.410531 -0.407947 -0.404113 -0.406914 -0.403242 -0.414351 -0.377377 -0.491956 
0.4 -6.22336 10 -0.491956 -0.377377 -0.414351 -0.403236 -0.406631 -0.403259 -0.408367 -0.413007 -0.408367 -0.403259 -0.406631 -0.403236 -0.414351 -0.377377 -0.491956 
0.5 -6.22489 10 -0.491956 -0.377377 -0.41435 -0.403219 -0.405894 -0.402851 -0.409064 -0.415464 -0.409064 -0.402851 -0.405894 -0.403219 -0.41435 -0.377377 -0.491956 
0.6 -6.22668 10 -0.491956 -0.377377 -0.414346 -0.403063 -0.404997 -0.402571 -0.410123 -0.417811 -0.410123 -0.402571 -0.404997 -0.403063 -0.414346 -0.377377 -0.491956 
0.7 -6.22786 10 -0.491956 -0.377377 -0.414336 -0.402526 -0.404306 -0.40212 -0.411298 -0.420025 -0.411298 -0.40212 -0.404306 -0.402526 -0.414336 -0.377377 -0.491956 
0.8 -6.22988 10 -0.491956 -0.377374 -0.414289 -0.401585 -0.404047 -0.402188 -0.41246 -0.422082 -0.41246 -0.402188 -0.404047 -0.401585 -0.414289 -0.377374 -0.491956 
0.9 -6.231 10 -0.491956 -0.377368 -0.413973 -0.400661 -0.403356 -0.402593 -0.41361 -0.423963 -0.41361 -0.402593 -0.403356 -0.400661 -0.413973 -0.377368 -0.491956 
1 -6.2326 10 -0.491954 -0.377352 -0.413183 -0.400156 -0.402961 -0.40312 -0.414745 -0.425654 -0.414745 -0.40312 -0.402961 -0.400156 -0.413183 -0.377352 -0.491954 
1.1 -6.23445 10 -0.491949 -0.377207 -0.412207 -0.399722 -0.402961 -0.403746 -0.415862 -0.427143 -0.415862 -0.403746 -0.402961 -0.399722 -0.412207 -0.377207 -0.491949 
1.2 -6.23568 10 -0.491937 -0.376713 -0.411393 -0.39903 -0.403123 -0.404476 -0.416957 -0.428423 -0.416957 -0.404476 -0.403123 -0.39903 -0.411393 -0.376713 -0.491937 
1.3 -6.23775 10 -0.491881 -0.375854 -0.410958 -0.398773 -0.403331 -0.405308 -0.418025 -0.429492 -0.418025 -0.405308 -0.403331 -0.398773 -0.410958 -0.375854 -0.491881 
1.4 -6.23885 11 -0.491527 -0.375062 -0.410006 -0.398764 -0.403591 -0.406239 -0.419059 -0.430351 -0.419059 -0.406239 -0.403591 -0.398764 -0.410006 -0.375062 -0.491527 
1.5 -6.24038 11 -0.490647 -0.374748 -0.409279 -0.398784 -0.403912 -0.407262 -0.420053 -0.431006 -0.420053 -0.407262 -0.403912 -0.398784 -0.409279 -0.374748 -0.490647 
1.6 -6.24228 11 -0.489475 -0.374565 -0.408887 -0.398816 -0.404298 -0.408366 -0.420999 -0.431464 -0.420999 -0.408366 -0.404298 -0.398816 -0.408887 -0.374565 -0.489475 
1.7 -6.2438 11 -0.488205 -0.374157 -0.408609 -0.398874 -0.404753 -0.40954 -0.42189 -0.431738 -0.42189 -0.40954 -0.404753 -0.398874 -0.408609 -0.374157 -0.488205 
1.8 -6.24627 11 -0.487007 -0.374141 -0.408329 -0.39897 -0.405279 -0.41077 -0.422719 -0.431843 -0.422719 -0.41077 -0.405279 -0.39897 -0.408329 -0.374141 -0.487006 
1.9 -6.24684 11 -0.484693 -0.374272 -0.408045 -0.399114 -0.405877 -0.412039 -0.423481 -0.431796 -0.423481 -0.412039 -0.405877 -0.399114 -0.408045 -0.374272 -0.484693 
2 -6.24686 11 -0.482222 -0.374285 -0.407751 -0.399314 -0.406546 -0.413332 -0.424169 -0.431616 -0.424169 -0.413332 -0.406546 -0.399314 -0.407751 -0.374285 -0.482222 
2.1 -6.24686 11 -0.47988 -0.374175 -0.40744 -0.399577 -0.407283 -0.41463 -0.424781 -0.431323 -0.424781 -0.41463 -0.407283 -0.399577 -0.40744 -0.374175 -0.479879 
2.2 -6.24686 11 -0.477656 -0.373977 -0.407103 -0.399907 -0.408084 -0.415918 -0.425315 -0.430937 -0.425315 -0.415918 -0.408084 -0.399907 -0.407103 -0.373977 -0.477656 
