time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.69056 8 -0.417644 -0.365823 -0.375783 -0.374216 -0.37452 -0.374434 -0.375027 -0.375669 -0.375027 -0.374434 -0.37452 -0.374216 -0.375783 -0.365823 -0.417644 
0.1 -5.69064 8 -0.417644 -0.365823 -0.375783 -0.374216 -0.37452 -0.374433 -0.375046 -0.375709 -0.375046 -0.374433 -0.37452 -0.374216 -0.375783 -0.365823 -0.417644 
0.2 -5.69098 8 -0.417644 -0.365823 -0.375783 -0.374216 -0.374519 -0.37443 -0.375132 -0.375886 -0.375132 -0.37443 -0.374519 -0.374216 -0.375783 -0.365823 -0.417644 
0.3 -5.69184 8 -0.417644 -0.365823 -0.375783 -0.374216 -0.374518 -0.37442 -0.375351 -0.376334 -0.375351 -0.37442 -0.374518 -0.374216 -0.375783 -0.365823 -0.417644 
0.4 -5.69357 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374515 -0.374402 -0.37579 -0.377222 -0.37579 -0.374402 -0.374515 -0.374215 -0.375783 -0.365823 -0.417644 
0.5 -5.69655 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.37451 -0.374374 -0.376556 -0.378744 -0.376556 -0.374374 -0.37451 -0.374214 -0.375783 -0.365823 -0.417644 
0.6 -5.70121 8 -0.417644 -0.365823 -0.375783 -0.374212 -0.374503 -0.374339 -0.377762 -0.381078 -0.377762 -0.374339 -0.374503 -0.374212 -0.375783 -0.365823 -0.417644 
0.7 -5.70785 8 -0.417644 -0.365823 -0.375782 -0.374208 -0.374493 -0.374312 -0.379502 -0.384323 -0.379502 -0.374312 -0.374493 -0.374208 -0.375782 -0.365823 -0.417644 
0.8 -5.7166 8 -0.417644 -0.365823 -0.375781 -0.374202 -0.37448 -0.374333 -0.381815 -0.388442 -0.381815 -0.374333 -0.37448 -0.374202 -0.375781 -0.365823 -0.417644 
0.9 -5.72732 8 -0.417644 -0.365823 -0.375779 -0.374192 -0.374468 -0.374471 -0.384657 -0.393248 -0.384657 -0.374471 -0.374468 -0.374192 -0.375779 -0.365823 -0.417644 
1 -5.7397 8 -0.417644 -0.365822 -0.375777 -0.374177 -0.374465 -0.374831 -0.387895 -0.398482 -0.387895 -0.374831 -0.374465 -0.374177 -0.375777 -0.365822 -0.417644 
1.1 -5.75337 8 -0.417644 -0.365821 -0.375773 -0.374154 -0.374492 -0.375527 -0.391328 -0.403893 -0.391328 -0.375527 -0.374492 -0.374154 -0.375773 -0.365822 -0.417643 
1.2 -5.76795 8 -0.417644 -0.36582 -0.375766 -0.374124 -0.374595 -0.376647 -0.394733 -0.409294 -0.394733 -0.376647 -0.374595 -0.374124 -0.375766 -0.36582 -0.417643 
1.3 -5.78313 8 -0.417643 -0.365818 -0.375757 -0.374088 -0.374848 -0.378212 -0.397923 -0.414555 -0.397923 -0.378212 -0.374848 -0.374088 -0.375757 -0.365819 -0.417643 
1.4 -5.79871 8 -0.417643 -0.365815 -0.375742 -0.374052 -0.375352 -0.380159 -0.400801 -0.419583 -0.400801 -0.380159 -0.375352 -0.374052 -0.375742 -0.365816 -0.417643 
1.5 -5.81458 8 -0.417642 -0.365811 -0.375722 -0.374041 -0.37621 -0.382351 -0.403358 -0.424309 -0.403358 -0.382351 -0.37621 -0.374041 -0.375722 -0.365811 -0.417642 
1.6 -5.83065 8 -0.417641 -0.365804 -0.375695 -0.374101 -0.377484 -0.384617 -0.405644 -0.428675 -0.405644 -0.384617 -0.377484 -0.374101 -0.375695 -0.365804 -0.417641 
1.7 -5.84686 8 -0.417639 -0.365793 -0.375663 -0.374311 -0.379162 -0.386811 -0.407732 -0.432635 -0.407732 -0.386811 -0.379162 -0.374311 -0.375663 -0.365793 -0.417639 
1.8 -5.86318 8 -0.417637 -0.365777 -0.375637 -0.374774 -0.381143 -0.388859 -0.409688 -0.436152 -0.409688 -0.388859 -0.381143 -0.374774 -0.375637 -0.365777 -0.417637 
1.9 -5.8796 8 -0.417633 -0.365754 -0.375642 -0.375586 -0.383258 -0.390766 -0.411563 -0.439197 -0.411563 -0.390766 -0.383258 -0.375586 -0.375642 -0.365754 -0.417633 
2 -5.89609 8 -0.417626 -0.365724 -0.375731 -0.376802 -0.385311 -0.392585 -0.41339 -0.441748 -0.41339 -0.392585 -0.385311 -0.376802 -0.375731 -0.365724 -0.417626 
2.1 -5.91262 8 -0.417617 -0.365691 -0.375987 -0.378394 -0.38715 -0.394384 -0.415189 -0.443796 -0.41519 -0.394384 -0.38715 -0.378394 -0.375987 -0.365691 -0.417617 
2.2 -5.9292 8 -0.417604 -0.365664 -0.376513 -0.380249 -0.388704 -0.396226 -0.416968 -0.44534 -0.416968 -0.396226 -0.388704 -0.380249 -0.376513 -0.365664 -0.417604 
2.3 -5.94581 8 -0.417587 -0.365673 -0.377401 -0.382189 -0.389987 -0.398153 -0.418722 -0.44639 -0.418722 -0.398153 -0.389987 -0.382189 -0.377401 -0.365673 -0.417587 
2.4 -5.96246 8 -0.417568 -0.365772 -0.378691 -0.38402 -0.391064 -0.400193 -0.420441 -0.446967 -0.420441 -0.400193 -0.391064 -0.38402 -0.378691 -0.365772 -0.417568 
2.5 -5.97914 8 -0.417554 -0.366046 -0.380338 -0.385598 -0.392016 -0.402356 -0.422109 -0.447101 -0.422109 -0.402356 -0.392016 -0.385598 -0.380338 -0.366046 -0.417554 
2.6 -5.99584 9 -0.417564 -0.366596 -0.382212 -0.386864 -0.392921 -0.404639 -0.423708 -0.446832 -0.423708 -0.404639 -0.392921 -0.386864 -0.382212 -0.366596 -0.417564 
2.7 -6.01258 10 -0.417638 -0.367503 -0.384121 -0.387839 -0.393842 -0.407028 -0.425218 -0.446205 -0.425218 -0.407028 -0.393842 -0.387839 -0.384121 -0.367503 -0.417638 
2.8 -6.02936 10 -0.417846 -0.368792 -0.385867 -0.388591 -0.394829 -0.409499 -0.42662 -0.445271 -0.42662 -0.409499 -0.394829 -0.388591 -0.385868 -0.368792 -0.417846 
2.9 -6.04616 10 -0.418287 -0.3704 -0.387312 -0.389201 -0.395915 -0.412023 -0.427896 -0.444086 -0.427896 -0.412024 -0.395915 -0.389201 -0.387312 -0.3704 -0.418287 
3 -6.06294 11 -0.419066 -0.372179 -0.388403 -0.389745 -0.397124 -0.414566 -0.429033 -0.442706 -0.429032 -0.414567 -0.397124 -0.389745 -0.388403 -0.372179 -0.419066 
3.1 -6.07959 11 -0.420248 -0.373927 -0.389166 -0.390284 -0.398467 -0.417092 -0.430019 -0.441187 -0.430018 -0.417093 -0.398467 -0.390285 -0.389166 -0.373927 -0.420247 
3.2 -6.09588 12 -0.421811 -0.375443 -0.389668 -0.390869 -0.399947 -0.419564 -0.430848 -0.439584 -0.430847 -0.419565 -0.399946 -0.39087 -0.389668 -0.375443 -0.421811 
3.3 -6.11146 13 -0.423625 -0.376588 -0.389984 -0.391537 -0.401557 -0.421947 -0.431518 -0.437946 -0.431517 -0.421948 -0.401556 -0.391537 -0.389984 -0.376589 -0.423624 
3.4 -6.12588 13 -0.42545 -0.377313 -0.39018 -0.392313 -0.403287 -0.424208 -0.432031 -0.436321 -0.43203 -0.42421 -0.403286 -0.392313 -0.39018 -0.377313 -0.425449 
3.5 -6.1387 14 -0.426988 -0.377637 -0.390309 -0.393213 -0.40512 -0.426317 -0.432392 -0.434749 -0.432391 -0.426318 -0.405119 -0.393213 -0.390309 -0.377637 -0.426988 
3.6 -6.14952 14 -0.427962 -0.37762 -0.390407 -0.394246 -0.407035 -0.428247 -0.432613 -0.433265 -0.432612 -0.428248 -0.407035 -0.394246 -0.390407 -0.37762 -0.427962 
3.7 -6.15818 16 -0.428202 -0.377335 -0.3905 -0.395412 -0.409011 -0.429976 -0.432705 -0.431897 -0.432704 -0.429977 -0.40901 -0.395412 -0.3905 -0.377335 -0.428202 
3.8 -6.16473 17 -0.427676 -0.376856 -0.390603 -0.396705 -0.411021 -0.431489 -0.432683 -0.430667 -0.432682 -0.43149 -0.41102 -0.396706 -0.390602 -0.376856 -0.427676 
3.9 -6.16947 18 -0.426471 -0.376251 -0.390721 -0.398117 -0.41304 -0.432774 -0.432564 -0.429591 -0.432564 -0.432775 -0.413039 -0.398117 -0.390721 -0.376251 -0.426471 
4 -6.17275 18 -0.424731 -0.375586 -0.390858 -0.399632 -0.415041 -0.433825 -0.432366 -0.428676 -0.432366 -0.433826 -0.41504 -0.399632 -0.390858 -0.375586 -0.424731 
4.1 -6.17496 19 -0.42261 -0.374917 -0.391012 -0.401232 -0.416997 -0.434642 -0.432107 -0.427928 -0.432107 -0.434642 -0.416997 -0.401232 -0.391012 -0.374917 -0.42261 
4.2 -6.17641 20 -0.420242 -0.374295 -0.391183 -0.402896 -0.418884 -0.435228 -0.431803 -0.427344 -0.431804 -0.435227 -0.418884 -0.402896 -0.391182 -0.374295 -0.420242 
4.3 -6.17733 21 -0.417733 -0.37376 -0.39137 -0.404598 -0.420677 -0.435593 -0.431472 -0.42692 -0.431473 -0.435592 -0.420678 -0.404599 -0.39137 -0.373761 -0.417733 
4.4 -6.17791 21 -0.415162 -0.373347 -0.391577 -0.406314 -0.422354 -0.43575 -0.431127 -0.426645 -0.431129 -0.435748 -0.422355 -0.406314 -0.391576 -0.373347 -0.415162 
4.5 -6.17827 22 -0.412586 -0.373077 -0.391809 -0.408013 -0.423895 -0.435715 -0.430782 -0.426509 -0.430784 -0.435713 -0.423896 -0.408014 -0.391808 -0.373077 -0.412586 
4.6 -6.17848 23 -0.410048 -0.372963 -0.392075 -0.409668 -0.425282 -0.435509 -0.430448 -0.426498 -0.43045 -0.435506 -0.425284 -0.409668 -0.392074 -0.372963 -0.410048 
4.7 -6.17862 25 -0.40758 -0.373009 -0.392386 -0.411249 -0.426501 -0.435152 -0.430132 -0.426597 -0.430134 -0.435149 -0.426503 -0.411249 -0.392385 -0.373009 -0.40758 
4.8 -6.17869 27 -0.405212 -0.373208 -0.392756 -0.412727 -0.427539 -0.434667 -0.429842 -0.426789 -0.429844 -0.434664 -0.427542 -0.412727 -0.392756 -0.373208 -0.405212 
