time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.06755 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335742 -0.335672 -0.336239 -0.336892 -0.336239 -0.335672 -0.335742 -0.335729 -0.335845 -0.334061 -0.352039 
0.01 -5.06755 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335742 -0.335672 -0.33624 -0.336892 -0.33624 -0.335672 -0.335742 -0.335729 -0.335845 -0.334061 -0.352039 
0.02 -5.06755 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335742 -0.335672 -0.33624 -0.336893 -0.33624 -0.335672 -0.335742 -0.335729 -0.335845 -0.334061 -0.352039 
0.03 -5.06755 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.335742 -0.335672 -0.33624 -0.336894 -0.33624 -0.335672 -0.335742 -0.335728 -0.335845 -0.334061 -0.352039 
0.04 -5.06755 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.335742 -0.335672 -0.336242 -0.336897 -0.336242 -0.335672 -0.335742 -0.335728 -0.335845 -0.334061 -0.352039 
0.05 -5.06756 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.335742 -0.335671 -0.336244 -0.336902 -0.336244 -0.335671 -0.335742 -0.335728 -0.335845 -0.334061 -0.352039 
0.06 -5.06757 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.335742 -0.335671 -0.336246 -0.336908 -0.336246 -0.335671 -0.335742 -0.335728 -0.335845 -0.334061 -0.352039 
0.07 -5.06759 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.335742 -0.33567 -0.336251 -0.336917 -0.336251 -0.33567 -0.335742 -0.335728 -0.335845 -0.334061 -0.352039 
0.08 -5.06761 5 -0.352039 -0.334061 -0.335844 -0.335728 -0.335742 -0.33567 -0.336256 -0.336929 -0.336256 -0.33567 -0.335742 -0.335728 -0.335844 -0.33406 -0.352039 
0.09 -5.06764 5 -0.352038 -0.33406 -0.335844 -0.335728 -0.335742 -0.335669 -0.336263 -0.336946 -0.336263 -0.335669 -0.335742 -0.335728 -0.335844 -0.33406 -0.352039 
