time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.736 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314538 -0.315016 -0.315549 -0.315016 -0.314538 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.01 -4.736 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314538 -0.315017 -0.31555 -0.315017 -0.314538 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.02 -4.73601 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314538 -0.315019 -0.315555 -0.315019 -0.314538 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.03 -4.73603 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314537 -0.315025 -0.315568 -0.315025 -0.314537 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.04 -4.73607 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314536 -0.315037 -0.315594 -0.315037 -0.314536 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.05 -4.73616 4 -0.322883 -0.314024 -0.314599 -0.314579 -0.314581 -0.314534 -0.315059 -0.315639 -0.315059 -0.314534 -0.314581 -0.314579 -0.314599 -0.314024 -0.322884 
0.06 -4.73629 4 -0.322883 -0.314024 -0.314599 -0.314578 -0.314581 -0.31453 -0.315094 -0.315711 -0.315094 -0.31453 -0.314581 -0.314578 -0.314599 -0.314024 -0.322884 
0.07 -4.73649 4 -0.322883 -0.314024 -0.314599 -0.314578 -0.314581 -0.314524 -0.315148 -0.315816 -0.315148 -0.314524 -0.314581 -0.314578 -0.314599 -0.314024 -0.322883 
0.08 -4.73677 4 -0.322883 -0.314024 -0.314598 -0.314578 -0.31458 -0.314516 -0.315226 -0.315962 -0.315225 -0.314516 -0.31458 -0.314578 -0.314598 -0.314024 -0.322883 
0.09 -4.73714 4 -0.322882 -0.314023 -0.314598 -0.314578 -0.31458 -0.314504 -0.315332 -0.316148 -0.315332 -0.314504 -0.31458 -0.314578 -0.314598 -0.314023 -0.322883 
0.1 -4.73761 4 -0.322882 -0.314023 -0.314598 -0.314577 -0.31458 -0.314487 -0.315472 -0.316371 -0.315472 -0.314487 -0.31458 -0.314577 -0.314598 -0.314023 -0.322883 
0.11 -4.73816 4 -0.322881 -0.314023 -0.314597 -0.314577 -0.314579 -0.314464 -0.315648 -0.316622 -0.315647 -0.314464 -0.314579 -0.314577 -0.314597 -0.314023 -0.322883 
0.12 -4.7388 4 -0.322881 -0.314022 -0.314597 -0.314577 -0.314579 -0.314435 -0.315862 -0.316889 -0.315861 -0.314435 -0.314579 -0.314577 -0.314597 -0.314022 -0.322882 
0.13 -4.7395 4 -0.32288 -0.314022 -0.314597 -0.314576 -0.314579 -0.314398 -0.316115 -0.317161 -0.316115 -0.314398 -0.314579 -0.314576 -0.314597 -0.314022 -0.322882 
0.14 -4.74026 4 -0.32288 -0.314022 -0.314596 -0.314576 -0.314578 -0.314352 -0.31641 -0.31743 -0.31641 -0.314353 -0.314578 -0.314576 -0.314596 -0.314022 -0.322882 
0.15 -4.74109 4 -0.322879 -0.314021 -0.314596 -0.314575 -0.314578 -0.314298 -0.316748 -0.317692 -0.316747 -0.314298 -0.314578 -0.314575 -0.314596 -0.314021 -0.322881 
0.16 -4.74197 4 -0.322879 -0.314021 -0.314595 -0.314575 -0.314578 -0.314234 -0.317131 -0.317948 -0.31713 -0.314234 -0.314578 -0.314575 -0.314595 -0.314021 -0.322881 
0.17 -4.74293 4 -0.322878 -0.31402 -0.314595 -0.314575 -0.314577 -0.314161 -0.317559 -0.318201 -0.317558 -0.314161 -0.314577 -0.314575 -0.314595 -0.31402 -0.322881 
0.18 -4.74397 4 -0.322878 -0.31402 -0.314594 -0.314574 -0.314577 -0.314078 -0.318035 -0.318454 -0.318034 -0.314078 -0.314577 -0.314574 -0.314594 -0.31402 -0.32288 
0.19 -4.74508 4 -0.322877 -0.314019 -0.314594 -0.314574 -0.314577 -0.313986 -0.318559 -0.318712 -0.318558 -0.313986 -0.314577 -0.314574 -0.314594 -0.314019 -0.32288 
0.2 -4.74629 4 -0.322876 -0.314019 -0.314593 -0.314573 -0.314577 -0.313883 -0.319131 -0.318979 -0.31913 -0.313884 -0.314577 -0.314573 -0.314593 -0.314019 -0.32288 
0.21 -4.74758 4 -0.322876 -0.314018 -0.314593 -0.314573 -0.314576 -0.313772 -0.319751 -0.319259 -0.31975 -0.313772 -0.314576 -0.314573 -0.314593 -0.314018 -0.322879 
0.22 -4.74896 4 -0.322875 -0.314018 -0.314592 -0.314572 -0.314576 -0.31365 -0.320419 -0.319554 -0.320417 -0.313651 -0.314576 -0.314572 -0.314592 -0.314018 -0.322879 
0.23 -4.75044 4 -0.322874 -0.314018 -0.314592 -0.314571 -0.314576 -0.31352 -0.321132 -0.319868 -0.32113 -0.313521 -0.314576 -0.314571 -0.314592 -0.314017 -0.322879 
0.24 -4.75201 4 -0.322873 -0.314017 -0.314591 -0.314571 -0.314576 -0.313381 -0.32189 -0.320203 -0.321887 -0.313382 -0.314576 -0.314571 -0.314591 -0.314017 -0.322878 
0.25 -4.75366 4 -0.322873 -0.314017 -0.314591 -0.31457 -0.314576 -0.313234 -0.32269 -0.32056 -0.322687 -0.313235 -0.314576 -0.31457 -0.314591 -0.314016 -0.322878 
0.26 -4.75541 4 -0.322872 -0.314016 -0.31459 -0.31457 -0.314576 -0.313079 -0.32353 -0.32094 -0.323527 -0.31308 -0.314576 -0.31457 -0.31459 -0.314016 -0.322877 
0.27 -4.75724 4 -0.322871 -0.314016 -0.31459 -0.314569 -0.314577 -0.312917 -0.324407 -0.321346 -0.324404 -0.312918 -0.314577 -0.314569 -0.31459 -0.314015 -0.322877 
0.28 -4.75915 4 -0.322871 -0.314015 -0.31459 -0.314569 -0.314577 -0.312749 -0.325317 -0.321777 -0.325313 -0.31275 -0.314577 -0.314569 -0.31459 -0.314015 -0.322877 
0.29 -4.76113 4 -0.32287 -0.314015 -0.314589 -0.314568 -0.314577 -0.312576 -0.326254 -0.322234 -0.32625 -0.312577 -0.314577 -0.314568 -0.314589 -0.314014 -0.322876 
0.3 -4.76318 4 -0.32287 -0.314014 -0.314589 -0.314568 -0.314577 -0.3124 -0.327212 -0.322718 -0.327207 -0.3124 -0.314577 -0.314568 -0.314589 -0.314014 -0.322876 
0.31 -4.76527 4 -0.322869 -0.314014 -0.314588 -0.314567 -0.314576 -0.312223 -0.328183 -0.32323 -0.328178 -0.312223 -0.314576 -0.314567 -0.314588 -0.314013 -0.322876 
0.32 -4.7674 4 -0.322868 -0.314014 -0.314588 -0.314567 -0.314575 -0.312047 -0.329154 -0.323768 -0.329149 -0.312048 -0.314575 -0.314567 -0.314588 -0.314013 -0.322875 
0.33 -4.76954 4 -0.322868 -0.314013 -0.314588 -0.314566 -0.314573 -0.311878 -0.330113 -0.324334 -0.330107 -0.311879 -0.314573 -0.314566 -0.314588 -0.314013 -0.322875 
0.34 -4.77165 4 -0.322867 -0.314013 -0.314587 -0.314566 -0.31457 -0.31172 -0.33104 -0.324926 -0.331034 -0.311721 -0.31457 -0.314566 -0.314587 -0.314012 -0.322875 
0.35 -4.77372 4 -0.322867 -0.314013 -0.314587 -0.314565 -0.314565 -0.311578 -0.331916 -0.325542 -0.331909 -0.311579 -0.314565 -0.314565 -0.314587 -0.314012 -0.322874 
0.36 -4.77571 4 -0.322866 -0.314013 -0.314587 -0.314565 -0.314557 -0.311458 -0.332717 -0.326182 -0.33271 -0.311459 -0.314557 -0.314565 -0.314587 -0.314012 -0.322874 
0.37 -4.77757 4 -0.322866 -0.314012 -0.314586 -0.314564 -0.314545 -0.311365 -0.333423 -0.326842 -0.333416 -0.311365 -0.314545 -0.314564 -0.314586 -0.314012 -0.322874 
0.38 -4.77928 4 -0.322865 -0.314012 -0.314586 -0.314564 -0.314528 -0.311303 -0.33402 -0.327521 -0.334014 -0.311304 -0.314528 -0.314564 -0.314586 -0.314011 -0.322874 
0.39 -4.78084 4 -0.322865 -0.314012 -0.314586 -0.314563 -0.314506 -0.311277 -0.334503 -0.328214 -0.334496 -0.311278 -0.314506 -0.314563 -0.314586 -0.314011 -0.322873 
0.4 -4.78225 4 -0.322865 -0.314012 -0.314586 -0.314563 -0.314477 -0.311289 -0.334874 -0.328919 -0.334867 -0.311289 -0.314477 -0.314563 -0.314586 -0.314011 -0.322873 
0.41 -4.78354 4 -0.322864 -0.314012 -0.314586 -0.314563 -0.314441 -0.31134 -0.335145 -0.329634 -0.335138 -0.311341 -0.314441 -0.314563 -0.314586 -0.314011 -0.322873 
0.42 -4.78473 4 -0.322864 -0.314012 -0.314586 -0.314562 -0.314396 -0.311433 -0.335333 -0.330356 -0.335326 -0.311434 -0.314396 -0.314562 -0.314586 -0.314011 -0.322873 
