time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.06753 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.335666 -0.336234 -0.336894 -0.336234 -0.335666 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.1 -5.06892 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.335616 -0.33659 -0.33767 -0.33659 -0.335616 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.2 -5.07521 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.335286 -0.338447 -0.340909 -0.338447 -0.335286 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.3 -5.08501 5 -0.35204 -0.334062 -0.335846 -0.335729 -0.335743 -0.334369 -0.342323 -0.344793 -0.342323 -0.334369 -0.335743 -0.335729 -0.335846 -0.334062 -0.352039 
0.4 -5.09854 5 -0.35204 -0.334062 -0.335846 -0.335727 -0.335721 -0.332957 -0.348216 -0.349403 -0.348216 -0.332957 -0.335721 -0.335727 -0.335846 -0.334062 -0.35204 
0.5 -5.11446 5 -0.352041 -0.334062 -0.335846 -0.335723 -0.335535 -0.332149 -0.354095 -0.355564 -0.354095 -0.332149 -0.335535 -0.335723 -0.335846 -0.334062 -0.35204 
0.6 -5.12715 5 -0.352041 -0.334062 -0.335846 -0.335714 -0.334886 -0.33309 -0.356534 -0.362801 -0.356534 -0.33309 -0.334886 -0.335714 -0.335846 -0.334062 -0.35204 
0.7 -5.1401 5 -0.352041 -0.334062 -0.335845 -0.335691 -0.333675 -0.336255 -0.357338 -0.370286 -0.357339 -0.336256 -0.333675 -0.335691 -0.335845 -0.334062 -0.35204 
0.8 -5.1561 5 -0.352041 -0.334062 -0.335841 -0.335569 -0.332616 -0.340671 -0.358425 -0.377647 -0.358426 -0.340671 -0.332616 -0.335569 -0.335841 -0.334062 -0.35204 
