time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.69024 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374526 -0.374335 -0.374939 -0.375712 -0.374939 -0.374335 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.1 -5.69079 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374526 -0.374296 -0.37508 -0.376055 -0.37508 -0.374296 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.2 -5.6933 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374523 -0.374042 -0.375824 -0.377596 -0.375824 -0.374042 -0.374523 -0.374214 -0.375783 -0.365823 -0.417644 
0.3 -5.69735 8 -0.417644 -0.365823 -0.375783 -0.374213 -0.374503 -0.373368 -0.377403 -0.37988 -0.377403 -0.373368 -0.374503 -0.374213 -0.375783 -0.365823 -0.417644 
0.4 -5.70289 8 -0.417644 -0.365823 -0.375783 -0.37421 -0.374373 -0.372527 -0.37963 -0.382908 -0.37963 -0.372527 -0.374373 -0.37421 -0.375783 -0.365823 -0.417644 
0.5 -5.70812 8 -0.417644 -0.365823 -0.375783 -0.374196 -0.373914 -0.372156 -0.381264 -0.386563 -0.381264 -0.372156 -0.373914 -0.374196 -0.375783 -0.365823 -0.417644 
0.6 -5.71345 8 -0.417644 -0.365823 -0.375781 -0.374129 -0.373089 -0.372606 -0.382463 -0.39038 -0.382463 -0.372606 -0.373089 -0.374129 -0.375781 -0.365823 -0.417644 
0.7 -5.71935 8 -0.417644 -0.365823 -0.375774 -0.373841 -0.372448 -0.373211 -0.383874 -0.394122 -0.383874 -0.373211 -0.372448 -0.373841 -0.375774 -0.365823 -0.417644 
0.8 -5.72451 8 -0.417644 -0.365822 -0.375744 -0.373137 -0.372483 -0.373115 -0.38545 -0.397719 -0.38545 -0.373115 -0.372483 -0.373137 -0.375744 -0.365822 -0.417644 
0.9 -5.73049 8 -0.417644 -0.365818 -0.375598 -0.37227 -0.373182 -0.373115 -0.387054 -0.40113 -0.387054 -0.373115 -0.373182 -0.37227 -0.375598 -0.365818 -0.417644 
1 -5.73597 8 -0.417643 -0.365804 -0.375112 -0.371856 -0.373286 -0.373466 -0.388661 -0.404319 -0.388661 -0.373466 -0.373286 -0.371856 -0.375112 -0.365804 -0.417643 
1.1 -5.74147 8 -0.417641 -0.365739 -0.374247 -0.372226 -0.372957 -0.374027 -0.390271 -0.407253 -0.390271 -0.374028 -0.372957 -0.372226 -0.374247 -0.365739 -0.417641 
1.2 -5.74749 8 -0.417633 -0.365458 -0.373547 -0.372676 -0.372859 -0.374734 -0.391884 -0.409908 -0.391884 -0.374734 -0.372859 -0.372676 -0.373547 -0.365458 -0.417633 
1.3 -5.75271 8 -0.4176 -0.364775 -0.373497 -0.372304 -0.372962 -0.375584 -0.393499 -0.412266 -0.393499 -0.375584 -0.372962 -0.372304 -0.373497 -0.364775 -0.4176 
1.4 -5.75872 8 -0.417442 -0.363944 -0.374075 -0.371909 -0.373145 -0.37658 -0.395109 -0.414314 -0.395109 -0.37658 -0.373145 -0.371909 -0.374075 -0.363944 -0.417442 
1.5 -5.76419 8 -0.416919 -0.363587 -0.374007 -0.371744 -0.373388 -0.377719 -0.396707 -0.416047 -0.396707 -0.377719 -0.373389 -0.371744 -0.374007 -0.363587 -0.416919 
1.6 -5.7697 8 -0.415974 -0.36404 -0.373451 -0.371668 -0.373706 -0.378996 -0.398281 -0.417467 -0.398281 -0.378996 -0.373706 -0.371668 -0.373451 -0.36404 -0.415974 
