time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -6.21947 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.40694 -0.405811 -0.406599 -0.406885 -0.406599 -0.405811 -0.40694 -0.403256 -0.41435 -0.377378 -0.491957 
0.1 -6.21955 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.406941 -0.405811 -0.406619 -0.406924 -0.406619 -0.405811 -0.406941 -0.403256 -0.41435 -0.377378 -0.491957 
0.2 -6.21996 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.406941 -0.405816 -0.406723 -0.40712 -0.406723 -0.405816 -0.406941 -0.403256 -0.41435 -0.377378 -0.491957 
0.3 -6.22116 10 -0.491957 -0.377378 -0.41435 -0.403257 -0.406945 -0.405839 -0.407023 -0.407661 -0.407023 -0.405839 -0.406945 -0.403257 -0.41435 -0.377378 -0.491957 
0.4 -6.22358 10 -0.491957 -0.377378 -0.414351 -0.403259 -0.406962 -0.405928 -0.407629 -0.408652 -0.407629 -0.405928 -0.406962 -0.403259 -0.414351 -0.377378 -0.491957 
0.5 -6.22726 10 -0.491957 -0.377379 -0.414352 -0.40327 -0.407028 -0.406169 -0.408503 -0.409944 -0.408503 -0.406169 -0.407028 -0.40327 -0.414352 -0.377379 -0.491957 
0.6 -6.23183 10 -0.491957 -0.377381 -0.414359 -0.403315 -0.407222 -0.406589 -0.409448 -0.411292 -0.409448 -0.406589 -0.407222 -0.403315 -0.414359 -0.377381 -0.491957 
0.7 -6.2369 10 -0.491957 -0.377387 -0.414389 -0.403464 -0.407593 -0.407069 -0.410306 -0.41257 -0.410306 -0.407069 -0.407593 -0.403464 -0.414389 -0.377387 -0.491957 
0.8 -6.24221 10 -0.491959 -0.377412 -0.414499 -0.403783 -0.40805 -0.407472 -0.411052 -0.413754 -0.411052 -0.407472 -0.40805 -0.403783 -0.414499 -0.377413 -0.491959 
0.9 -6.2476 10 -0.49197 -0.377502 -0.414764 -0.404216 -0.408435 -0.407771 -0.411717 -0.414849 -0.411717 -0.407771 -0.408435 -0.404216 -0.414764 -0.377502 -0.49197 
1 -6.25297 10 -0.492021 -0.377731 -0.415163 -0.404601 -0.40869 -0.40801 -0.412335 -0.415863 -0.412335 -0.40801 -0.40869 -0.404601 -0.415163 -0.377731 -0.492021 
1.1 -6.25815 10 -0.492175 -0.378107 -0.415538 -0.404843 -0.408849 -0.408234 -0.412929 -0.416798 -0.412929 -0.408234 -0.408849 -0.404843 -0.415538 -0.378108 -0.492175 
1.2 -6.26282 10 -0.492432 -0.37848 -0.415774 -0.404957 -0.408958 -0.408474 -0.413508 -0.417652 -0.413508 -0.408474 -0.408958 -0.404957 -0.415774 -0.37848 -0.492432 
1.3 -6.26648 10 -0.492631 -0.378664 -0.415871 -0.404987 -0.409051 -0.408747 -0.414075 -0.418422 -0.414075 -0.408747 -0.409051 -0.404987 -0.415871 -0.378664 -0.492631 
1.4 -6.26885 10 -0.492599 -0.378586 -0.415876 -0.404972 -0.409147 -0.409061 -0.41463 -0.419104 -0.41463 -0.409061 -0.409147 -0.404972 -0.415876 -0.378586 -0.492599 
1.5 -6.27013 10 -0.492355 -0.378258 -0.415825 -0.404934 -0.409257 -0.409417 -0.415172 -0.419696 -0.415172 -0.409417 -0.409257 -0.404934 -0.415825 -0.378258 -0.492355 
1.6 -6.27075 10 -0.492028 -0.377726 -0.415737 -0.404889 -0.409386 -0.409817 -0.415696 -0.420198 -0.415696 -0.409817 -0.409386 -0.404889 -0.415737 -0.377726 -0.492028 
1.7 -6.27103 10 -0.49172 -0.37704 -0.415612 -0.404843 -0.409536 -0.410256 -0.416201 -0.420611 -0.416201 -0.410256 -0.409536 -0.404843 -0.415612 -0.37704 -0.49172 
1.8 -6.27115 10 -0.491481 -0.376249 -0.415449 -0.404804 -0.40971 -0.41073 -0.416682 -0.420937 -0.416682 -0.41073 -0.40971 -0.404804 -0.415449 -0.376249 -0.491481 
1.9 -6.27119 10 -0.491318 -0.375399 -0.415238 -0.404773 -0.409907 -0.411235 -0.417137 -0.421181 -0.417137 -0.411235 -0.409907 -0.404773 -0.415238 -0.375399 -0.491318 
2 -6.27121 10 -0.491219 -0.374536 -0.414973 -0.404753 -0.410127 -0.411764 -0.417561 -0.421347 -0.417561 -0.411764 -0.410127 -0.404753 -0.414973 -0.374536 -0.491219 
2.1 -6.27122 10 -0.491163 -0.373701 -0.414646 -0.404746 -0.410369 -0.41231 -0.417953 -0.421442 -0.417953 -0.41231 -0.410369 -0.404746 -0.414646 -0.373701 -0.491163 
2.2 -6.27122 11 -0.491128 -0.372935 -0.414252 -0.404752 -0.410632 -0.412867 -0.418309 -0.421474 -0.418309 -0.412867 -0.410632 -0.404752 -0.414252 -0.372935 -0.491128 
2.3 -6.27122 11 -0.491091 -0.37227 -0.413788 -0.404771 -0.410912 -0.413426 -0.418628 -0.42145 -0.418628 -0.413426 -0.410912 -0.404771 -0.413788 -0.37227 -0.49109 
2.4 -6.27122 13 -0.491032 -0.371736 -0.413254 -0.404802 -0.411209 -0.41398 -0.41891 -0.421378 -0.41891 -0.41398 -0.411209 -0.404802 -0.413253 -0.371736 -0.491032 
2.5 -6.27122 13 -0.490936 -0.371352 -0.412653 -0.404844 -0.411517 -0.414522 -0.419154 -0.421267 -0.419154 -0.414522 -0.411517 -0.404844 -0.412653 -0.371352 -0.490936 
2.6 -6.27122 15 -0.490793 -0.371133 -0.411993 -0.404894 -0.411833 -0.415044 -0.41936 -0.421124 -0.41936 -0.415043 -0.411833 -0.404894 -0.411993 -0.371133 -0.490792 
2.7 -6.27122 15 -0.490593 -0.371084 -0.411286 -0.404949 -0.412153 -0.415539 -0.419528 -0.420959 -0.419528 -0.415539 -0.412153 -0.404949 -0.411286 -0.371084 -0.490593 
