time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -9.76929 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.314581 -0.314541 -0.315019 -0.315548 -0.315019 -0.314541 -0.314581 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.314579 -0.314599 -0.314025 -0.322884 
0.1 -9.77156 4 -0.322885 -0.314025 -0.3146 -0.31458 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314491 -0.315598 -0.316751 -0.315598 -0.314491 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.31458 -0.3146 -0.314025 -0.322884 
0.2 -9.78172 4 -0.322886 -0.314027 -0.314601 -0.314581 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314581 -0.314179 -0.318557 -0.321581 -0.318557 -0.314179 -0.314581 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314581 -0.314601 -0.314027 -0.322885 
0.3 -9.79738 4 -0.322888 -0.314028 -0.314603 -0.314583 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314583 -0.314566 -0.313475 -0.324518 -0.326719 -0.324519 -0.313475 -0.314566 -0.314583 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314583 -0.314603 -0.314028 -0.322886 
0.4 -9.8181 4 -0.322889 -0.314029 -0.314604 -0.314584 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314582 -0.314447 -0.313349 -0.332515 -0.331919 -0.332516 -0.313349 -0.314447 -0.314582 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314584 -0.314604 -0.314029 -0.322887 
0.5 -9.83813 4 -0.322889 -0.314029 -0.314604 -0.314583 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314584 -0.314575 -0.313994 -0.315636 -0.337601 -0.338126 -0.337602 -0.315636 -0.313994 -0.314575 -0.314584 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314583 -0.314604 -0.314029 -0.322887 
0.6 -9.85695 4 -0.322889 -0.314028 -0.314603 -0.314582 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314534 -0.313336 -0.32078 -0.339214 -0.344849 -0.339215 -0.32078 -0.313336 -0.314534 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314582 -0.314602 -0.314028 -0.322887 
0.7 -9.87866 4 -0.322887 -0.314026 -0.314601 -0.314581 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314578 -0.31431 -0.31404 -0.326633 -0.340373 -0.351619 -0.340374 -0.326634 -0.31404 -0.31431 -0.314578 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314581 -0.314601 -0.314026 -0.322886 
0.8 -9.89741 4 -0.322885 -0.314025 -0.3146 -0.314579 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.31458 -0.314565 -0.313704 -0.317434 -0.328487 -0.341802 -0.358277 -0.341803 -0.328488 -0.317435 -0.313704 -0.314565 -0.31458 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314579 -0.3146 -0.314025 -0.322885 
0.9 -9.91761 5 -0.322884 -0.314025 -0.314599 -0.314579 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.314579 -0.314486 -0.313269 -0.32343 -0.328336 -0.343354 -0.364726 -0.343355 -0.328337 -0.32343 -0.313269 -0.314486 -0.314579 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.314579 -0.314599 -0.314025 -0.322884 
1 -9.93887 5 -0.322884 -0.314026 -0.3146 -0.31458 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314575 -0.314133 -0.314897 -0.328083 -0.328335 -0.344979 -0.370871 -0.34498 -0.328336 -0.328084 -0.314898 -0.314133 -0.314575 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.31458 -0.3146 -0.314026 -0.322884 
1.1 -9.95741 6 -0.322885 -0.314027 -0.314602 -0.314582 -0.314583 -0.314583 -0.314583 -0.314583 -0.314582 -0.314552 -0.313442 -0.319342 -0.328667 -0.328674 -0.346708 -0.376623 -0.346708 -0.328674 -0.328668 -0.319343 -0.313442 -0.314552 -0.314582 -0.314583 -0.314583 -0.314583 -0.314583 -0.314582 -0.314602 -0.314027 -0.322885 
1.2 -9.97894 7 -0.322887 -0.314029 -0.314603 -0.314583 -0.314584 -0.314584 -0.314584 -0.314584 -0.314582 -0.314405 -0.313557 -0.325524 -0.328251 -0.329189 -0.348566 -0.381907 -0.348567 -0.32919 -0.328252 -0.325525 -0.313557 -0.314405 -0.314582 -0.314584 -0.314584 -0.314584 -0.314584 -0.314583 -0.314603 -0.314029 -0.322886 
1.3 -9.99868 8 -0.322888 -0.314029 -0.314604 -0.314584 -0.314585 -0.314585 -0.314585 -0.314585 -0.314574 -0.313902 -0.316183 -0.328405 -0.32807 -0.329861 -0.350571 -0.386663 -0.350572 -0.329862 -0.32807 -0.328406 -0.316183 -0.313902 -0.314574 -0.314585 -0.314585 -0.314585 -0.314585 -0.314584 -0.314604 -0.314029 -0.322887 
1.4 -10.018 8 -0.322889 -0.314029 -0.314603 -0.314583 -0.314584 -0.314584 -0.314584 -0.314583 -0.314525 -0.313271 -0.321619 -0.328228 -0.328041 -0.330704 -0.352726 -0.390843 -0.352727 -0.330704 -0.328042 -0.328229 -0.32162 -0.313271 -0.314525 -0.314583 -0.314584 -0.314584 -0.314584 -0.314583 -0.314603 -0.314029 -0.322887 
1.5 -10.0398 8 -0.322889 -0.314027 -0.314602 -0.314582 -0.314583 -0.314583 -0.314583 -0.314579 -0.314268 -0.314214 -0.327185 -0.327766 -0.328061 -0.331726 -0.355025 -0.394423 -0.355026 -0.331727 -0.328061 -0.327766 -0.327186 -0.314215 -0.314268 -0.314579 -0.314583 -0.314583 -0.314583 -0.314582 -0.314602 -0.314028 -0.322887 
1.6 -10.0584 8 -0.322888 -0.314026 -0.314601 -0.31458 -0.314582 -0.314581 -0.314581 -0.314562 -0.313627 -0.317885 -0.328507 -0.32754 -0.328137 -0.332932 -0.357453 -0.397392 -0.357453 -0.332932 -0.328138 -0.327541 -0.328508 -0.317886 -0.313627 -0.314562 -0.314581 -0.314581 -0.314582 -0.31458 -0.314601 -0.314026 -0.322886 
1.7 -10.079 8 -0.322886 -0.314025 -0.3146 -0.314579 -0.31458 -0.31458 -0.314579 -0.314466 -0.313316 -0.323974 -0.328042 -0.327379 -0.328296 -0.334318 -0.359983 -0.399759 -0.359984 -0.334318 -0.328297 -0.32738 -0.328043 -0.323974 -0.313316 -0.314466 -0.314579 -0.31458 -0.31458 -0.314579 -0.3146 -0.314025 -0.322885 
1.8 -10.0998 9 -0.322885 -0.314025 -0.3146 -0.314579 -0.314581 -0.31458 -0.314573 -0.31407 -0.315226 -0.328097 -0.327665 -0.327229 -0.328557 -0.335878 -0.362584 -0.401549 -0.362585 -0.335878 -0.328558 -0.32723 -0.327666 -0.328098 -0.315226 -0.31407 -0.314573 -0.31458 -0.314581 -0.314579 -0.3146 -0.314025 -0.322884 
1.9 -10.1185 10 -0.322884 -0.314026 -0.314601 -0.31458 -0.314582 -0.314581 -0.314545 -0.313377 -0.319973 -0.328356 -0.32746 -0.327106 -0.328936 -0.337603 -0.365217 -0.402801 -0.365218 -0.337603 -0.328937 -0.327107 -0.32746 -0.328357 -0.319974 -0.313377 -0.314545 -0.314581 -0.314582 -0.31458 -0.314601 -0.314026 -0.322884 
2 -10.1402 10 -0.322884 -0.314028 -0.314602 -0.314582 -0.314583 -0.31458 -0.314371 -0.313705 -0.326075 -0.327841 -0.32727 -0.327028 -0.329448 -0.339479 -0.367842 -0.403567 -0.367842 -0.339479 -0.329448 -0.327029 -0.327271 -0.327842 -0.326076 -0.313705 -0.314371 -0.31458 -0.314583 -0.314582 -0.314602 -0.314028 -0.322884 
2.1 -10.1596 11 -0.322886 -0.314029 -0.314603 -0.314583 -0.314584 -0.314572 -0.313826 -0.316622 -0.328469 -0.327549 -0.327082 -0.327006 -0.330101 -0.34149 -0.370415 -0.403908 -0.370416 -0.34149 -0.330102 -0.327008 -0.327082 -0.32755 -0.32847 -0.316623 -0.313826 -0.314572 -0.314584 -0.314583 -0.314603 -0.314029 -0.322885 
2.2 -10.1792 12 -0.322888 -0.314029 -0.314604 -0.314584 -0.314584 -0.314513 -0.313257 -0.322291 -0.32817 -0.327351 -0.32691 -0.327052 -0.330904 -0.343616 -0.372897 -0.40389 -0.372897 -0.343617 -0.330905 -0.327054 -0.32691 -0.327352 -0.328171 -0.322292 -0.313257 -0.314513 -0.314584 -0.314584 -0.314604 -0.31403 -0.322886 
2.3 -10.2009 13 -0.322889 -0.314029 -0.314603 -0.314583 -0.314579 -0.314219 -0.31447 -0.327512 -0.327719 -0.327152 -0.326767 -0.327172 -0.331859 -0.345839 -0.375249 -0.403584 -0.375249 -0.345839 -0.331859 -0.327174 -0.326767 -0.327152 -0.327719 -0.327513 -0.31447 -0.314219 -0.314579 -0.314583 -0.314603 -0.314029 -0.322887 
2.4 -10.2194 13 -0.322889 -0.314027 -0.314602 -0.314581 -0.31456 -0.313551 -0.318451 -0.328473 -0.327483 -0.326954 -0.326661 -0.327373 -0.332966 -0.348136 -0.377439 -0.403056 -0.377439 -0.348137 -0.332966 -0.327376 -0.326661 -0.326955 -0.327483 -0.328474 -0.318452 -0.313551 -0.31456 -0.314581 -0.314602 -0.314027 -0.322887 
2.5 -10.2403 14 -0.322889 -0.314025 -0.3146 -0.314578 -0.314444 -0.313388 -0.324623 -0.327973 -0.327284 -0.326774 -0.326599 -0.32766 -0.334222 -0.350486 -0.37944 -0.402373 -0.379441 -0.350486 -0.334221 -0.327662 -0.326599 -0.326775 -0.327285 -0.327974 -0.324624 -0.313389 -0.314444 -0.314578 -0.3146 -0.314025 -0.322887 
2.6 -10.2607 15 -0.322887 -0.314024 -0.314599 -0.314571 -0.314004 -0.315581 -0.328252 -0.327618 -0.327079 -0.326619 -0.326584 -0.328034 -0.33562 -0.352864 -0.381233 -0.401595 -0.381234 -0.352864 -0.335619 -0.328037 -0.326584 -0.32662 -0.32708 -0.327619 -0.328253 -0.315582 -0.314004 -0.314571 -0.314599 -0.314025 -0.322886 
2.7 -10.2796 16 -0.322885 -0.314025 -0.314599 -0.314535 -0.313322 -0.320617 -0.328305 -0.32741 -0.326882 -0.326495 -0.326619 -0.3285 -0.337152 -0.355248 -0.382806 -0.400772 -0.382807 -0.355248 -0.337151 -0.328503 -0.326619 -0.326495 -0.326883 -0.327411 -0.328306 -0.320618 -0.313322 -0.314535 -0.314599 -0.314025 -0.322885 
2.8 -10.3014 17 -0.322884 -0.314026 -0.314598 -0.314331 -0.313885 -0.326562 -0.3278 -0.327208 -0.326703 -0.326405 -0.326706 -0.329059 -0.338807 -0.357615 -0.384156 -0.399948 -0.384157 -0.357615 -0.338805 -0.329062 -0.326706 -0.326405 -0.326704 -0.327209 -0.327801 -0.326563 -0.313885 -0.314331 -0.314598 -0.314026 -0.322884 
2.9 -10.3204 18 -0.322884 -0.314028 -0.314588 -0.313746 -0.3171 -0.328499 -0.327527 -0.327004 -0.326549 -0.32635 -0.326846 -0.329714 -0.340572 -0.359942 -0.385287 -0.399156 -0.385288 -0.359943 -0.34057 -0.329718 -0.326846 -0.32635 -0.32655 -0.327005 -0.327528 -0.3285 -0.317101 -0.313746 -0.314588 -0.314028 -0.322884 
3 -10.3405 19 -0.322885 -0.314028 -0.314517 -0.313262 -0.322969 -0.328113 -0.327328 -0.326811 -0.326425 -0.326329 -0.327039 -0.330468 -0.342432 -0.362208 -0.386208 -0.398417 -0.386208 -0.362209 -0.342429 -0.330472 -0.32704 -0.326329 -0.326426 -0.326812 -0.327329 -0.328114 -0.32297 -0.313263 -0.314517 -0.314028 -0.322885 
3.1 -10.3619 19 -0.322887 -0.314024 -0.314184 -0.314752 -0.327786 -0.327688 -0.327125 -0.326639 -0.326332 -0.326341 -0.327287 -0.331324 -0.34437 -0.364393 -0.386935 -0.397747 -0.386936 -0.364393 -0.344367 -0.331327 -0.327288 -0.326341 -0.326332 -0.32664 -0.327125 -0.327689 -0.327786 -0.314752 -0.314184 -0.314024 -0.322885 
