time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.69088 8 -0.417644 -0.365823 -0.375784 -0.374221 -0.374537 -0.374522 -0.375088 -0.375638 -0.375088 -0.374522 -0.374537 -0.374221 -0.375784 -0.365823 -0.417644 
0.1 -5.69096 8 -0.417644 -0.365823 -0.375784 -0.374222 -0.374538 -0.374524 -0.375109 -0.375677 -0.375109 -0.374524 -0.374538 -0.374222 -0.375784 -0.365823 -0.417644 
0.2 -5.69135 8 -0.417644 -0.365823 -0.375784 -0.374222 -0.37454 -0.374534 -0.375204 -0.37585 -0.375204 -0.374534 -0.37454 -0.374222 -0.375784 -0.365823 -0.417644 
0.3 -5.69234 8 -0.417644 -0.365823 -0.375785 -0.374224 -0.374546 -0.37456 -0.375446 -0.376286 -0.375446 -0.37456 -0.374546 -0.374224 -0.375785 -0.365823 -0.417644 
0.4 -5.69432 8 -0.417644 -0.365824 -0.375786 -0.374227 -0.37456 -0.374616 -0.37593 -0.37715 -0.37593 -0.374616 -0.37456 -0.374227 -0.375786 -0.365824 -0.417644 
0.5 -5.69777 8 -0.417644 -0.365824 -0.375787 -0.374233 -0.374587 -0.374723 -0.376774 -0.378626 -0.376774 -0.374723 -0.374587 -0.374233 -0.375787 -0.365824 -0.417644 
0.6 -5.70319 8 -0.417644 -0.365825 -0.37579 -0.374244 -0.374635 -0.374916 -0.378101 -0.38088 -0.378101 -0.374916 -0.374635 -0.374244 -0.37579 -0.365825 -0.417644 
0.7 -5.711 8 -0.417645 -0.365826 -0.375795 -0.374263 -0.37472 -0.375248 -0.380007 -0.383991 -0.380007 -0.375248 -0.37472 -0.374263 -0.375795 -0.365826 -0.417645 
0.8 -5.7214 8 -0.417646 -0.365828 -0.375802 -0.374295 -0.374865 -0.375797 -0.382523 -0.387894 -0.382523 -0.375797 -0.374865 -0.374295 -0.375802 -0.365828 -0.417645 
0.9 -5.73433 8 -0.417647 -0.365831 -0.375816 -0.374348 -0.375109 -0.37666 -0.385573 -0.39237 -0.385573 -0.37666 -0.375109 -0.374348 -0.375816 -0.365831 -0.417646 
1 -5.74946 8 -0.417648 -0.365836 -0.375837 -0.374439 -0.375512 -0.377926 -0.388971 -0.397119 -0.388971 -0.377926 -0.375512 -0.374439 -0.375837 -0.365836 -0.417648 
1.1 -5.76631 8 -0.417652 -0.365844 -0.375874 -0.374591 -0.376158 -0.379636 -0.39247 -0.401862 -0.39247 -0.379636 -0.376158 -0.374591 -0.375874 -0.365844 -0.417651 
1.2 -5.78443 8 -0.417657 -0.365858 -0.375935 -0.374847 -0.377145 -0.381744 -0.395828 -0.406407 -0.395828 -0.381744 -0.377145 -0.374847 -0.375935 -0.365858 -0.417656 
1.3 -5.80343 8 -0.417665 -0.36588 -0.376039 -0.375271 -0.378551 -0.384109 -0.398881 -0.410644 -0.398881 -0.384109 -0.378551 -0.375271 -0.376039 -0.365881 -0.417665 
1.4 -5.82302 8 -0.417679 -0.365919 -0.376213 -0.375948 -0.380391 -0.386532 -0.401564 -0.414531 -0.401564 -0.386532 -0.380391 -0.375948 -0.376213 -0.365919 -0.417678 
1.5 -5.84299 8 -0.417702 -0.365983 -0.376504 -0.376974 -0.382586 -0.388827 -0.403893 -0.418057 -0.403894 -0.388827 -0.382586 -0.376974 -0.376504 -0.365983 -0.417701 
1.6 -5.86322 8 -0.417739 -0.366091 -0.376982 -0.378416 -0.38496 -0.390879 -0.405928 -0.421226 -0.405928 -0.390879 -0.38496 -0.378416 -0.376982 -0.366091 -0.417739 
1.7 -5.88361 8 -0.417803 -0.366273 -0.377739 -0.380268 -0.387294 -0.392663 -0.407741 -0.424044 -0.407741 -0.392663 -0.387294 -0.380268 -0.377739 -0.366274 -0.417802 
1.8 -5.90409 8 -0.417908 -0.366579 -0.378868 -0.382425 -0.389398 -0.394216 -0.409396 -0.426516 -0.409396 -0.394216 -0.389398 -0.382425 -0.378868 -0.366579 -0.417908 
1.9 -5.92464 8 -0.418083 -0.367078 -0.380421 -0.384694 -0.391164 -0.395612 -0.410944 -0.428646 -0.410944 -0.395612 -0.391164 -0.384694 -0.380421 -0.367078 -0.418083 
2 -5.9452 8 -0.418373 -0.367858 -0.382373 -0.386854 -0.392578 -0.396925 -0.41242 -0.430435 -0.41242 -0.396925 -0.392578 -0.386854 -0.382373 -0.367858 -0.418373 
2.1 -5.96573 8 -0.418848 -0.369001 -0.384592 -0.388727 -0.393687 -0.398221 -0.413844 -0.431889 -0.413844 -0.398221 -0.393687 -0.388727 -0.384592 -0.369001 -0.418848 
2.2 -5.98616 8 -0.419601 -0.370535 -0.386869 -0.390226 -0.39457 -0.399548 -0.415223 -0.433014 -0.415223 -0.399548 -0.39457 -0.390226 -0.386869 -0.370535 -0.419601 
2.3 -6.00638 8 -0.420739 -0.372403 -0.388982 -0.391349 -0.395311 -0.400936 -0.416558 -0.433823 -0.416558 -0.400936 -0.395311 -0.391349 -0.388982 -0.372403 -0.420739 
2.4 -6.02618 9 -0.422343 -0.37444 -0.390767 -0.392153 -0.395981 -0.4024 -0.417843 -0.434334 -0.417843 -0.4024 -0.395981 -0.392153 -0.390767 -0.37444 -0.422343 
2.5 -6.04526 10 -0.42441 -0.376416 -0.392151 -0.392719 -0.396638 -0.403942 -0.419068 -0.434567 -0.419068 -0.403942 -0.396638 -0.392719 -0.392151 -0.376416 -0.42441 
2.6 -6.06313 10 -0.426812 -0.378104 -0.393144 -0.393128 -0.397325 -0.405555 -0.420224 -0.434549 -0.420224 -0.405555 -0.397325 -0.393128 -0.393144 -0.378104 -0.426812 
2.7 -6.07929 10 -0.429298 -0.379343 -0.393804 -0.393449 -0.398071 -0.407226 -0.421298 -0.43431 -0.421298 -0.407226 -0.398071 -0.393449 -0.393804 -0.379343 -0.429298 
2.8 -6.09323 11 -0.431553 -0.380068 -0.394202 -0.393738 -0.398893 -0.408936 -0.422282 -0.433882 -0.422282 -0.408936 -0.398893 -0.393738 -0.394202 -0.380068 -0.431553 
2.9 -6.10464 11 -0.433303 -0.380295 -0.394404 -0.394036 -0.399802 -0.410665 -0.423166 -0.433299 -0.423166 -0.410665 -0.399802 -0.394036 -0.394404 -0.380295 -0.433303 
3 -6.1135 12 -0.434395 -0.380092 -0.394463 -0.394372 -0.400798 -0.412391 -0.423944 -0.432593 -0.423944 -0.412391 -0.400798 -0.394372 -0.394463 -0.380093 -0.434395 
3.1 -6.12005 13 -0.434814 -0.37955 -0.394415 -0.394764 -0.40188 -0.414091 -0.424612 -0.431799 -0.424612 -0.414091 -0.40188 -0.394764 -0.394416 -0.37955 -0.434814 
3.2 -6.12469 13 -0.434645 -0.378763 -0.394283 -0.395223 -0.403042 -0.415744 -0.425169 -0.430949 -0.425169 -0.415744 -0.403042 -0.395223 -0.394283 -0.378763 -0.434645 
3.3 -6.12785 14 -0.434017 -0.377824 -0.394077 -0.395754 -0.404273 -0.417328 -0.425617 -0.430071 -0.425616 -0.417328 -0.404273 -0.395754 -0.394077 -0.377824 -0.434017 
3.4 -6.12995 16 -0.433056 -0.376816 -0.393804 -0.396356 -0.405562 -0.418825 -0.425958 -0.429192 -0.425958 -0.418825 -0.405562 -0.396356 -0.393804 -0.376816 -0.433056 
3.5 -6.1313 16 -0.431869 -0.37581 -0.393465 -0.397026 -0.406893 -0.420219 -0.4262 -0.428335 -0.4262 -0.420219 -0.406894 -0.397026 -0.393465 -0.37581 -0.431869 
3.6 -6.13216 18 -0.430534 -0.374867 -0.393064 -0.397757 -0.408253 -0.421495 -0.426351 -0.427518 -0.426351 -0.421495 -0.408253 -0.397757 -0.393064 -0.374867 -0.430535 
3.7 -6.13269 18 -0.429106 -0.374035 -0.392603 -0.39854 -0.409623 -0.422643 -0.426419 -0.426756 -0.426419 -0.422642 -0.409623 -0.39854 -0.392603 -0.374035 -0.429106 
3.8 -6.13302 19 -0.427619 -0.373352 -0.392091 -0.399364 -0.410986 -0.423653 -0.426415 -0.426061 -0.426415 -0.423652 -0.410987 -0.399364 -0.392091 -0.373352 -0.427619 
3.9 -6.13322 20 -0.426096 -0.372843 -0.391538 -0.400216 -0.412324 -0.42452 -0.426351 -0.425441 -0.426351 -0.424519 -0.412325 -0.400215 -0.391539 -0.372843 -0.426096 
4 -6.13333 21 -0.424554 -0.372523 -0.390962 -0.40108 -0.413619 -0.425243 -0.426237 -0.424899 -0.426237 -0.425242 -0.41362 -0.40108 -0.390962 -0.372523 -0.424554 
4.1 -6.1334 21 -0.423006 -0.372396 -0.390381 -0.401943 -0.414854 -0.42582 -0.426084 -0.424438 -0.426085 -0.425819 -0.414855 -0.401942 -0.390381 -0.372396 -0.423006 
4.2 -6.13344 22 -0.421463 -0.372458 -0.389819 -0.402787 -0.41601 -0.426255 -0.425902 -0.424054 -0.425903 -0.426253 -0.416011 -0.402787 -0.389819 -0.372458 -0.421463 
4.3 -6.13347 23 -0.419939 -0.372693 -0.389303 -0.403598 -0.417073 -0.426553 -0.425701 -0.423746 -0.425703 -0.426551 -0.417074 -0.403598 -0.389303 -0.372693 -0.419939 
4.4 -6.13348 25 -0.418449 -0.373081 -0.388859 -0.40436 -0.418027 -0.426721 -0.425489 -0.423508 -0.425491 -0.426719 -0.418028 -0.404361 -0.388859 -0.373081 -0.418449 
4.5 -6.13349 26 -0.417009 -0.373594 -0.388516 -0.40506 -0.418859 -0.426767 -0.425271 -0.423334 -0.425273 -0.426765 -0.41886 -0.405061 -0.388515 -0.373594 -0.417009 
4.6 -6.13349 28 -0.415638 -0.374202 -0.388297 -0.405686 -0.419558 -0.426702 -0.425054 -0.423216 -0.425056 -0.426699 -0.419559 -0.405686 -0.388297 -0.374203 -0.415638 
