time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -12.716 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.406071 -0.406054 -0.406095 -0.405924 -0.406363 -0.407047 -0.406363 -0.405924 -0.406095 -0.406054 -0.406071 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.1 -12.7162 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.406071 -0.406054 -0.406095 -0.405897 -0.40641 -0.407189 -0.40641 -0.405897 -0.406095 -0.406054 -0.406071 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.2 -12.717 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.406071 -0.406054 -0.406094 -0.40572 -0.40666 -0.407887 -0.40666 -0.40572 -0.406094 -0.406054 -0.406071 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.3 -12.7184 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.406071 -0.406053 -0.406093 -0.405205 -0.4072 -0.409188 -0.4072 -0.405205 -0.406093 -0.406053 -0.406071 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.4 -12.7203 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.406071 -0.40605 -0.406075 -0.404294 -0.408072 -0.411241 -0.408072 -0.404294 -0.406075 -0.40605 -0.406071 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.5 -12.7227 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.406071 -0.406043 -0.405961 -0.403198 -0.409067 -0.41404 -0.409067 -0.403198 -0.405961 -0.406043 -0.406071 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.6 -12.7245 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.40607 -0.406027 -0.405575 -0.402245 -0.40978 -0.417213 -0.40978 -0.402245 -0.405575 -0.406027 -0.40607 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.7 -12.7265 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406062 -0.406068 -0.405992 -0.4048 -0.401678 -0.41056 -0.420385 -0.41056 -0.401678 -0.4048 -0.405992 -0.406068 -0.406062 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.8 -12.729 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406062 -0.406063 -0.405886 -0.403747 -0.401481 -0.411675 -0.423406 -0.411675 -0.401481 -0.403747 -0.405886 -0.406063 -0.406062 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.9 -12.7313 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406061 -0.406051 -0.405553 -0.402725 -0.401205 -0.413037 -0.426229 -0.413037 -0.401205 -0.402725 -0.405553 -0.406051 -0.406061 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1 -12.7333 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406059 -0.406025 -0.404831 -0.401998 -0.400952 -0.414473 -0.428823 -0.414473 -0.400952 -0.401998 -0.404831 -0.406025 -0.406059 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1.1 -12.7359 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406054 -0.405957 -0.403742 -0.401662 -0.401124 -0.415901 -0.431162 -0.415901 -0.401124 -0.401662 -0.403742 -0.405957 -0.406054 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1.2 -12.7384 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406075 -0.406042 -0.405724 -0.402558 -0.401337 -0.401736 -0.417308 -0.433225 -0.417308 -0.401736 -0.401337 -0.402558 -0.405724 -0.406042 -0.406075 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1.3 -12.7405 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406074 -0.406019 -0.405146 -0.401559 -0.400789 -0.402624 -0.418692 -0.434998 -0.418692 -0.402624 -0.400789 -0.401559 -0.405146 -0.406019 -0.406074 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1.4 -12.7428 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.40607 -0.405967 -0.404167 -0.400932 -0.400488 -0.403676 -0.420047 -0.436474 -0.420047 -0.403676 -0.400488 -0.400932 -0.404167 -0.405967 -0.40607 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1.5 -12.7456 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406037 -0.406061 -0.405803 -0.402985 -0.400475 -0.400576 -0.404865 -0.421365 -0.437653 -0.421365 -0.404865 -0.400576 -0.400475 -0.402985 -0.405803 -0.406061 -0.406037 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1.6 -12.7477 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406036 -0.406042 -0.405347 -0.401898 -0.399724 -0.400926 -0.406186 -0.422638 -0.43854 -0.422638 -0.406186 -0.400926 -0.399724 -0.401898 -0.405347 -0.406042 -0.406036 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1.7 -12.7499 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406033 -0.406005 -0.404481 -0.401145 -0.399041 -0.401399 -0.40763 -0.423858 -0.439145 -0.423858 -0.40763 -0.401399 -0.399041 -0.401145 -0.404481 -0.406005 -0.406033 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
