time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.6904 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374519 -0.374386 -0.374988 -0.375688 -0.374988 -0.374386 -0.374519 -0.374215 -0.375783 -0.365823 -0.417644 
0.1 -5.69059 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374519 -0.374379 -0.375034 -0.375792 -0.375034 -0.374379 -0.374519 -0.374215 -0.375783 -0.365823 -0.417644 
0.2 -5.69151 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374515 -0.374345 -0.375273 -0.376315 -0.375273 -0.374345 -0.374515 -0.374215 -0.375783 -0.365823 -0.417644 
0.3 -5.69409 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374505 -0.374247 -0.37596 -0.377735 -0.37596 -0.374247 -0.374505 -0.374214 -0.375783 -0.365823 -0.417644 
0.4 -5.69903 8 -0.417644 -0.365823 -0.375783 -0.374211 -0.374475 -0.374062 -0.377361 -0.380313 -0.377361 -0.374062 -0.374475 -0.374211 -0.375783 -0.365823 -0.417644 
0.5 -5.70617 8 -0.417644 -0.365823 -0.375782 -0.374202 -0.374401 -0.373869 -0.379519 -0.383689 -0.379519 -0.373869 -0.374401 -0.374202 -0.375782 -0.365823 -0.417644 
0.6 -5.71483 8 -0.417644 -0.365823 -0.37578 -0.374178 -0.374253 -0.373925 -0.382133 -0.387362 -0.382133 -0.373925 -0.374253 -0.374178 -0.37578 -0.365823 -0.417644 
0.7 -5.72426 8 -0.417644 -0.365822 -0.375774 -0.374122 -0.374049 -0.374496 -0.384668 -0.39111 -0.384668 -0.374496 -0.374049 -0.374122 -0.375774 -0.365822 -0.417644 
0.8 -5.734 8 -0.417644 -0.365821 -0.375759 -0.374 -0.373962 -0.375597 -0.386803 -0.39483 -0.386803 -0.375597 -0.373962 -0.374 -0.375759 -0.365821 -0.417643 
0.9 -5.74397 8 -0.417643 -0.365817 -0.375722 -0.373793 -0.374282 -0.376885 -0.388616 -0.398448 -0.388616 -0.376885 -0.374282 -0.373793 -0.375722 -0.365818 -0.417643 
1 -5.75398 8 -0.417642 -0.365808 -0.375638 -0.373583 -0.375158 -0.377934 -0.390269 -0.401914 -0.390269 -0.377934 -0.375158 -0.373583 -0.375637 -0.365808 -0.417642 
1.1 -5.76408 8 -0.41764 -0.365785 -0.375471 -0.373621 -0.376399 -0.378678 -0.391851 -0.405191 -0.391851 -0.378678 -0.376399 -0.373621 -0.375471 -0.365785 -0.41764 
1.2 -5.77422 8 -0.417634 -0.36573 -0.375241 -0.374158 -0.377529 -0.379291 -0.393401 -0.408247 -0.393401 -0.379291 -0.377529 -0.374158 -0.375241 -0.365731 -0.417633 
1.3 -5.78434 8 -0.417617 -0.365613 -0.375117 -0.375186 -0.378254 -0.379916 -0.394941 -0.411056 -0.394941 -0.379916 -0.378254 -0.375186 -0.375117 -0.365613 -0.417617 
1.4 -5.79453 8 -0.417577 -0.365415 -0.375382 -0.376332 -0.378668 -0.38062 -0.396478 -0.413592 -0.396478 -0.38062 -0.378668 -0.376332 -0.375382 -0.365415 -0.417576 
1.5 -5.80469 8 -0.417484 -0.365221 -0.37618 -0.377143 -0.378945 -0.381437 -0.398014 -0.415839 -0.398014 -0.381437 -0.378945 -0.377143 -0.37618 -0.365221 -0.417484 
1.6 -5.81488 8 -0.417302 -0.36528 -0.377312 -0.377537 -0.379189 -0.382384 -0.399545 -0.417783 -0.399545 -0.382384 -0.379189 -0.377537 -0.377312 -0.36528 -0.417301 
1.7 -5.82509 8 -0.417041 -0.365842 -0.378292 -0.377681 -0.379452 -0.383466 -0.401063 -0.419421 -0.401063 -0.383466 -0.379452 -0.377681 -0.378292 -0.365842 -0.417041 
1.8 -5.83534 8 -0.416859 -0.366892 -0.37882 -0.377717 -0.379767 -0.38468 -0.402558 -0.420754 -0.402559 -0.38468 -0.379767 -0.377717 -0.37882 -0.366892 -0.416859 
1.9 -5.84566 9 -0.416994 -0.368048 -0.378987 -0.377714 -0.380153 -0.386019 -0.404019 -0.421789 -0.404019 -0.386019 -0.380153 -0.377714 -0.378987 -0.368048 -0.416994 
2 -5.85559 9 -0.417485 -0.368829 -0.378968 -0.377713 -0.380626 -0.387471 -0.405433 -0.42254 -0.405433 -0.387471 -0.380626 -0.377713 -0.378968 -0.36883 -0.417485 
2.1 -5.86441 10 -0.417983 -0.369113 -0.37886 -0.37774 -0.381193 -0.389019 -0.406785 -0.423027 -0.406785 -0.389019 -0.381193 -0.37774 -0.37886 -0.369113 -0.417983 
2.2 -5.87116 10 -0.417834 -0.36902 -0.378705 -0.377813 -0.38186 -0.390647 -0.408065 -0.423274 -0.408065 -0.390647 -0.38186 -0.377813 -0.378705 -0.36902 -0.417834 
2.3 -5.87535 11 -0.416681 -0.368653 -0.378521 -0.377943 -0.38263 -0.392334 -0.409258 -0.423305 -0.409258 -0.392334 -0.38263 -0.377943 -0.378521 -0.368653 -0.416681 
2.4 -5.87753 11 -0.414741 -0.368076 -0.37831 -0.37814 -0.383502 -0.39406 -0.410357 -0.423152 -0.410357 -0.39406 -0.383502 -0.378141 -0.37831 -0.368076 -0.414741 
2.5 -5.87854 12 -0.412397 -0.367343 -0.378069 -0.37841 -0.384473 -0.395803 -0.411353 -0.422844 -0.411353 -0.395803 -0.384473 -0.37841 -0.378069 -0.367343 -0.412397 
2.6 -5.87898 13 -0.409911 -0.366511 -0.377788 -0.378753 -0.385537 -0.397543 -0.41224 -0.422412 -0.41224 -0.397543 -0.385537 -0.378753 -0.377788 -0.366511 -0.409911 
2.7 -5.87916 14 -0.407408 -0.365637 -0.377458 -0.379171 -0.386688 -0.399259 -0.413015 -0.421885 -0.413015 -0.399259 -0.386688 -0.379172 -0.377458 -0.365637 -0.407409 
2.8 -5.87923 15 -0.404935 -0.364777 -0.377072 -0.379662 -0.387914 -0.400932 -0.413678 -0.421291 -0.413678 -0.400933 -0.387914 -0.379662 -0.377072 -0.364777 -0.404935 
2.9 -5.87926 16 -0.402495 -0.363982 -0.376622 -0.380221 -0.389205 -0.402545 -0.414232 -0.420656 -0.414231 -0.402545 -0.389205 -0.380221 -0.376622 -0.363982 -0.402495 
3 -5.87927 16 -0.400082 -0.363297 -0.376108 -0.380841 -0.390547 -0.404081 -0.414679 -0.420002 -0.414679 -0.404081 -0.390547 -0.380842 -0.376108 -0.363297 -0.400082 
3.1 -5.87928 18 -0.397682 -0.362756 -0.37553 -0.381516 -0.391926 -0.405527 -0.415027 -0.419349 -0.415027 -0.405527 -0.391925 -0.381516 -0.37553 -0.362756 -0.397682 
3.2 -5.87928 18 -0.395287 -0.362386 -0.374897 -0.382235 -0.393325 -0.40687 -0.415283 -0.418713 -0.415284 -0.40687 -0.393325 -0.382235 -0.374897 -0.362386 -0.395287 
3.3 -5.87928 19 -0.39289 -0.3622 -0.37422 -0.382987 -0.39473 -0.408102 -0.415458 -0.418106 -0.415458 -0.408102 -0.39473 -0.382987 -0.37422 -0.3622 -0.39289 
3.4 -5.87928 20 -0.390492 -0.362203 -0.373517 -0.383761 -0.396123 -0.409215 -0.415559 -0.417536 -0.415559 -0.409215 -0.396123 -0.383761 -0.373518 -0.362203 -0.390492 
3.5 -5.87928 21 -0.388098 -0.362387 -0.372813 -0.384545 -0.397488 -0.410205 -0.415598 -0.417011 -0.415599 -0.410205 -0.397487 -0.384545 -0.372813 -0.362387 -0.388098 
3.6 -5.87928 22 -0.385717 -0.362736 -0.372133 -0.385325 -0.398806 -0.411068 -0.415586 -0.416534 -0.415586 -0.411068 -0.398806 -0.385325 -0.372134 -0.362736 -0.385717 
