time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.73647 4 -0.322884 -0.314025 -0.3146 -0.314583 -0.314598 -0.314661 -0.315118 -0.31553 -0.315118 -0.314661 -0.314598 -0.314583 -0.3146 -0.314025 -0.322884 
0.01 -4.73647 4 -0.322884 -0.314025 -0.3146 -0.314583 -0.314598 -0.31466 -0.315118 -0.31553 -0.315118 -0.31466 -0.314598 -0.314583 -0.3146 -0.314025 -0.322884 
0.02 -4.73647 4 -0.322884 -0.314025 -0.3146 -0.314583 -0.314598 -0.31466 -0.315118 -0.315531 -0.315118 -0.31466 -0.314598 -0.314583 -0.3146 -0.314025 -0.322884 
0.03 -4.73647 4 -0.322884 -0.314025 -0.3146 -0.314583 -0.314598 -0.31466 -0.315119 -0.315532 -0.315119 -0.31466 -0.314598 -0.314583 -0.3146 -0.314025 -0.322884 
0.04 -4.73647 4 -0.322884 -0.314025 -0.3146 -0.314583 -0.314598 -0.314661 -0.31512 -0.315534 -0.31512 -0.314661 -0.314598 -0.314583 -0.3146 -0.314025 -0.322884 
0.05 -4.73648 4 -0.322883 -0.314025 -0.3146 -0.314582 -0.314598 -0.314661 -0.315121 -0.315537 -0.315121 -0.314661 -0.314598 -0.314582 -0.3146 -0.314024 -0.322884 
0.06 -4.73648 4 -0.322883 -0.314024 -0.3146 -0.314582 -0.314598 -0.314661 -0.315124 -0.315541 -0.315124 -0.314661 -0.314598 -0.314582 -0.3146 -0.314024 -0.322884 
0.07 -4.7365 4 -0.322883 -0.314024 -0.314599 -0.314582 -0.314598 -0.314661 -0.315127 -0.315547 -0.315127 -0.314661 -0.314598 -0.314582 -0.314599 -0.314024 -0.322883 
0.08 -4.73651 4 -0.322883 -0.314024 -0.314599 -0.314582 -0.314597 -0.314662 -0.315132 -0.315555 -0.315132 -0.314662 -0.314597 -0.314582 -0.314599 -0.314024 -0.322883 
0.09 -4.73653 4 -0.322882 -0.314024 -0.314599 -0.314582 -0.314597 -0.314663 -0.315138 -0.315566 -0.315138 -0.314662 -0.314597 -0.314582 -0.314599 -0.314024 -0.322883 
0.1 -4.73656 4 -0.322882 -0.314023 -0.314598 -0.314581 -0.314597 -0.314663 -0.315145 -0.315579 -0.315145 -0.314663 -0.314597 -0.314581 -0.314598 -0.314023 -0.322883 
0.11 -4.73659 4 -0.322881 -0.314023 -0.314598 -0.314581 -0.314597 -0.314665 -0.315154 -0.315595 -0.315154 -0.314665 -0.314597 -0.314581 -0.314598 -0.314023 -0.322883 
0.12 -4.73664 4 -0.322881 -0.314023 -0.314598 -0.314581 -0.314597 -0.314666 -0.315165 -0.315614 -0.315165 -0.314666 -0.314597 -0.314581 -0.314598 -0.314022 -0.322882 
0.13 -4.73668 4 -0.32288 -0.314022 -0.314597 -0.31458 -0.314597 -0.314668 -0.315178 -0.315636 -0.315178 -0.314668 -0.314597 -0.31458 -0.314597 -0.314022 -0.322882 
0.14 -4.73674 4 -0.32288 -0.314022 -0.314597 -0.31458 -0.314597 -0.31467 -0.315193 -0.315663 -0.315193 -0.31467 -0.314597 -0.31458 -0.314597 -0.314022 -0.322882 
0.15 -4.73681 4 -0.322879 -0.314021 -0.314597 -0.31458 -0.314598 -0.314672 -0.31521 -0.315693 -0.31521 -0.314672 -0.314598 -0.31458 -0.314597 -0.314021 -0.322881 
0.16 -4.73689 4 -0.322879 -0.314021 -0.314596 -0.31458 -0.314598 -0.314675 -0.31523 -0.315728 -0.31523 -0.314675 -0.314598 -0.31458 -0.314596 -0.314021 -0.322881 
0.17 -4.73698 4 -0.322878 -0.314021 -0.314596 -0.314579 -0.314598 -0.314678 -0.315253 -0.315768 -0.315253 -0.314678 -0.314598 -0.314579 -0.314596 -0.31402 -0.322881 
0.18 -4.73708 4 -0.322878 -0.31402 -0.314595 -0.314579 -0.314599 -0.314682 -0.315279 -0.315812 -0.315279 -0.314682 -0.314599 -0.314579 -0.314595 -0.31402 -0.32288 
0.19 -4.73719 4 -0.322877 -0.31402 -0.314595 -0.314579 -0.314599 -0.314686 -0.315308 -0.315862 -0.315308 -0.314686 -0.314599 -0.314579 -0.314595 -0.314019 -0.32288 
0.2 -4.73732 4 -0.322876 -0.314019 -0.314595 -0.314578 -0.3146 -0.314691 -0.31534 -0.315918 -0.31534 -0.314691 -0.3146 -0.314578 -0.314595 -0.314019 -0.32288 
0.21 -4.73746 4 -0.322876 -0.314019 -0.314594 -0.314578 -0.314601 -0.314697 -0.315375 -0.31598 -0.315375 -0.314697 -0.314601 -0.314578 -0.314594 -0.314018 -0.322879 
0.22 -4.73762 4 -0.322875 -0.314018 -0.314594 -0.314578 -0.314601 -0.314703 -0.315414 -0.316047 -0.315414 -0.314702 -0.314601 -0.314578 -0.314594 -0.314018 -0.322879 
0.23 -4.73779 4 -0.322874 -0.314018 -0.314593 -0.314578 -0.314602 -0.314709 -0.315457 -0.316122 -0.315457 -0.314709 -0.314602 -0.314578 -0.314593 -0.314017 -0.322879 
0.24 -4.73798 4 -0.322874 -0.314017 -0.314593 -0.314578 -0.314604 -0.314716 -0.315504 -0.316203 -0.315504 -0.314716 -0.314604 -0.314578 -0.314593 -0.314017 -0.322878 
0.25 -4.73818 4 -0.322873 -0.314017 -0.314592 -0.314578 -0.314605 -0.314724 -0.315555 -0.316291 -0.315555 -0.314724 -0.314605 -0.314578 -0.314592 -0.314016 -0.322878 
0.26 -4.73841 4 -0.322872 -0.314016 -0.314592 -0.314578 -0.314606 -0.314733 -0.315611 -0.316387 -0.31561 -0.314733 -0.314606 -0.314578 -0.314592 -0.314016 -0.322878 
0.27 -4.73865 4 -0.322872 -0.314016 -0.314592 -0.314577 -0.314608 -0.314742 -0.31567 -0.31649 -0.31567 -0.314742 -0.314608 -0.314577 -0.314592 -0.314016 -0.322877 
0.28 -4.73891 4 -0.322871 -0.314016 -0.314591 -0.314577 -0.31461 -0.314752 -0.315735 -0.316601 -0.315734 -0.314752 -0.31461 -0.314577 -0.314591 -0.314015 -0.322877 
0.29 -4.73919 4 -0.32287 -0.314015 -0.314591 -0.314578 -0.314612 -0.314763 -0.315804 -0.31672 -0.315803 -0.314763 -0.314612 -0.314578 -0.314591 -0.314015 -0.322876 
0.3 -4.73949 4 -0.32287 -0.314015 -0.314591 -0.314578 -0.314614 -0.314775 -0.315878 -0.316847 -0.315877 -0.314775 -0.314614 -0.314578 -0.314591 -0.314014 -0.322876 
0.31 -4.73981 4 -0.322869 -0.314014 -0.31459 -0.314578 -0.314616 -0.314788 -0.315957 -0.316983 -0.315956 -0.314788 -0.314616 -0.314578 -0.31459 -0.314014 -0.322876 
0.32 -4.74016 4 -0.322868 -0.314014 -0.31459 -0.314578 -0.314619 -0.314802 -0.316041 -0.317128 -0.316041 -0.314802 -0.314619 -0.314578 -0.31459 -0.314014 -0.322875 
0.33 -4.74053 4 -0.322868 -0.314014 -0.31459 -0.314578 -0.314622 -0.314816 -0.316131 -0.317282 -0.31613 -0.314816 -0.314622 -0.314578 -0.31459 -0.314013 -0.322875 
0.34 -4.74092 4 -0.322867 -0.314014 -0.31459 -0.314579 -0.314625 -0.314832 -0.316226 -0.317445 -0.316225 -0.314832 -0.314625 -0.314579 -0.31459 -0.314013 -0.322875 
