time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -9.77064 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.31458 -0.314581 -0.314581 -0.314582 -0.314584 -0.314589 -0.314601 -0.314629 -0.314692 -0.314836 -0.315222 -0.315511 -0.315222 -0.314836 -0.314692 -0.314629 -0.314601 -0.314589 -0.314584 -0.314582 -0.314581 -0.314581 -0.31458 -0.314579 -0.314599 -0.314025 -0.322884 
0.1 -9.77114 4 -0.322885 -0.314025 -0.3146 -0.31458 -0.314581 -0.314581 -0.314582 -0.314583 -0.314585 -0.314592 -0.314605 -0.314637 -0.314711 -0.314878 -0.315321 -0.315652 -0.315321 -0.314878 -0.314711 -0.314637 -0.314605 -0.314592 -0.314585 -0.314583 -0.314582 -0.314581 -0.314581 -0.31458 -0.3146 -0.314025 -0.322884 
0.2 -9.77316 4 -0.322886 -0.314027 -0.314601 -0.314581 -0.314583 -0.314583 -0.314584 -0.314585 -0.31459 -0.314599 -0.314621 -0.314671 -0.314786 -0.315046 -0.315725 -0.316225 -0.315725 -0.315046 -0.314786 -0.314671 -0.314621 -0.314599 -0.31459 -0.314585 -0.314584 -0.314583 -0.314583 -0.314581 -0.314601 -0.314027 -0.322885 
0.3 -9.77768 4 -0.322888 -0.314028 -0.314603 -0.314583 -0.314584 -0.314585 -0.314586 -0.31459 -0.314597 -0.314615 -0.314655 -0.314747 -0.314958 -0.315431 -0.316634 -0.31751 -0.316634 -0.315431 -0.314958 -0.314747 -0.314655 -0.314615 -0.314597 -0.31459 -0.314586 -0.314585 -0.314584 -0.314583 -0.314603 -0.314028 -0.322886 
0.4 -9.78558 4 -0.322889 -0.314029 -0.314604 -0.314584 -0.314586 -0.314587 -0.314589 -0.314595 -0.314609 -0.314642 -0.314715 -0.314884 -0.315266 -0.316115 -0.318223 -0.319742 -0.318223 -0.316115 -0.315266 -0.314884 -0.314715 -0.314642 -0.314609 -0.314595 -0.314589 -0.314587 -0.314586 -0.314584 -0.314604 -0.314029 -0.322887 
0.5 -9.79776 4 -0.322889 -0.314029 -0.314604 -0.314584 -0.314586 -0.314588 -0.314593 -0.314603 -0.314628 -0.314684 -0.314812 -0.315104 -0.315762 -0.317196 -0.320654 -0.323126 -0.320655 -0.317197 -0.315762 -0.315104 -0.314812 -0.314684 -0.314628 -0.314603 -0.314593 -0.314588 -0.314586 -0.314584 -0.314604 -0.314029 -0.322887 
0.6 -9.81535 4 -0.322889 -0.314028 -0.314603 -0.314583 -0.314586 -0.314589 -0.314597 -0.314615 -0.314655 -0.314749 -0.314962 -0.315446 -0.316524 -0.318814 -0.324107 -0.327854 -0.324107 -0.318814 -0.316524 -0.315446 -0.314962 -0.314749 -0.314655 -0.314615 -0.314597 -0.314589 -0.314586 -0.314583 -0.314603 -0.314028 -0.322887 
0.7 -9.83977 4 -0.322887 -0.314027 -0.314602 -0.314583 -0.314586 -0.314592 -0.314604 -0.314633 -0.3147 -0.314852 -0.315199 -0.315979 -0.317685 -0.321172 -0.328757 -0.334054 -0.328757 -0.321172 -0.317685 -0.315979 -0.315199 -0.314852 -0.3147 -0.314633 -0.314604 -0.314592 -0.314586 -0.314583 -0.314602 -0.314027 -0.322886 
0.8 -9.87245 4 -0.322886 -0.314026 -0.314601 -0.314582 -0.314588 -0.314596 -0.314617 -0.314664 -0.314772 -0.315019 -0.315578 -0.316817 -0.319447 -0.324519 -0.334686 -0.341651 -0.334686 -0.324519 -0.319447 -0.316817 -0.315578 -0.315019 -0.314772 -0.314664 -0.314617 -0.314596 -0.314588 -0.314582 -0.314601 -0.314026 -0.322885 
