time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.69068 8 -0.417644 -0.365823 -0.375783 -0.374217 -0.374525 -0.374469 -0.375053 -0.375656 -0.375053 -0.374469 -0.374525 -0.374217 -0.375783 -0.365823 -0.417644 
0.01 -5.69068 8 -0.417644 -0.365823 -0.375783 -0.374217 -0.374525 -0.374469 -0.375053 -0.375656 -0.375053 -0.374469 -0.374525 -0.374217 -0.375783 -0.365823 -0.417644 
0.02 -5.69068 8 -0.417644 -0.365823 -0.375783 -0.374217 -0.374525 -0.374469 -0.375053 -0.375656 -0.375053 -0.374469 -0.374525 -0.374217 -0.375783 -0.365823 -0.417644 
0.03 -5.69068 8 -0.417644 -0.365823 -0.375783 -0.374217 -0.374525 -0.374469 -0.375053 -0.375656 -0.375053 -0.374469 -0.374525 -0.374217 -0.375783 -0.365823 -0.417644 
0.04 -5.69069 8 -0.417644 -0.365823 -0.375783 -0.374217 -0.374525 -0.374469 -0.375053 -0.375657 -0.375053 -0.374469 -0.374525 -0.374217 -0.375783 -0.365823 -0.417644 
0.05 -5.69069 8 -0.417644 -0.365823 -0.375783 -0.374217 -0.374525 -0.374469 -0.375054 -0.375658 -0.375054 -0.374469 -0.374525 -0.374217 -0.375783 -0.365823 -0.417644 
0.06 -5.69069 8 -0.417644 -0.365823 -0.375783 -0.374217 -0.374525 -0.374469 -0.375054 -0.375659 -0.375054 -0.374469 -0.374525 -0.374217 -0.375783 -0.365823 -0.417644 
0.07 -5.69069 8 -0.417644 -0.365823 -0.375783 -0.374217 -0.374525 -0.374469 -0.375055 -0.375661 -0.375055 -0.374469 -0.374525 -0.374217 -0.375783 -0.365823 -0.417644 
0.08 -5.6907 8 -0.417644 -0.365823 -0.375783 -0.374217 -0.374525 -0.374469 -0.375056 -0.375663 -0.375056 -0.374469 -0.374525 -0.374217 -0.375783 -0.365823 -0.417644 
0.09 -5.6907 8 -0.417644 -0.365823 -0.375783 -0.374217 -0.374525 -0.374469 -0.375058 -0.375666 -0.375058 -0.374469 -0.374525 -0.374217 -0.375783 -0.365823 -0.417644 
0.1 -5.69071 8 -0.417644 -0.365823 -0.375783 -0.374217 -0.374525 -0.374469 -0.37506 -0.375669 -0.37506 -0.374469 -0.374525 -0.374217 -0.375783 -0.365823 -0.417644 
0.11 -5.69072 8 -0.417644 -0.365823 -0.375783 -0.374217 -0.374525 -0.374469 -0.375062 -0.375674 -0.375062 -0.374469 -0.374525 -0.374217 -0.375783 -0.365823 -0.417644 
0.12 -5.69073 8 -0.417643 -0.365823 -0.375783 -0.374217 -0.374525 -0.374469 -0.375065 -0.375679 -0.375065 -0.374469 -0.374525 -0.374217 -0.375783 -0.365823 -0.417644 
0.13 -5.69074 8 -0.417643 -0.365823 -0.375783 -0.374217 -0.374525 -0.374469 -0.375068 -0.375686 -0.375068 -0.374469 -0.374525 -0.374217 -0.375783 -0.365823 -0.417644 
0.14 -5.69076 8 -0.417643 -0.365823 -0.375783 -0.374217 -0.374525 -0.374469 -0.375072 -0.375693 -0.375072 -0.374469 -0.374525 -0.374217 -0.375783 -0.365823 -0.417644 
0.15 -5.69078 8 -0.417643 -0.365823 -0.375783 -0.374217 -0.374525 -0.374469 -0.375076 -0.375702 -0.375076 -0.374469 -0.374525 -0.374217 -0.375783 -0.365823 -0.417644 
0.16 -5.6908 8 -0.417643 -0.365823 -0.375783 -0.374217 -0.374525 -0.374469 -0.375081 -0.375712 -0.375081 -0.374469 -0.374525 -0.374217 -0.375783 -0.365823 -0.417644 
0.17 -5.69082 8 -0.417643 -0.365823 -0.375783 -0.374217 -0.374525 -0.374469 -0.375087 -0.375724 -0.375087 -0.374469 -0.374525 -0.374217 -0.375783 -0.365823 -0.417644 
0.18 -5.69085 8 -0.417643 -0.365823 -0.375783 -0.374217 -0.374525 -0.37447 -0.375094 -0.375737 -0.375094 -0.37447 -0.374525 -0.374217 -0.375783 -0.365823 -0.417644 
0.19 -5.69088 8 -0.417643 -0.365823 -0.375783 -0.374217 -0.374525 -0.37447 -0.375102 -0.375752 -0.375102 -0.37447 -0.374525 -0.374217 -0.375783 -0.365823 -0.417644 
0.2 -5.69091 8 -0.417643 -0.365823 -0.375783 -0.374217 -0.374525 -0.37447 -0.37511 -0.375769 -0.37511 -0.37447 -0.374525 -0.374217 -0.375783 -0.365823 -0.417644 
