time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -12.7173 10 -0.491956 -0.377379 -0.414348 -0.403258 -0.406913 -0.405786 -0.406155 -0.406041 -0.406081 -0.406075 -0.406091 -0.406111 -0.40617 -0.406254 -0.406583 -0.406877 -0.406583 -0.406254 -0.40617 -0.406111 -0.406091 -0.406075 -0.406081 -0.406041 -0.406155 -0.405786 -0.406913 -0.403258 -0.414348 -0.377379 -0.491956 
0.1 -12.7173 10 -0.491956 -0.377379 -0.414348 -0.403258 -0.406913 -0.405786 -0.406155 -0.406041 -0.406081 -0.406075 -0.406091 -0.406112 -0.406171 -0.406257 -0.406592 -0.406891 -0.406592 -0.406257 -0.406171 -0.406112 -0.406091 -0.406075 -0.406081 -0.406041 -0.406155 -0.405786 -0.406913 -0.403258 -0.414348 -0.377379 -0.491956 
0.2 -12.7175 10 -0.491956 -0.377379 -0.414348 -0.403258 -0.406913 -0.405786 -0.406155 -0.406041 -0.406081 -0.406076 -0.406093 -0.406115 -0.406178 -0.406271 -0.406633 -0.406953 -0.406633 -0.406271 -0.406178 -0.406115 -0.406093 -0.406076 -0.406081 -0.406041 -0.406155 -0.405786 -0.406913 -0.403258 -0.414348 -0.377379 -0.491956 
0.3 -12.718 10 -0.491956 -0.377379 -0.414348 -0.403258 -0.406913 -0.405786 -0.406155 -0.406042 -0.406082 -0.406078 -0.406097 -0.406124 -0.406196 -0.406307 -0.406737 -0.407112 -0.406737 -0.406307 -0.406196 -0.406124 -0.406097 -0.406078 -0.406082 -0.406042 -0.406155 -0.405786 -0.406913 -0.403258 -0.414348 -0.377379 -0.491956 
0.4 -12.7191 10 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405786 -0.406156 -0.406043 -0.406085 -0.406082 -0.406107 -0.406143 -0.406235 -0.406384 -0.406949 -0.407432 -0.406949 -0.406384 -0.406235 -0.406143 -0.406107 -0.406082 -0.406085 -0.406043 -0.406156 -0.405786 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.5 -12.721 10 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405787 -0.406157 -0.406045 -0.406089 -0.406091 -0.406125 -0.40618 -0.406308 -0.406526 -0.407323 -0.407989 -0.407323 -0.406526 -0.406308 -0.40618 -0.406125 -0.406091 -0.406089 -0.406045 -0.406157 -0.405787 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.6 -12.724 10 -0.491956 -0.377379 -0.414348 -0.403258 -0.406914 -0.405788 -0.406158 -0.406049 -0.406097 -0.406107 -0.406157 -0.406244 -0.406437 -0.406767 -0.407916 -0.408849 -0.407916 -0.406767 -0.406437 -0.406244 -0.406157 -0.406107 -0.406097 -0.406049 -0.406158 -0.405788 -0.406914 -0.403258 -0.414348 -0.377379 -0.491956 
0.7 -12.7285 10 -0.491956 -0.377379 -0.414348 -0.403259 -0.406915 -0.405789 -0.406162 -0.406055 -0.406111 -0.406135 -0.406212 -0.406354 -0.406649 -0.407148 -0.408767 -0.410048 -0.408767 -0.407148 -0.406649 -0.406354 -0.406212 -0.406135 -0.406111 -0.406055 -0.406162 -0.405789 -0.406915 -0.403259 -0.414348 -0.377379 -0.491956 
0.8 -12.7348 10 -0.491956 -0.377379 -0.414348 -0.403259 -0.406916 -0.405792 -0.406167 -0.406067 -0.406134 -0.406181 -0.406305 -0.406533 -0.406983 -0.407705 -0.409877 -0.411555 -0.409877 -0.407705 -0.406983 -0.406533 -0.406305 -0.406181 -0.406134 -0.406067 -0.406167 -0.405792 -0.406916 -0.403259 -0.414348 -0.377379 -0.491956 
