time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.73703 4 -0.322886 -0.314028 -0.314609 -0.314606 -0.314654 -0.31478 -0.315192 -0.315516 -0.315192 -0.31478 -0.314654 -0.314606 -0.314609 -0.314028 -0.322886 
0.01 -4.73703 4 -0.322886 -0.314028 -0.314609 -0.314606 -0.314654 -0.31478 -0.315192 -0.315516 -0.315192 -0.31478 -0.314654 -0.314606 -0.314609 -0.314028 -0.322886 
0.02 -4.73703 4 -0.322886 -0.314028 -0.314609 -0.314606 -0.314654 -0.31478 -0.315192 -0.315517 -0.315192 -0.31478 -0.314654 -0.314606 -0.314609 -0.314028 -0.322886 
0.03 -4.73703 4 -0.322886 -0.314028 -0.314609 -0.314606 -0.314654 -0.31478 -0.315193 -0.315518 -0.315193 -0.31478 -0.314654 -0.314606 -0.314609 -0.314028 -0.322886 
0.04 -4.73703 4 -0.322885 -0.314028 -0.314609 -0.314606 -0.314654 -0.31478 -0.315194 -0.31552 -0.315194 -0.31478 -0.314654 -0.314606 -0.314609 -0.314028 -0.322886 
0.05 -4.73704 4 -0.322885 -0.314028 -0.314609 -0.314606 -0.314655 -0.314781 -0.315196 -0.315523 -0.315196 -0.314781 -0.314655 -0.314606 -0.314609 -0.314028 -0.322885 
0.06 -4.73705 4 -0.322885 -0.314028 -0.314609 -0.314606 -0.314655 -0.314781 -0.315199 -0.315527 -0.315199 -0.314781 -0.314655 -0.314606 -0.314609 -0.314028 -0.322885 
0.07 -4.73707 4 -0.322885 -0.314028 -0.314609 -0.314606 -0.314655 -0.314783 -0.315202 -0.315533 -0.315202 -0.314783 -0.314655 -0.314606 -0.314609 -0.314028 -0.322885 
0.08 -4.73709 4 -0.322884 -0.314027 -0.314609 -0.314606 -0.314655 -0.314784 -0.315208 -0.315541 -0.315208 -0.314784 -0.314655 -0.314606 -0.314609 -0.314027 -0.322885 
0.09 -4.73712 4 -0.322884 -0.314027 -0.314608 -0.314606 -0.314656 -0.314786 -0.315214 -0.315551 -0.315214 -0.314786 -0.314656 -0.314606 -0.314608 -0.314027 -0.322885 
0.1 -4.73715 4 -0.322884 -0.314027 -0.314608 -0.314606 -0.314657 -0.314789 -0.315223 -0.315564 -0.315223 -0.314789 -0.314657 -0.314606 -0.314608 -0.314027 -0.322885 
0.11 -4.7372 4 -0.322883 -0.314027 -0.314608 -0.314606 -0.314658 -0.314792 -0.315233 -0.31558 -0.315233 -0.314792 -0.314658 -0.314606 -0.314608 -0.314027 -0.322884 
0.12 -4.73725 4 -0.322883 -0.314026 -0.314608 -0.314607 -0.314659 -0.314796 -0.315245 -0.315599 -0.315245 -0.314796 -0.314659 -0.314607 -0.314608 -0.314026 -0.322884 
0.13 -4.73731 4 -0.322882 -0.314026 -0.314608 -0.314607 -0.314661 -0.314801 -0.31526 -0.315621 -0.31526 -0.314801 -0.314661 -0.314607 -0.314608 -0.314026 -0.322884 
0.14 -4.73739 4 -0.322882 -0.314026 -0.314608 -0.314607 -0.314662 -0.314806 -0.315277 -0.315647 -0.315277 -0.314806 -0.314662 -0.314607 -0.314608 -0.314026 -0.322884 
0.15 -4.73747 4 -0.322881 -0.314026 -0.314608 -0.314608 -0.314665 -0.314813 -0.315297 -0.315677 -0.315297 -0.314813 -0.314665 -0.314608 -0.314608 -0.314025 -0.322883 
0.16 -4.73757 4 -0.322881 -0.314025 -0.314608 -0.314608 -0.314667 -0.31482 -0.31532 -0.315711 -0.31532 -0.31482 -0.314667 -0.314608 -0.314608 -0.314025 -0.322883 
0.17 -4.73769 4 -0.32288 -0.314025 -0.314608 -0.314609 -0.31467 -0.314829 -0.315346 -0.31575 -0.315346 -0.314829 -0.31467 -0.314609 -0.314608 -0.314025 -0.322883 
0.18 -4.73782 4 -0.32288 -0.314025 -0.314608 -0.31461 -0.314673 -0.314839 -0.315375 -0.315794 -0.315375 -0.314839 -0.314673 -0.31461 -0.314608 -0.314024 -0.322883 
0.19 -4.73796 4 -0.322879 -0.314024 -0.314608 -0.314611 -0.314677 -0.314849 -0.315408 -0.315844 -0.315408 -0.314849 -0.314677 -0.314611 -0.314608 -0.314024 -0.322882 
0.2 -4.73812 4 -0.322879 -0.314024 -0.314608 -0.314613 -0.314681 -0.314862 -0.315444 -0.315899 -0.315444 -0.314861 -0.314681 -0.314613 -0.314608 -0.314024 -0.322882 
0.21 -4.7383 4 -0.322878 -0.314024 -0.314608 -0.314614 -0.314686 -0.314875 -0.315485 -0.315959 -0.315484 -0.314875 -0.314686 -0.314614 -0.314608 -0.314024 -0.322882 
0.22 -4.7385 4 -0.322877 -0.314024 -0.314608 -0.314616 -0.314691 -0.31489 -0.315529 -0.316026 -0.315529 -0.31489 -0.314691 -0.314616 -0.314608 -0.314023 -0.322882 
