time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -6.21893 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.40564 -0.40646 -0.406989 -0.40646 -0.40564 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.01 -6.21893 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.40564 -0.40646 -0.406989 -0.40646 -0.40564 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.02 -6.21893 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.40564 -0.40646 -0.406989 -0.40646 -0.40564 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.03 -6.21893 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.40564 -0.40646 -0.40699 -0.40646 -0.40564 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.04 -6.21893 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.40564 -0.406461 -0.406991 -0.406461 -0.40564 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.05 -6.21894 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405639 -0.406461 -0.406993 -0.406461 -0.405639 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.06 -6.21894 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405639 -0.406462 -0.406996 -0.406462 -0.405639 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.07 -6.21895 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405638 -0.406464 -0.407 -0.406464 -0.405638 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.08 -6.21895 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405637 -0.406466 -0.407006 -0.406466 -0.405637 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.09 -6.21896 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405636 -0.406468 -0.407013 -0.406468 -0.405636 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.1 -6.21898 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405634 -0.406472 -0.407024 -0.406472 -0.405634 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.11 -6.21899 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405631 -0.406476 -0.407037 -0.406476 -0.405631 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.12 -6.21901 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405628 -0.406482 -0.407053 -0.406482 -0.405628 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.13 -6.21904 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405624 -0.406488 -0.407074 -0.406488 -0.405624 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.14 -6.21907 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405619 -0.406497 -0.407099 -0.406497 -0.405619 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.15 -6.21911 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405612 -0.406507 -0.40713 -0.406507 -0.405612 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.16 -6.21916 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405605 -0.40652 -0.407165 -0.40652 -0.405605 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.17 -6.21921 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405595 -0.406534 -0.407207 -0.406534 -0.405595 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.18 -6.21927 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405584 -0.406551 -0.407255 -0.406551 -0.405584 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.19 -6.21934 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405571 -0.406571 -0.40731 -0.406571 -0.405571 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.2 -6.21941 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406941 -0.405555 -0.406593 -0.407372 -0.406593 -0.405555 -0.406941 -0.403245 -0.414351 -0.377377 -0.491956 
0.21 -6.21949 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406941 -0.405537 -0.406618 -0.40744 -0.406618 -0.405537 -0.406941 -0.403245 -0.414351 -0.377377 -0.491956 
0.22 -6.21958 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406941 -0.405516 -0.406646 -0.407515 -0.406646 -0.405516 -0.406941 -0.403245 -0.414351 -0.377377 -0.491956 
0.23 -6.21968 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406941 -0.405492 -0.406677 -0.407597 -0.406677 -0.405492 -0.406941 -0.403245 -0.414351 -0.377377 -0.491956 
0.24 -6.21978 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406941 -0.405465 -0.406711 -0.407686 -0.406711 -0.405465 -0.406941 -0.403245 -0.414351 -0.377377 -0.491957 
0.25 -6.21988 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406941 -0.405434 -0.406748 -0.407781 -0.406748 -0.405434 -0.406941 -0.403245 -0.414351 -0.377377 -0.491957 
0.26 -6.22 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406941 -0.405399 -0.406788 -0.407883 -0.406788 -0.405399 -0.406941 -0.403245 -0.414351 -0.377377 -0.491957 
