time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -6.21895 10 -0.491956 -0.377377 -0.41435 -0.403246 -0.406939 -0.405647 -0.406469 -0.406983 -0.406469 -0.405647 -0.406939 -0.403246 -0.41435 -0.377377 -0.491956 
0.1 -6.21914 10 -0.491956 -0.377377 -0.41435 -0.403246 -0.406939 -0.405622 -0.406517 -0.407124 -0.406517 -0.405622 -0.406939 -0.403246 -0.41435 -0.377377 -0.491956 
0.2 -6.22001 10 -0.491956 -0.377377 -0.41435 -0.403245 -0.406933 -0.40546 -0.406777 -0.407811 -0.406777 -0.40546 -0.406933 -0.403245 -0.41435 -0.377377 -0.491956 
0.3 -6.22146 10 -0.491956 -0.377377 -0.41435 -0.403244 -0.406896 -0.405053 -0.407337 -0.409034 -0.407337 -0.405053 -0.406896 -0.403244 -0.41435 -0.377377 -0.491956 
0.4 -6.22328 10 -0.491956 -0.377377 -0.41435 -0.403236 -0.406717 -0.404568 -0.408077 -0.410719 -0.408077 -0.404568 -0.406717 -0.403236 -0.41435 -0.377377 -0.491956 
0.5 -6.22504 10 -0.491956 -0.377377 -0.414348 -0.403192 -0.40629 -0.404269 -0.408775 -0.412624 -0.408775 -0.404269 -0.40629 -0.403192 -0.414348 -0.377377 -0.491956 
0.6 -6.22697 10 -0.491956 -0.377377 -0.41434 -0.403002 -0.405783 -0.404161 -0.409605 -0.414521 -0.409605 -0.404161 -0.405783 -0.403002 -0.41434 -0.377377 -0.491956 
0.7 -6.22879 10 -0.491956 -0.377376 -0.414295 -0.40256 -0.405448 -0.404053 -0.410537 -0.416339 -0.410537 -0.404053 -0.405448 -0.40256 -0.414295 -0.377376 -0.491956 
0.8 -6.23075 10 -0.491956 -0.377368 -0.414099 -0.402032 -0.405273 -0.404136 -0.411486 -0.418051 -0.411486 -0.404136 -0.405273 -0.402032 -0.414099 -0.377368 -0.491956 
0.9 -6.23258 10 -0.491954 -0.377327 -0.413644 -0.401671 -0.405053 -0.404392 -0.412429 -0.419641 -0.412429 -0.404392 -0.405053 -0.401671 -0.413644 -0.377327 -0.491954 
1 -6.23456 10 -0.491944 -0.377153 -0.413086 -0.401464 -0.404978 -0.404744 -0.413361 -0.421096 -0.413361 -0.404744 -0.404978 -0.401464 -0.413086 -0.377153 -0.491944 
1.1 -6.23641 10 -0.491893 -0.376753 -0.412665 -0.401203 -0.405033 -0.405175 -0.41428 -0.422406 -0.41428 -0.405175 -0.405033 -0.401203 -0.412665 -0.376753 -0.491893 
1.2 -6.23838 10 -0.491675 -0.376304 -0.412355 -0.401067 -0.40514 -0.405685 -0.415184 -0.423562 -0.415184 -0.405685 -0.40514 -0.401067 -0.412355 -0.376304 -0.491675 
1.3 -6.2402 10 -0.491153 -0.376068 -0.411939 -0.401032 -0.405284 -0.406276 -0.416069 -0.42456 -0.416069 -0.406276 -0.405284 -0.401032 -0.411939 -0.376068 -0.491153 
1.4 -6.24226 10 -0.49043 -0.376024 -0.41162 -0.401016 -0.405467 -0.406944 -0.416929 -0.425398 -0.416929 -0.406944 -0.405467 -0.401016 -0.41162 -0.376024 -0.49043 
1.5 -6.24427 10 -0.489623 -0.375934 -0.411395 -0.401007 -0.405693 -0.407687 -0.417759 -0.426078 -0.417759 -0.407687 -0.405693 -0.401007 -0.411395 -0.375934 -0.489623 
1.6 -6.24601 10 -0.488585 -0.375902 -0.411189 -0.40101 -0.405966 -0.408497 -0.418555 -0.426604 -0.418555 -0.408497 -0.405966 -0.40101 -0.411189 -0.375903 -0.488585 
