time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.69029 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374523 -0.374349 -0.374953 -0.375705 -0.374953 -0.374349 -0.374523 -0.374215 -0.375783 -0.365823 -0.417644 
0.1 -5.69046 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374523 -0.374339 -0.374997 -0.37581 -0.374997 -0.374339 -0.374523 -0.374215 -0.375783 -0.365823 -0.417644 
0.2 -5.69132 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374522 -0.374286 -0.37522 -0.37634 -0.37522 -0.374286 -0.374522 -0.374215 -0.375783 -0.365823 -0.417644 
0.3 -5.69372 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374516 -0.374122 -0.375861 -0.377787 -0.375861 -0.374122 -0.374516 -0.374214 -0.375783 -0.365823 -0.417644 
0.4 -5.69822 8 -0.417644 -0.365823 -0.375783 -0.374213 -0.374502 -0.373753 -0.37717 -0.380443 -0.37717 -0.373753 -0.374502 -0.374213 -0.375783 -0.365823 -0.417644 
0.5 -5.70456 8 -0.417644 -0.365823 -0.375783 -0.37421 -0.374462 -0.373123 -0.379223 -0.384021 -0.379223 -0.373123 -0.374462 -0.37421 -0.375783 -0.365823 -0.417644 
0.6 -5.71224 8 -0.417644 -0.365823 -0.375783 -0.374203 -0.37436 -0.372341 -0.38189 -0.388155 -0.38189 -0.372341 -0.37436 -0.374203 -0.375783 -0.365823 -0.417644 
0.7 -5.72088 8 -0.417644 -0.365823 -0.375782 -0.374185 -0.374124 -0.371722 -0.384779 -0.392758 -0.384779 -0.371722 -0.374124 -0.374185 -0.375782 -0.365823 -0.417644 
0.8 -5.72977 8 -0.417644 -0.365823 -0.37578 -0.374147 -0.373674 -0.371605 -0.38734 -0.397742 -0.38734 -0.371605 -0.373674 -0.374147 -0.37578 -0.365823 -0.417644 
0.9 -5.73857 8 -0.417644 -0.365823 -0.375776 -0.374063 -0.373017 -0.372153 -0.389363 -0.402897 -0.389363 -0.372153 -0.373017 -0.374063 -0.375776 -0.365823 -0.417644 
1 -5.74765 8 -0.417644 -0.365822 -0.375765 -0.373878 -0.372355 -0.373268 -0.391093 -0.408003 -0.391094 -0.373268 -0.372355 -0.373878 -0.375765 -0.365822 -0.417644 
1.1 -5.75704 8 -0.417644 -0.365821 -0.375742 -0.373508 -0.372025 -0.37452 -0.392808 -0.412908 -0.392809 -0.374521 -0.372025 -0.373508 -0.375742 -0.365821 -0.417644 
1.2 -5.7663 8 -0.417644 -0.365817 -0.37569 -0.372893 -0.37228 -0.375465 -0.394604 -0.417518 -0.394604 -0.375465 -0.37228 -0.372893 -0.37569 -0.365817 -0.417643 
1.3 -5.77553 8 -0.417643 -0.36581 -0.375574 -0.372114 -0.373153 -0.376121 -0.396466 -0.421768 -0.396466 -0.376121 -0.373153 -0.372114 -0.375574 -0.36581 -0.417643 
1.4 -5.78509 8 -0.417642 -0.365794 -0.375325 -0.37145 -0.374367 -0.376795 -0.398366 -0.425608 -0.398366 -0.376795 -0.374367 -0.37145 -0.375325 -0.365794 -0.417642 
1.5 -5.79468 8 -0.41764 -0.365761 -0.374858 -0.371227 -0.375374 -0.377689 -0.400292 -0.428996 -0.400292 -0.37769 -0.375374 -0.371227 -0.374858 -0.365761 -0.41764 
1.6 -5.804 8 -0.417635 -0.365688 -0.374158 -0.371609 -0.375872 -0.378846 -0.402238 -0.431906 -0.402238 -0.378846 -0.375873 -0.371609 -0.374158 -0.365688 -0.417635 
1.7 -5.81343 8 -0.417624 -0.365528 -0.373394 -0.372511 -0.376059 -0.38024 -0.404199 -0.434322 -0.404199 -0.38024 -0.376059 -0.372511 -0.373394 -0.365528 -0.417623 
1.8 -5.82312 8 -0.417599 -0.365202 -0.37289 -0.373505 -0.376234 -0.38185 -0.40616 -0.436239 -0.40616 -0.38185 -0.376234 -0.373505 -0.37289 -0.365202 -0.417599 
