time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -6.21924 10 -0.491956 -0.377378 -0.414349 -0.40325 -0.406928 -0.405745 -0.406555 -0.40692 -0.406555 -0.405745 -0.406928 -0.40325 -0.414349 -0.377378 -0.491956 
0.1 -6.21931 10 -0.491956 -0.377378 -0.414349 -0.40325 -0.406927 -0.405742 -0.406573 -0.40696 -0.406573 -0.405742 -0.406927 -0.40325 -0.414349 -0.377378 -0.491956 
0.2 -6.21967 10 -0.491956 -0.377378 -0.414349 -0.403249 -0.406924 -0.405729 -0.406668 -0.407165 -0.406668 -0.405729 -0.406924 -0.403249 -0.414349 -0.377378 -0.491956 
0.3 -6.2207 10 -0.491956 -0.377378 -0.414348 -0.403247 -0.406915 -0.405696 -0.406943 -0.407734 -0.406943 -0.405696 -0.406915 -0.403247 -0.414348 -0.377378 -0.491956 
0.4 -6.22275 10 -0.491956 -0.377377 -0.414347 -0.403241 -0.406889 -0.405652 -0.407511 -0.408801 -0.407511 -0.405652 -0.406889 -0.403241 -0.414347 -0.377377 -0.491956 
0.5 -6.2258 10 -0.491956 -0.377377 -0.414343 -0.403224 -0.406842 -0.405661 -0.408374 -0.41025 -0.408374 -0.405661 -0.406842 -0.403224 -0.414343 -0.377377 -0.491956 
0.6 -6.22956 10 -0.491956 -0.377375 -0.414333 -0.403187 -0.406796 -0.405825 -0.409382 -0.411852 -0.409382 -0.405825 -0.406796 -0.403187 -0.414333 -0.377375 -0.491956 
0.7 -6.2337 10 -0.491954 -0.377371 -0.414309 -0.403128 -0.406837 -0.406151 -0.410369 -0.41346 -0.410369 -0.406151 -0.406837 -0.403128 -0.414309 -0.377371 -0.491954 
0.8 -6.23802 10 -0.491951 -0.37736 -0.41426 -0.403089 -0.40704 -0.406529 -0.41128 -0.415006 -0.41128 -0.406529 -0.40704 -0.403089 -0.41426 -0.37736 -0.491951 
0.9 -6.24244 10 -0.491942 -0.377335 -0.414192 -0.403164 -0.40736 -0.406865 -0.412126 -0.416469 -0.412126 -0.406865 -0.40736 -0.403164 -0.414192 -0.377335 -0.491942 
1 -6.24689 10 -0.49192 -0.377291 -0.414166 -0.403396 -0.407662 -0.407162 -0.41293 -0.417838 -0.41293 -0.407162 -0.407662 -0.403396 -0.414166 -0.377291 -0.49192 
1.1 -6.25137 10 -0.49187 -0.377256 -0.41427 -0.403692 -0.407883 -0.407453 -0.413708 -0.419107 -0.413708 -0.407453 -0.407883 -0.403692 -0.41427 -0.377256 -0.49187 
1.2 -6.25584 10 -0.491781 -0.377312 -0.414494 -0.403924 -0.408041 -0.407767 -0.414468 -0.420268 -0.414468 -0.407767 -0.408041 -0.403924 -0.414494 -0.377312 -0.491781 
1.3 -6.26028 10 -0.49168 -0.37753 -0.414708 -0.404056 -0.408168 -0.408125 -0.415215 -0.421315 -0.415215 -0.408125 -0.408168 -0.404056 -0.414708 -0.37753 -0.49168 
1.4 -6.26459 10 -0.49162 -0.37785 -0.414815 -0.404113 -0.408293 -0.408537 -0.415946 -0.422242 -0.415946 -0.408537 -0.408293 -0.404113 -0.414815 -0.37785 -0.49162 
1.5 -6.26848 10 -0.491571 -0.378106 -0.414815 -0.404123 -0.408432 -0.409008 -0.416661 -0.423046 -0.416661 -0.409008 -0.408432 -0.404123 -0.414815 -0.378106 -0.491571 
1.6 -6.27152 10 -0.491364 -0.378186 -0.414745 -0.404112 -0.408595 -0.409538 -0.417355 -0.423725 -0.417355 -0.409538 -0.408595 -0.404112 -0.414745 -0.378186 -0.491364 
1.7 -6.27347 10 -0.490865 -0.378064 -0.414631 -0.404096 -0.408789 -0.410124 -0.418024 -0.424281 -0.418024 -0.410124 -0.408789 -0.404096 -0.414631 -0.378064 -0.490865 
1.8 -6.27452 10 -0.490137 -0.377751 -0.414484 -0.404087 -0.409017 -0.410762 -0.418664 -0.424717 -0.418664 -0.410762 -0.409017 -0.404087 -0.414484 -0.377751 -0.490137 
1.9 -6.27502 10 -0.48932 -0.377279 -0.414304 -0.404093 -0.409282 -0.411444 -0.41927 -0.425038 -0.41927 -0.411444 -0.409282 -0.404093 -0.414304 -0.377279 -0.48932 
2 -6.27524 10 -0.488516 -0.376689 -0.414087 -0.404119 -0.409584 -0.412163 -0.419837 -0.425251 -0.419837 -0.412163 -0.409584 -0.404119 -0.414087 -0.376689 -0.488516 
2.1 -6.27534 10 -0.487771 -0.376023 -0.413826 -0.404169 -0.409924 -0.41291 -0.420363 -0.425365 -0.420363 -0.41291 -0.409924 -0.404169 -0.413826 -0.376023 -0.48777 
2.2 -6.27537 11 -0.48709 -0.375326 -0.413513 -0.404245 -0.4103 -0.413675 -0.420843 -0.425389 -0.420843 -0.413675 -0.4103 -0.404245 -0.413513 -0.375326 -0.48709 
2.3 -6.27539 11 -0.486465 -0.374638 -0.413141 -0.40435 -0.41071 -0.414448 -0.421275 -0.425336 -0.421275 -0.414448 -0.41071 -0.40435 -0.413141 -0.374638 -0.486465 
2.4 -6.27539 12 -0.485875 -0.373999 -0.412707 -0.404481 -0.411151 -0.415218 -0.421658 -0.425215 -0.421658 -0.415218 -0.411151 -0.404481 -0.412707 -0.373999 -0.485875 
2.5 -6.2754 13 -0.485303 -0.373443 -0.412207 -0.40464 -0.411619 -0.415977 -0.42199 -0.425039 -0.42199 -0.415977 -0.411619 -0.40464 -0.412207 -0.373443 -0.485303 
2.6 -6.2754 13 -0.48473 -0.373 -0.411642 -0.404821 -0.41211 -0.416713 -0.422272 -0.42482 -0.422272 -0.416713 -0.41211 -0.404821 -0.411642 -0.373 -0.48473 
2.7 -6.2754 15 -0.484142 -0.372692 -0.411016 -0.405024 -0.412617 -0.417418 -0.422505 -0.424568 -0.422505 -0.417418 -0.412617 -0.405024 -0.411016 -0.372692 -0.484142 
2.8 -6.2754 15 -0.483528 -0.372533 -0.410338 -0.405242 -0.413136 -0.418084 -0.422691 -0.424295 -0.422691 -0.418084 -0.413136 -0.405242 -0.410338 -0.372533 -0.483528 
2.9 -6.2754 17 -0.48288 -0.372531 -0.409619 -0.405472 -0.413658 -0.418703 -0.422831 -0.424009 -0.422831 -0.418703 -0.413658 -0.405472 -0.409619 -0.372531 -0.48288 
3 -6.2754 18 -0.482197 -0.372686 -0.408874 -0.405707 -0.414179 -0.419267 -0.422929 -0.423719 -0.422929 -0.419267 -0.414179 -0.405707 -0.408874 -0.372686 -0.482197 
