time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -10.4394 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.33574 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335738 -0.335742 -0.335668 -0.336235 -0.336893 -0.336235 -0.335668 -0.335742 -0.335738 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.33574 -0.335729 -0.335845 -0.334061 -0.352039 
0.1 -10.4407 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.33574 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335742 -0.335619 -0.336592 -0.337669 -0.336592 -0.335619 -0.335742 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.33574 -0.335729 -0.335845 -0.334061 -0.352039 
0.2 -10.4471 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.33574 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335741 -0.335302 -0.338457 -0.340905 -0.338457 -0.335302 -0.335741 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.33574 -0.335729 -0.335845 -0.334061 -0.352039 
0.3 -10.457 5 -0.35204 -0.334062 -0.335845 -0.33573 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335739 -0.33573 -0.33448 -0.342332 -0.344764 -0.342332 -0.33448 -0.33573 -0.335739 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33573 -0.335845 -0.334062 -0.352039 
0.4 -10.4706 5 -0.35204 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335737 -0.335638 -0.333603 -0.347882 -0.349199 -0.347882 -0.333603 -0.335638 -0.335737 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
0.5 -10.4844 5 -0.352041 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335731 -0.33523 -0.33402 -0.352007 -0.354691 -0.352007 -0.334021 -0.33523 -0.335731 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
0.6 -10.4966 5 -0.352041 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335739 -0.335704 -0.334358 -0.336388 -0.353621 -0.360689 -0.353621 -0.336388 -0.334358 -0.335704 -0.335739 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
0.7 -10.5111 5 -0.352041 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335737 -0.335554 -0.33374 -0.34012 -0.354933 -0.366714 -0.354933 -0.340121 -0.33374 -0.335554 -0.335737 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
0.8 -10.5244 5 -0.352041 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335728 -0.335021 -0.334632 -0.341814 -0.356563 -0.372611 -0.356563 -0.341814 -0.334632 -0.335021 -0.335728 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
0.9 -10.5371 5 -0.35204 -0.334061 -0.335845 -0.33573 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335738 -0.335689 -0.334068 -0.337526 -0.341655 -0.35834 -0.378302 -0.35834 -0.341655 -0.337526 -0.334068 -0.335689 -0.335738 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33573 -0.335845 -0.334062 -0.35204 
1 -10.5521 5 -0.35204 -0.334061 -0.335845 -0.335729 -0.33574 -0.335739 -0.335739 -0.335739 -0.335739 -0.335734 -0.33548 -0.333672 -0.34116 -0.341609 -0.360161 -0.383712 -0.360161 -0.341609 -0.34116 -0.333672 -0.33548 -0.335734 -0.335739 -0.335739 -0.335739 -0.335739 -0.33574 -0.335729 -0.335845 -0.334061 -0.35204 
1.1 -10.5648 6 -0.35204 -0.334061 -0.335845 -0.335729 -0.33574 -0.335739 -0.335739 -0.335739 -0.335738 -0.335723 -0.334837 -0.334923 -0.342129 -0.341996 -0.362036 -0.388769 -0.362036 -0.341997 -0.34213 -0.334923 -0.334837 -0.335723 -0.335738 -0.335739 -0.335739 -0.335739 -0.33574 -0.335729 -0.335845 -0.334061 -0.352039 
1.2 -10.5781 7 -0.352039 -0.334061 -0.335845 -0.335729 -0.33574 -0.335739 -0.335739 -0.335739 -0.335737 -0.335665 -0.333883 -0.338144 -0.341674 -0.342627 -0.363985 -0.393413 -0.363985 -0.342627 -0.341675 -0.338144 -0.333883 -0.335665 -0.335737 -0.335739 -0.335739 -0.335739 -0.33574 -0.335729 -0.335845 -0.334061 -0.352039 
1.3 -10.593 8 -0.352039 -0.334061 -0.335845 -0.335729 -0.33574 -0.335739 -0.335739 -0.335739 -0.335733 -0.33538 -0.333808 -0.341305 -0.341393 -0.34343 -0.366017 -0.397597 -0.366017 -0.34343 -0.341393 -0.341305 -0.333808 -0.33538 -0.335733 -0.335739 -0.335739 -0.335739 -0.33574 -0.335729 -0.335845 -0.334061 -0.352039 
1.4 -10.6053 8 -0.352039 -0.334061 -0.335845 -0.335729 -0.33574 -0.335739 -0.335739 -0.335739 -0.335717 -0.334625 -0.335503 -0.341612 -0.341391 -0.344415 -0.368133 -0.401282 -0.368133 -0.344416 -0.341391 -0.341612 -0.335503 -0.334625 -0.335717 -0.335739 -0.335739 -0.335739 -0.33574 -0.335729 -0.335845 -0.334061 -0.352039 
1.5 -10.6193 8 -0.352039 -0.334062 -0.335845 -0.33573 -0.33574 -0.33574 -0.33574 -0.335737 -0.335633 -0.333732 -0.339033 -0.340993 -0.341486 -0.345591 -0.370327 -0.404448 -0.370327 -0.345591 -0.341486 -0.340994 -0.339034 -0.333732 -0.335633 -0.335737 -0.33574 -0.33574 -0.33574 -0.33573 -0.335845 -0.334062 -0.352039 
1.6 -10.6337 8 -0.35204 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.33574 -0.335732 -0.335258 -0.334008 -0.341615 -0.340623 -0.341643 -0.346958 -0.372584 -0.407085 -0.372584 -0.346958 -0.341643 -0.340623 -0.341616 -0.334008 -0.335258 -0.335732 -0.33574 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.352039 
