time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -9.76942 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.314581 -0.314575 -0.315052 -0.315542 -0.315052 -0.314575 -0.314581 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.314579 -0.314599 -0.314025 -0.322884 
0.1 -9.76973 4 -0.322885 -0.314025 -0.3146 -0.31458 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314576 -0.315125 -0.315688 -0.315125 -0.314576 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.31458 -0.3146 -0.314025 -0.322884 
0.2 -9.77095 4 -0.322886 -0.314027 -0.314601 -0.314581 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314583 -0.314577 -0.315423 -0.316281 -0.315423 -0.314577 -0.314583 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314581 -0.314601 -0.314027 -0.322885 
0.3 -9.77366 4 -0.322888 -0.314028 -0.314603 -0.314583 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314585 -0.314577 -0.316092 -0.317612 -0.316093 -0.314577 -0.314585 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314583 -0.314603 -0.314028 -0.322886 
0.4 -9.77833 4 -0.322889 -0.314029 -0.314604 -0.314584 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314586 -0.314575 -0.317256 -0.319931 -0.317256 -0.314575 -0.314586 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314584 -0.314604 -0.314029 -0.322887 
0.5 -9.78538 4 -0.322889 -0.314029 -0.314604 -0.314583 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314584 -0.314587 -0.314574 -0.319018 -0.323465 -0.319018 -0.314574 -0.314587 -0.314584 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314583 -0.314604 -0.314029 -0.322887 
0.6 -9.79528 4 -0.322889 -0.314028 -0.314603 -0.314582 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314589 -0.314581 -0.32148 -0.328447 -0.321481 -0.314581 -0.314589 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314582 -0.314602 -0.314028 -0.322887 
0.7 -9.80847 4 -0.322887 -0.314026 -0.314601 -0.314581 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314581 -0.314592 -0.314624 -0.324734 -0.335073 -0.324735 -0.314624 -0.314592 -0.314581 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314581 -0.314601 -0.314026 -0.322886 
0.8 -9.82519 4 -0.322885 -0.314025 -0.3146 -0.314579 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.31458 -0.314598 -0.314758 -0.328816 -0.343382 -0.328817 -0.314759 -0.314598 -0.31458 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314579 -0.3146 -0.314025 -0.322885 
