time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -11.6818 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374472 -0.374468 -0.374486 -0.374339 -0.374934 -0.375714 -0.374934 -0.374339 -0.374486 -0.374468 -0.374472 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.1 -11.6823 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374472 -0.374468 -0.374486 -0.374298 -0.375073 -0.376058 -0.375073 -0.374298 -0.374486 -0.374468 -0.374472 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.2 -11.6848 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374472 -0.374468 -0.374487 -0.374029 -0.375808 -0.377606 -0.375808 -0.374029 -0.374487 -0.374468 -0.374472 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.3 -11.6887 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374472 -0.374467 -0.37449 -0.373244 -0.37738 -0.37994 -0.37738 -0.373244 -0.37449 -0.374467 -0.374472 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.4 -11.6943 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374472 -0.374464 -0.374501 -0.371799 -0.379933 -0.383282 -0.379933 -0.371799 -0.374501 -0.374464 -0.374472 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.5 -11.7019 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374472 -0.374457 -0.374528 -0.369739 -0.383347 -0.388125 -0.383347 -0.369739 -0.374528 -0.374457 -0.374472 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.6 -11.7111 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374472 -0.374442 -0.374567 -0.367248 -0.387175 -0.394637 -0.387175 -0.367248 -0.374567 -0.374442 -0.374472 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.7 -11.7205 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374473 -0.374414 -0.374541 -0.364828 -0.390326 -0.402663 -0.390326 -0.364828 -0.374541 -0.374414 -0.374473 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.8 -11.7271 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374473 -0.374372 -0.374211 -0.363186 -0.391198 -0.411512 -0.391198 -0.363186 -0.374211 -0.374372 -0.374473 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.9 -11.7326 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374474 -0.374316 -0.373342 -0.362753 -0.390936 -0.420339 -0.390936 -0.362753 -0.373342 -0.374316 -0.374474 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1 -11.7399 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.37447 -0.374472 -0.37425 -0.371887 -0.363728 -0.390946 -0.428696 -0.390946 -0.363728 -0.371887 -0.37425 -0.374472 -0.37447 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1.1 -11.7493 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374469 -0.374467 -0.374182 -0.369932 -0.365929 -0.391617 -0.436407 -0.391617 -0.365929 -0.369932 -0.374182 -0.374467 -0.374469 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1.2 -11.7601 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374468 -0.374454 -0.374091 -0.367718 -0.36876 -0.393019 -0.443375 -0.393019 -0.36876 -0.367718 -0.374091 -0.374454 -0.374468 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
